aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
4.933267103698208,0.4484303877403397,2.826202176365154,0.6983026120011366,0.6201883982665284,5.260577972394344,1.1644207973946485,0.5242895164221344,1.917394790885492,1.8392433478050836,0.669249,22.950565926666773,0.0,0.74233,,0.0,0.04333649210769871,-0.10045046734123438,0.2898900894944804,23.018770373769087,35.73691876295707,1315.5953899603142,1471.5,155.90461003968585,246.9905608785136,23.229904257964847,17.85,0.4898040000000001,0.06029,0.10371806704579364,7.76377,44.35333593219345,1500.0,60.369285384784504,1500.0,1.9393348568281679,126.56358712165748,False,82.30859969278231
5.659378842069539,0.6904989689999786,1.2876878801498446,0.51452882733069,0.765683025744778,3.334176514823147,1.0643341834442828,0.9439283963381113,1.8926225364708127,1.440327876665409,0.682517,13.86351190824456,0.0,-1.94492,,0.0,0.0742301793136186,-0.07176573575107463,0.18573579700959372,16.872906871342792,65.06294855614584,1186.8917790698438,1471.5,284.6082209301562,865.2198343319983,34.234066530701526,37.94,1.0410736,0.06298,0.12235693193835151,15.52541,61.28838828126897,1500.0,73.10269434713577,1500.0,93.61541862958109,226.80309751309233,False,212.40866737959885
8.382143843772248,0.6825480476196533,1.9575408029421189,0.3594329142342723,0.7078697615029832,5.444531108680229,0.638186298481893,0.9637882897876948,2.001434000686336,1.5740638251499646,0.438995,10.350736310152163,0.0,-0.73346,,0.0,0.05191990410416599,-0.10196739854916753,0.22154801509493147,13.041175786561112,71.6414622964611,1236.4053598606795,1471.5,235.09464013932052,449.1524803835944,29.04193900675986,25.11,0.6890184,0.04919,0.098576734333523,8.99682,38.96389686689624,1500.0,55.59146452968763,1500.0,119.03331422759226,249.51029064909048,False,98.37485889576546
11.516439887929184,0.3395744803691026,2.6625337816334675,0.8750528792403904,0.9369101617271463,3.38589359252814,0.3063141132221808,0.569207786390795,1.2987574202056003,1.424306861080992,0.211417,16.231787099159746,0.0,5.86758,,0.0,0.04047042672390205,-0.10826037837220294,0.2504466596244673,15.481486278057828,20.96286867032102,1293.939660552956,1471.5,177.56033944704404,249.88142178243913,23.956714307150943,17.79,0.48815759999999997,0.04654,0.09073362858568702,6.81473,30.666635367968375,1500.0,48.359388521813756,1500.0,75.40613932077827,202.54058207468748,True,15.162230233344816
9.622183787309057,0.3611217748162525,1.0833588033152899,0.8681510437988151,0.6275913018397246,5.423814628450831,0.20965429210799696,0.7757963629912028,2.3638642961533565,1.58217545914587,0.351776,27.062683044251912,0.0,2.27017,,0.0,0.07907278550610139,-0.05657175651387263,0.13924023613535508,16.97049275810739,17.24551802422459,1143.895383431216,1471.5,327.60461656878397,930.6266228598981,36.03344189541871,39.2,1.0756480000000002,0.05105,0.1160811780064638,24.13349,53.627164619759775,1500.0,67.4329689198826,1500.0,157.86872070724053,287.3053894204597,True,77.6940685699693
9.42635925788506,0.33338722161250234,2.1680756912472976,0.9972604291574778,0.8385781359517737,4.7213223409764735,0.3334258369740346,0.8499170373864573,1.8223357346558622,1.0490971306227763,0.28584,21.013783842645466,0.0,2.61411,,0.0,0.047055226283399684,-0.08803110165095455,0.20849411007622376,16.069229178707676,0.9202040000647808,1168.1201699407316,1471.5,303.37983005926844,332.09701906592517,26.513264339413332,20.95,0.574868,0.04979,0.09274541354008567,9.72231,33.044213173339635,1500.0,54.2145430054956,1500.0,227.167131889522,348.21751016406637,True,76.24671940943385
8.17291060903344,0.7945172536976497,1.1678395480932464,0.9417826330571801,0.9428782274639431,3.2738890266096057,0.8027485423511709,0.7511081676613935,1.127337900104255,1.047339537237737,0.352016,9.632069935220898,0.0,-1.83556,,0.0,0.06242764713086884,-0.08379288294399787,0.19361103978627903,14.700172983283217,11.989222345378387,1120.5471660774388,1471.5,350.95283392256124,896.0615411091603,35.88946465866279,38.18,1.0476592,0.05631,0.11020576204771915,16.26028,51.02563320031777,1500.0,65.93932279357138,1500.0,219.12776801248046,365.47096511677944,False,161.41487521533298
6.416856372453978,0.34776482077768045,1.1717997737097883,0.8654537604031092,0.9264848015202081,3.1296686762389405,0.5925308871415347,0.9902910992971439,1.5790096451074707,1.6263093617098563,0.495673,36.60849165759569,0.0,2.5117,,0.0,0.07207305119284808,-0.08997032035712696,0.23784909709293517,19.57919915635985,16.607534452083012,1166.7106128493983,1471.5,304.78938715060167,1089.7879499601586,35.894163543515724,44.18,1.2122992000000001,0.06072,0.12310729926698699,24.82349,71.94502645608024,1500.0,80.5026653520366,1500.0,95.53832191547708,246.60118214749505,False,94.50994246635362
12.875934604677749,0.30805931521168695,0.9046992744863073,0.8440137230994216,0.3321266625415194,5.13299608078653,1.4623599826631677,0.9358414665711536,1.920323302641397,1.9585097430216667,1.261896,106.7113051419623,0.0,3.61591,,0.0,0.11708586778561708,-0.02206187856559416,0.07340453513524985,16.008842280104997,49.25812530372729,1311.6534025201795,1471.5,159.8465974798205,9000.0,34.445441751673144,150.01,4.1162744,0.1602,0.2322220524391252,14.88857,58.33951976207978,1500.0,63.614353654038936,1500.0,-13.155657764275228,100.58180488991174,False,247.46566541100657
8.29813337886582,0.7364394571609036,1.454298403136675,0.9508345570326926,0.4041443593694725,5.82008704478482,1.2825310564681764,0.923027419098232,0.7478460198478887,1.596486898341737,0.326725,9.978936847279522,0.0,0.38143,,0.0,0.06007589054559289,-0.08783607305220968,0.21838282886816776,15.254881102452906,7.461360574295065,1267.382113653432,1471.5,204.11788634656796,672.5367988807363,32.32815155340239,32.26,0.8852144,0.06388,0.11997660066180063,10.99746,59.388333954593215,1500.0,67.77821873157022,1500.0,28.767975833141186,173.57404592688468,True,64.91891046288441
10.809029989949565,0.7521129970321088,2.058069769969533,0.8683673187052869,0.5348807114775003,4.048698684082679,0.7068364994267802,0.8773985407863916,1.2385823488572956,1.2422198064922672,0.26772,10.017462219648923,0.0,0.20013,,0.0,0.05365022705565937,-0.07401581618342506,0.16760046748376503,14.28922550092879,24.700316472129835,1243.31581230663,1471.5,228.18418769336995,328.22719331271264,26.635462522468895,20.740000000000002,0.5691056000000001,0.04693,0.09463552714240707,7.47821,35.855549630545816,1500.0,54.16747393773131,1500.0,110.8800256408006,226.99028946666837,True,65.24212056260968
13.376683567905959,0.75400554183152,1.4371135586087784,0.744246649180633,0.49168954815715304,3.618345386140707,0.6372413876958327,0.6635499463077505,2.2645522023932325,1.8223038147237254,0.470814,12.319553861450567,0.0,-2.76904,,0.0,0.07486354584739463,-0.044647176036215035,0.09111152396507537,13.641440975891877,39.75370556833816,1276.5528341385598,1471.5,194.94716586144023,503.329492791877,30.864279536277436,26.62,0.7304528000000001,0.04781,0.1042143850840123,10.76351,36.46449927618742,1500.0,52.202084232309474,1500.0,66.56683735245764,175.24346016284085,False,97.15058255692578
11.096232285590979,0.7796726126294484,1.6141040474593393,0.47152312698897336,0.3821789060340425,3.9031600746035995,0.3888428541615899,0.5460930486841851,1.7058643934138464,1.364187449756447,0.280431,9.400624193523976,0.0,0.36972,,0.0,0.06342708274012908,-0.06302441837249682,0.13702437000610096,14.164425690673479,60.566009642023424,1187.236282046065,1471.5,284.26371795393493,453.51035507539217,29.813401829505967,25.03,0.6868232000000001,0.04441,0.09768754112806609,11.05225,37.336955304540474,1500.0,56.01797116777231,1500.0,169.61994127045247,285.2761359224346,True,75.72746376053368
9.645703425961436,0.3956678603602783,2.2245740631666253,0.4508538130929618,0.4946165156208252,5.225281266434631,0.9276592643381254,0.6674182064335097,1.5859775650903871,1.6939847028582427,0.521706,20.590064442625774,0.0,0.52887,,0.0,0.041180680122795514,-0.13711467040245578,0.31344714281663755,15.257028275672425,44.134223020733984,1313.6967569018411,1471.5,157.80324309815887,401.62744335209686,27.520870863096473,23.66,0.6492304000000001,0.05599,0.10304660636601412,8.32082,35.800758439024285,1500.0,49.920262874463496,1500.0,36.55704382700693,186.93864314863131,False,81.68803434651282
7.325802697176764,0.7768485596458263,2.178756175559532,0.8410144813510791,0.7818620402544403,3.612912353545298,0.8118953729805054,0.9044819363558925,1.8500702538187437,1.0060278856532978,0.388752,9.894277341245967,0.0,-0.97267,,0.0,0.04608246099702234,-0.08172775957903011,0.1904467395525157,15.725548836272711,23.36339072455175,1169.550124807588,1471.5,301.94987519241204,309.91065640553705,26.07960342390277,20.07,0.5507208000000001,0.05075,0.09057278373413995,7.84583,30.643827004073458,1500.0,52.028407355028705,1500.0,240.39230330224186,358.9323410627063,False,143.54484595489652
8.56270599041563,0.4399010092178851,2.838939955539556,0.5200459475404378,0.9368002634303365,3.130254272910831,1.119249578347979,0.7419445195173131,1.3884421226559605,1.0363233443519815,0.423536,16.211277224158028,0.0,0.56444,,0.0,0.03047160554539786,-0.13951457402366485,0.3231595384448999,15.547963789083756,41.022902343177385,1271.1954645086166,1471.5,200.30453549138338,268.41847176920527,24.245272312245554,18.63,0.5112072,0.05398,0.09336927496703687,5.99307,18.184860434635105,1500.0,36.900984389687544,1500.0,239.12209520335327,383.9789551549905,False,99.14902363475798
9.094017273502239,0.44845075802842777,2.8806039001659616,0.8711762627669419,0.5260817599616983,5.916294735683977,1.483556427179508,0.704330066872889,1.8118462057769495,1.405653198451228,0.607758,24.243430461621315,0.0,-1.05371,,0.0,0.053846821048172094,-0.06828423184651346,0.17466833452616373,16.785287478049547,18.518126427100835,1378.148854806811,1471.5,93.35114519318904,216.82496236998344,22.415744469312614,16.5,0.45276,0.06208,0.10518064936128313,4.25235,38.99741634494755,1500.0,55.42714798439863,1500.0,-54.383569039934294,49.657189746850705,False,100.20576597521651
6.573481057405711,0.3413263379999341,1.2326648306827965,0.49003589745682163,0.5790473557781977,3.554658093075926,1.4399639243088194,0.5514399426905787,1.750417066277603,1.4416973880462205,1.110034,65.65925028276486,0.0,4.18083,,0.0,0.0823649447004525,-0.07569357672496851,0.22042220802510956,19.00968999685373,36.88663926663884,1228.625830969624,1471.5,242.87416903037592,9000.0,35.422867843649,150.01,4.1162744,0.09474,0.1554305676435833,17.44741,81.84876045648663,1500.0,85.31911590674642,1500.0,17.732625395565222,158.27085275854367,False,275.99657879921915
8.23518048976593,0.48599589146213973,2.68395530441387,0.49633388645276677,0.3144033101755363,5.75429104787732,1.323824360845687,0.6384508950230015,1.5469750966500369,1.1090881972643172,0.556975,15.804789560202874,0.0,-0.03815,,0.0,0.03467040233413755,-0.13417619428436933,0.31567212687001767,15.904362259964955,62.99018319216066,1280.9208996472266,1471.5,190.57910035277337,298.3807840730385,24.94077765064574,19.87,0.5452328000000001,0.05841,0.1005089042721746,5.93052,25.57706178309041,1500.0,43.3584862074352,1500.0,140.6304428513046,282.702595715508,False,152.3619548214884
4.934270687610757,0.7187330542168545,1.5846377221661592,0.7632015781416149,0.9602403909340069,3.7353917746843868,0.21710778067811984,0.5120742028918862,1.9187713848063441,1.9245518847934782,0.26149,10.969754325817592,0.0,6.34002,,0.0,0.05371977841934745,-0.09844360922773844,0.2496430764685662,18.59623899170264,30.51225929885209,1171.8078225493987,1471.5,299.6921774506013,548.6414975356051,30.86717367860081,28.330000000000002,0.7773752000000002,0.05015,0.10412482022852645,17.73763,50.54627559254589,1500.0,66.35958149218905,1500.0,155.81675647110896,299.0515305951523,True,26.96720786399372
8.673302730128711,0.48755457404875935,1.9028650192257701,0.9012417863070086,0.756507711655059,3.698939690046319,1.2069542658767458,0.567306748668235,0.8311199414574257,1.6126822828089895,0.329395,16.675390938319854,0.0,0.82271,,0.0,0.04986045507169295,-0.10187976003418214,0.25076557370477,16.20310602902457,14.778979263594646,1303.8853722874703,1471.5,167.61462771252968,429.9484308950742,28.35690219368653,24.560000000000002,0.6739264000000001,0.0593,0.10924475482181198,9.34656,49.33477502908837,1500.0,60.874990004623974,1500.0,9.268908448490361,150.36286734971677,True,41.002742968465256
10.121793616905919,0.7941074718137268,2.766135692637285,0.455509943739569,0.30005732132956736,5.941792026185967,1.347526880106591,0.9597362331638063,1.3310071016752667,1.7446154621567311,0.406063,9.66196888746061,0.0,-0.76305,,0.0,0.04240452854912655,-0.1040816019511196,0.23235506861868718,14.674419849243005,88.0344493008318,1401.8068631986614,1471.5,69.6931368013386,237.5393416958621,23.496217349811488,17.29,0.4744376,0.0508,0.09451570991024177,4.24053,33.27874853558928,1500.0,47.80955766372682,1500.0,-88.32141060378102,37.083781413180695,True,43.015451659543615
6.128314985691491,0.49615203554196374,2.6437153233292205,0.38932855695261454,0.9257057575115473,4.489523917125339,0.7539243519843468,0.6528231940465592,2.333697570545552,1.517623460761289,0.579414,15.13511980777314,0.0,0.29138,,0.0,0.036544494678139174,-0.1462143159061801,0.3435175926042863,15.727540376327461,52.510350421840776,1250.9138946390508,1471.5,220.5861053609492,341.4719405640003,25.94140545042497,21.55,0.5913320000000001,0.05247,0.0968168126893601,8.00764,26.479558007736827,1500.0,44.827203016030616,1500.0,190.01956735466544,333.13768484689814,False,118.64181569216792
12.040263683334777,0.7288258936405162,2.8137176510196884,0.5123665138231533,0.5378675978310412,4.785221629042844,0.7737213760973125,0.966421266309871,1.2951281032669728,1.4777780483752103,0.288381,10.31495741340742,0.0,1.16315,,0.0,0.04133038675614368,-0.10169966282177713,0.21986838450873492,14.01694087505144,61.82659357107184,1353.8056139409634,1471.5,117.69438605903656,222.6600900563966,23.19246765777611,16.6,0.455504,0.04291,0.08637648745849301,4.49631,28.555602657246,1500.0,45.44873109614302,1500.0,-9.00541321113591,112.6164656491811,True,34.48924826289862
10.17186088553268,0.5023697429868738,2.981948246220256,0.3691958991912905,0.4544223224650416,3.9679653933709504,0.3920396967315063,0.6421096172657776,2.0584905857189604,1.5228920008852178,0.372266,11.965414747704234,0.0,4.35036,,0.0,0.024662138587407102,-0.16869453068718457,0.37712532535725785,13.358146285213195,53.03002404583237,1299.9342289465249,1471.5,171.56577105347515,257.8630275780809,24.026594636298235,18.17,0.4985848000000001,0.04578,0.08850062221822166,5.56564,4.116001576690266,1500.0,22.117836002550693,1500.0,591.1217599293199,741.7443157209566,True,57.29085707165885
4.3395363612821996,0.7913112925935943,2.0784155461599525,0.34125763502211465,0.7628181402578863,4.135108112085701,0.376375286262594,0.7818322964495964,1.9541599010066606,1.6711266044701216,0.410387,11.144842904553897,0.0,5.22529,,0.0,0.0325207138497019,-0.15768796012866446,0.39236612390302106,18.242606838964385,75.87843306031431,1169.0417822854167,1471.5,302.45821771458327,452.9097061065904,28.610219357457822,25.41,0.6972504,0.0509,0.09915743482636356,13.23099,24.77524269256602,1500.0,43.790470930073354,1500.0,445.9647075144037,615.8718763816438,False,80.65417539599682
9.675741625552813,0.3879141327278475,1.8249032888342014,0.8298620855705108,0.37707363751178036,5.451297236220714,0.4177261335119794,0.7670382461080323,1.271486964873435,1.2486237675113556,0.275926,16.423245066598692,0.0,2.96445,,0.0,0.053247553457979976,-0.08066762484863302,0.20109409358186855,17.590580759057797,50.62757160777428,1180.2515476652015,1471.5,291.24845233479846,405.7166346099856,28.28762591989258,23.580000000000002,0.6470352,0.05091,0.1009303166315092,11.85936,41.75820695452963,1500.0,60.50139979686615,1500.0,166.09974703893354,291.9346725220978,True,67.07512052074924
10.474325130087323,0.3186960543862197,2.424109936184748,0.6688584471140596,0.9130398473806969,4.562154959764049,0.2455431190942626,0.571800484441071,2.0912091772816543,1.491976048857948,0.291906,18.822133193534352,0.0,3.66849,,0.0,0.048919890848233165,-0.0914134598920953,0.21222708159466627,15.671475736636152,29.36728796979555,1258.7190640001122,1471.5,212.7809359998878,290.20669675231863,25.183262306618396,19.41,0.5326104,0.04795,0.09358760554030224,8.12768,35.46637930565127,1500.0,54.000781310844694,1500.0,94.53048788027395,212.8161382158794,True,40.60494181360871
8.418792714658586,0.45921739068874673,1.282918075841113,0.9761204187428276,0.6030785315483993,5.652009098025051,1.0426120601675066,0.9292138231368299,2.2048990895479754,1.9563120277897015,0.973376,60.18625041345303,0.0,0.92969,,0.0,0.08242780413458389,-0.0519136538133455,0.13517729168437354,16.232973039468302,3.024558674792526,1275.495096226534,1471.5,196.0049037734659,851.7189034373085,33.44854198020432,37.87,1.0391528,0.07944,0.13907203267565468,13.50486,58.958909348561534,1500.0,67.71071019756674,1500.0,17.501558846158957,140.23126823866437,False,180.1196073708247
10.97942236203094,0.702698467697183,2.3595069489661955,0.7236587851620464,0.8021478937242121,5.147251234274499,0.25318013094718694,0.7580554177657512,2.0853027214529494,1.242962186510004,0.230396,10.631311734926575,0.0,3.36072,,0.0,0.05271882262549886,-0.06943891259811098,0.149819238623575,14.171442586712857,44.53616605402523,1227.9436408533008,1471.5,243.55635914669915,259.1929265446482,24.659716267220592,18.06,0.49556639999999996,0.04095,0.08639840302047236,6.60618,29.13585892875585,1500.0,50.07528434130352,1500.0,152.5131511600992,258.24793225692866,True,52.102723772237056
10.665271189949925,0.39601507185698376,1.741122689978679,0.9772056221149641,0.32216825145366107,3.4551898501686367,0.5881529396832335,0.9709034822081273,2.317683592256661,1.1620008408119606,0.458758,26.15236562985992,0.0,-0.34389,,0.0,0.06677675365883798,-0.046854744887886136,0.11959264032410562,16.267297346590958,2.608348832747337,1188.0071305126278,1471.5,283.4928694873722,402.5787268433156,28.316565372193434,23.44,0.6431936000000001,0.05351,0.1034013437318177,10.89319,36.81441244629285,1500.0,57.23395043730772,1500.0,155.3811280052943,260.6655336087252,False,135.09598548198176
13.811177732774778,0.6753737625647105,1.8959449990382344,0.9521920180730401,0.9164249995236151,4.173949477551772,1.0532461547732612,0.8236925727866717,1.1539363716459292,1.179390174654666,0.328906,10.362542780344361,0.0,-1.66051,,0.0,0.05799588803378743,-0.0731672697914529,0.15678954212076857,13.158871730523853,12.36234795732679,1293.7580319627623,1471.5,177.7419680372377,373.31729364344017,27.786267268350148,22.37,0.6138328000000001,0.05128,0.09981504227379215,6.90226,39.044186685039115,1500.0,54.40832109815053,1500.0,41.9533373962793,160.61029398039355,False,97.82449104841129
8.668098774619786,0.43164051815332954,1.452156303279366,0.9679007782289217,0.6227965093725185,5.054674396429769,0.6370988631979502,0.9979305392253861,1.8175352120833344,1.196009465745584,0.50844,32.775329872203784,0.0,0.661,,0.0,0.06811374074616479,-0.06431207211369336,0.16072974478983448,16.37442712299341,5.501881159574077,1157.7696024519514,1471.5,313.7303975480486,598.7663834976985,31.701095641434556,29.87,0.8196328,0.05709,0.11157643924764617,14.16886,47.43444819060058,1500.0,65.05943443628237,1500.0,158.33283545426616,280.5479797645017,False,159.2732451849466
4.98183998621467,0.7715902855885415,2.867466797305506,0.7349298627995517,0.31189404954237027,3.6766046528294636,1.2416598193540835,0.9377299146565186,1.4079796288253075,1.3655206182774444,0.413735,9.97708825379897,0.0,0.93873,,0.0,0.03639682254106352,-0.11218508874487701,0.2972088456182277,19.991754074492533,29.998004549497026,1264.7606178620954,1471.5,206.7393821379046,237.8918646790271,23.13095087388745,17.41,0.47773040000000006,0.05549,0.09859525351359909,6.79937,31.98138068106613,1500.0,50.79668933692844,1500.0,112.98668721959054,242.9177196342316,True,69.22470658838667
6.742250114580452,0.3584852568831875,0.8777868862778326,0.9668218888855746,0.8660382803078501,3.494338081768479,0.46916506484911297,0.8277757753302134,2.0293284303672614,1.8103148452604476,0.518443,21.440651393947913,0.0,1.63853,,0.0,0.08886514357677343,-0.07729325210174283,0.20046352319188013,18.372332192580348,5.286204921830234,1157.2810088579927,1471.5,314.2189911420073,9000.0,41.264021528045916,150.01,4.1162744,0.06137,0.1345965766222003,35.4339,83.08515763563213,1500.0,84.61345764773677,1500.0,81.92428963735793,239.59643048053957,False,122.475839260961
5.633376913363829,0.7920641440118485,1.1467249579560637,0.712590803191488,0.711331028723167,5.90208565692804,1.0549676759977054,0.7924521331607478,1.5375451573279535,1.7646575380975302,0.714148,19.464556868710467,0.0,0.26455,,0.0,0.07877667444875107,-0.0657700939976551,0.1780530183185399,17.79258586922112,38.24302414610373,1216.5366518290466,1471.5,254.9633481709534,1178.1595027415053,35.594273594372524,47.04,1.2907776,0.07881,0.14189498939272077,16.38189,69.31345116859708,1500.0,75.88424360172182,1500.0,52.957427813610906,191.474506416669,False,181.366634499694
5.06055260587625,0.3010459505916137,2.885973282694713,0.64906037565013,0.5298347651847735,4.104159780249317,1.2449963109546036,0.6911851062093759,2.040338347987386,1.440462002087854,0.836563,37.57177824011512,0.0,2.02831,,0.0,0.04406443310112747,-0.1069398171910078,0.3298785518113524,25.842719889356246,39.30291911929805,1280.1730423378935,1471.5,191.32695766210645,258.99809425972995,23.434705802098577,18.400000000000002,0.5048960000000001,0.06074,0.10384774500183815,9.28478,47.99720650953855,1500.0,65.25103272780377,1500.0,30.644718127894876,155.81582109654587,False,129.30404060758292
12.440774627504414,0.3381020320246762,1.7547079861923272,0.6267947971493721,0.4850295855184405,5.830844234833973,1.3765369952167659,0.7217981509729537,0.6943192114309384,1.2067831488967093,0.373633,23.321223843389458,0.0,2.08949,,0.0,0.04702769101091945,-0.12313261999182726,0.29512492153923675,15.804220163997385,42.08250213256087,1292.0538914430822,1471.5,179.4461085569178,561.5526023879004,30.038626838150375,29.13,0.7993272,0.0738,0.12420057042621556,9.37352,49.24789641044573,1500.0,59.81780834441181,1500.0,27.82360412042843,186.26430971301772,False,89.08682442752166
