aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
4.933267103698208,0.4484303877403397,2.826202176365154,0.6983026120011366,0.6201883982665284,5.260577972394344,1.1644207973946485,0.5242895164221344,1.917394790885492,1.8392433478050836,0.597756,17.242440806377292,0.0,1.36515,,0.0,0.055639216542467285,0.0042987289409359315,0.10293855918269179,20.436186460901215,35.73691876295707,1069.200646931145,1471.5,402.299353068855,303.3276482322047,25.381459068649338,19.97,0.5479767999999999,0.04042,0.07871972501399849,6.40382,30.44985814861911,1500.0,62.15692116373462,1500.0,246.134644938564,323.4115367300622,False,117.9844956431848
5.659378842069539,0.6904989689999786,1.2876878801498446,0.51452882733069,0.765683025744778,3.334176514823147,1.0643341834442828,0.9439283963381113,1.8926225364708127,1.440327876665409,0.568635,7.2455384623106,0.0,-0.96836,,0.0,0.0679041391559351,0.0007279661268949939,0.06468502821748545,16.05817395037494,65.06294855614584,1018.3266379622912,1471.5,453.1733620377088,993.9052273771459,36.89405576274308,40.76,1.1184544,0.04269,0.09015628604656675,13.09013,28.823390399945406,1500.0,55.83342675533193,1500.0,374.09945565480376,466.7316548515329,False,206.93446291332145
8.382143843772248,0.6825480476196533,1.9575408029421189,0.3594329142342723,0.7078697615029832,5.444531108680229,0.638186298481893,0.9637882897876948,2.001434000686336,1.5740638251499646,0.429706,10.136741197531597,0.0,0.95404,,0.0,0.056988976101549134,0.001479448775767269,0.04913170945230504,13.274695952772975,71.6414622964611,1023.727305863716,1471.5,447.77269413628403,543.8546539011526,31.434898358390313,27.95,0.7669480000000001,0.03297,0.0746188631151355,7.73065,16.729571362448763,1500.0,45.9023162284645,1500.0,467.1874137017966,541.3171803686993,False,127.88943832450335
11.516439887929184,0.3395744803691026,2.6625337816334675,0.8750528792403904,0.9369101617271463,3.38589359252814,0.3063141132221808,0.569207786390795,1.2987574202056003,1.424306861080992,0.22789,15.820045688945292,0.0,8.66114,,0.0,0.05196768279581096,0.0034601752628516252,0.07874151911237408,15.1279326767047,20.96286867032102,1038.0397715463996,1471.5,433.4602284536004,300.81833908726907,25.905945125055027,19.7,0.540568,0.03124,0.06967361488848192,5.79652,22.720912844056368,1500.0,54.066748049894805,1500.0,346.50674087815827,420.88176599629946,True,49.66568700389454
9.622183787309057,0.3611217748162525,1.0833588033152899,0.8681510437988151,0.6275913018397246,5.423814628450831,0.20965429210799696,0.7757963629912028,2.3638642961533565,1.58217545914587,0.354605,29.622679232328267,0.0,4.44514,,0.0,0.065556195825491,0.0005411034697706435,0.0569865799759015,16.178055008258585,17.24551802422459,973.867450310768,1471.5,497.63254968923195,1038.66537472166,38.46025660299601,41.4,1.1360160000000001,0.03434,0.08540642177652732,18.68989,25.888222045535883,1500.0,52.76005624610572,1500.0,483.4786654530904,579.4253362322333,False,93.63328043678402
9.42635925788506,0.33338722161250234,2.1680756912472976,0.9972604291574778,0.8385781359517737,4.7213223409764735,0.3334258369740346,0.8499170373864573,1.8223357346558622,1.0490971306227763,0.292007,19.998530529603933,0.0,4.32303,,0.0,0.05443464422174457,0.0030216101554145277,0.06087782487611492,15.507404452309197,0.1017533269302402,997.6964457025807,1471.5,473.8035542974193,399.9517000932828,28.541524322575906,23.26,0.6382544000000001,0.03364,0.07364933348841052,7.91392,18.90388705514487,1500.0,49.728811501535965,1500.0,456.0748817818856,530.4759680640057,False,102.72427736182117
8.17291060903344,0.7945172536976497,1.1678395480932464,0.9417826330571801,0.9428782274639431,3.2738890266096057,0.8027485423511709,0.7511081676613935,1.127337900104255,1.047339537237737,0.329249,9.6514972770034,0.0,0.49956,,0.0,0.0677097249631724,0.0019209745762754531,0.04572210451977384,14.580713069188752,11.989222345378387,993.1438842412267,1471.5,478.3561157587733,1096.0535344230225,38.55991293948198,43.04,1.1810176000000001,0.03806,0.08663966846599726,14.01469,21.42339654921514,1500.0,48.394199762161335,1500.0,498.20671662200834,586.1517230813703,False,162.57235089569738
6.416856372453978,0.34776482077768045,1.1717997737097883,0.8654537604031092,0.9264848015202081,3.1296686762389405,0.5925308871415347,0.9902910992971439,1.5790096451074707,1.6263093617098563,0.455394,32.16333165447557,0.0,3.44453,,0.0,0.06906094286271156,0.0015597453878014133,0.08338771227363469,17.936739886751322,16.607534452083012,994.1905913576184,1471.5,477.30940864238164,1251.6872079540344,38.7234358094402,47.45,1.3020280000000002,0.04262,0.09218704456472052,18.93324,36.9951741290624,1500.0,64.274890357905,1500.0,340.8731239508349,442.20939867116374,False,108.91289868902444
6.812347814529085,0.4811383804882881,0.6142628249364716,0.5560033881491552,0.6737201871888061,3.4860475111515927,0.9766630408684875,0.6465762343135897,1.7641009896034558,1.0261966052508438,0.785887,17.36876503684575,0.0,0.41108,,0.0,0.09640795688784258,-0.0007531800306415364,0.06630473389868961,16.35543192804729,51.26067613949697,980.8721278233064,1471.5,490.6278721766936,9000.0,47.21294575526229,150.01,4.1162744,0.05812,0.12338756145050225,28.54993,45.724421027682865,1500.0,64.61957730310472,1500.0,342.98305652232943,462.09663527915825,False,456.86502704186205
12.875934604677749,0.30805931521168695,0.9046992744863073,0.8440137230994216,0.3321266625415194,5.13299608078653,1.4623599826631677,0.9358414665711536,1.920323302641397,1.9585097430216667,1.065931,78.71768285666472,0.0,1.45751,,0.0,0.09209155469543756,0.0003254289285081448,0.04431214119105406,15.599114601802507,44.99213491339735,1075.9508594589965,1471.5,395.54914054100345,1791.358256801198,40.995307048279535,60.79,1.6680776000000002,0.06508,0.12134471842542305,12.76941,29.796676688911067,1500.0,52.066948501641804,1500.0,314.12349713679976,409.42255531114745,False,246.6784118946273
8.29813337886582,0.7364394571609036,1.454298403136675,0.9508345570326926,0.4041443593694725,5.82008704478482,1.2825310564681764,0.923027419098232,0.7478460198478887,1.596486898341737,0.314527,10.243730767194,0.0,1.05248,,0.0,0.06698263581599709,0.0036398301825346104,0.04725847493480455,15.046667820832523,7.461360574295065,1055.4150344162324,1471.5,416.0849655837676,807.6367591809245,35.142453051126004,35.67,0.9787848000000001,0.04154,0.08725670362010327,9.71507,21.845694875174672,1500.0,48.79004871346059,1500.0,383.7897780297723,466.14705608107136,False,85.00602552853474
10.809029989949565,0.7521129970321088,2.058069769969533,0.8683673187052869,0.5348807114775003,4.048698684082679,0.7068364994267802,0.8773985407863916,1.2385823488572956,1.2422198064922672,0.273395,10.591588659259958,0.0,2.16649,,0.0,0.05657100120413424,0.00385339028141392,0.039080507977467066,14.329733263215555,24.700316472129835,1032.799537494504,1471.5,438.70046250549603,391.7160550675475,28.66351516329686,22.88,0.6278272,0.03162,0.07233964526046663,6.64894,13.238356554742134,1500.0,42.43757576960749,1500.0,496.1454481073855,564.3794186315992,False,92.35731627661065
13.376683567905959,0.75400554183152,1.4371135586087784,0.744246649180633,0.49168954815715304,3.618345386140707,0.6372413876958327,0.6635499463077505,2.2645522023932325,1.8223038147237254,0.407267,6.275375470880257,0.0,-1.28835,,0.0,0.06258126809550425,0.00027246019186043664,0.028752115833917076,13.848922464902472,39.75370556833816,1037.779641116425,1471.5,433.72035888357505,574.3066700287264,32.82057480136002,28.59,0.7845096,0.03112,0.0774122849900544,9.49076,11.580587577287409,1500.0,38.59468214940436,1500.0,582.4589896642256,656.1247679930043,False,111.30114423380226
11.096232285590979,0.7796726126294484,1.6141040474593393,0.47152312698897336,0.3821789060340425,3.9031600746035995,0.3888428541615899,0.5460930486841851,1.7058643934138464,1.364187449756447,0.287517,10.677922802466698,0.0,2.70722,,0.0,0.05844431136901984,0.002326906746644336,0.03709216105143505,14.234087983114918,60.566009642023424,998.8877137443479,1471.5,472.61228625565207,533.1059110205625,31.94395028359293,27.38,0.7513072000000001,0.02973,0.0735585486571253,9.47721,13.653624056523743,1500.0,42.09099686167302,1500.0,583.3102307561015,657.4478284716307,False,98.79177768445466
9.645703425961436,0.3956678603602783,2.2245740631666253,0.4508538130929618,0.4946165156208252,5.225281266434631,0.9276592643381254,0.6674182064335097,1.5859775650903871,1.6939847028582427,0.494193,17.726754224184887,0.0,1.51808,,0.0,0.05780050433017481,0.0018898304609573455,0.0654251413010783,14.9226042991985,44.134223020733984,1062.2641365102204,1471.5,409.2358634897796,499.22080505201006,30.078197693924242,26.73,0.7334712,0.03732,0.07770123879688161,7.16698,22.231361854461213,1500.0,51.64485994909008,1500.0,337.32755369004917,413.5976228113053,False,117.1565808544337
7.325802697176764,0.7768485596458263,2.178756175559532,0.8410144813510791,0.7818620402544403,3.612912353545298,0.8118953729805054,0.9044819363558925,1.8500702538187437,1.0060278856532978,0.37774,10.0229792376845,0.0,0.89836,,0.0,0.0557552564449357,0.002204449859103476,0.05134004159988991,15.305631420355917,23.36339072455175,1016.5102885685366,1471.5,454.98971143146343,376.1808863396991,28.055952575504577,22.41,0.6149304,0.03387,0.07379847676936183,6.74279,16.31690961831822,1500.0,46.327546081679095,1500.0,465.85189406320774,537.1562332304061,False,166.58642384250135
8.56270599041563,0.4399010092178851,2.838939955539556,0.5200459475404378,0.9368002634303365,3.130254272910831,1.119249578347979,0.7419445195173131,1.3884421226559605,1.0363233443519815,0.423327,15.47679764691506,0.0,2.2888,,0.0,0.05525290382399632,0.0056031780409026444,0.06427860162142916,15.055246666537137,41.022902343177385,1063.3397021520075,1471.5,408.1602978479925,340.1183721665779,26.5436474822719,21.3,0.584472,0.03652,0.07415663263961506,5.22727,19.737717658021168,1500.0,50.668027324165166,1500.0,329.662198672243,397.77227218863896,False,150.73785000830352
9.094017273502239,0.44845075802842777,2.8806039001659616,0.8711762627669419,0.5260817599616983,5.916294735683977,1.483556427179508,0.704330066872889,1.8118462057769495,1.405653198451228,0.555027,20.069041595445054,0.0,-0.13824,,0.0,0.05620030389423829,0.0016451273410648404,0.05488947715921234,16.083345436554392,18.518126427100835,1107.492025256989,1471.5,364.0079747430109,253.6733590846658,24.17303588204618,17.92,0.4917248000000001,0.03944,0.07722058637617879,3.92921,16.97769517331855,1500.0,46.53258279219679,1500.0,307.71755847536036,373.7463593719222,False,137.7753461211368
6.573481057405711,0.3413263379999341,1.2326648306827965,0.49003589745682163,0.5790473557781977,3.554658093075926,1.4399639243088194,0.5514399426905787,1.750417066277603,1.4416973880462205,0.871831,39.8218743373133,0.0,1.60012,,0.0,0.07643597950612811,0.00013957701896208618,0.08978994675903455,17.516129834314476,36.88663926663884,1046.3092038157347,1471.5,425.1907961842653,1792.811467060149,39.22642798623369,62.1,1.7040240000000002,0.05404,0.10228846627259769,14.57967,42.503568451517815,1500.0,67.73808527844663,1500.0,249.04652129270667,350.0184118985859,False,263.37491356602766
8.23518048976593,0.48599589146213973,2.68395530441387,0.49633388645276677,0.3144033101755363,5.75429104787732,1.323824360845687,0.6384508950230015,1.5469750966500369,1.1090881972643172,0.529722,14.162894351225443,0.0,1.11335,,0.0,0.055967002814933636,0.0031402544435773735,0.06469562124622409,15.535712561557512,62.99018319216066,1069.9294157937165,1471.5,401.57058420628346,369.7679724311134,27.262476467642127,22.38,0.6141072000000001,0.03799,0.07611423444950688,5.35426,20.17755617270092,1500.0,50.48302587511282,1500.0,327.062273873161,397.31133775002365,False,194.91872838530685
4.934270687610757,0.7187330542168545,1.5846377221661592,0.7632015781416149,0.9602403909340069,3.7353917746843868,0.21710778067811984,0.5120742028918862,1.9187713848063441,1.9245518847934782,0.28381,12.185638747664397,0.0,9.7071,,0.0,0.05767607803843119,0.0012697096867972494,0.10099399031216334,17.28429493870391,30.51225929885209,982.742327138869,1471.5,488.757672861131,659.4982156115375,33.36951445780565,31.400000000000002,0.861616,0.0339,0.07883986323948965,13.66298,34.55645964873391,1500.0,65.502367847817,1500.0,352.5220263614447,448.3376706117245,True,57.20213552064951
8.673302730128711,0.48755457404875935,1.9028650192257701,0.9012417863070086,0.756507711655059,3.698939690046319,1.2069542658767458,0.567306748668235,0.8311199414574257,1.6126822828089895,0.322896,15.719577860447222,0.0,2.03003,,0.0,0.06235840441278772,0.00439872862708671,0.053771892861165835,15.689716563724822,14.778979263594646,1067.4921553656536,1471.5,404.0078446343464,524.1586511584333,30.806845471450977,27.43,0.7526792,0.04055,0.0825822462264489,8.13769,21.366342828769824,1500.0,49.82574111275996,1500.0,347.3843595147684,423.9770391430688,True,69.87355661408019
10.121793616905919,0.7941074718137268,2.766135692637285,0.455509943739569,0.30005732132956736,5.941792026185967,1.347526880106591,0.9597362331638063,1.3310071016752667,1.7446154621567311,0.405624,10.272342917433834,0.0,0.84793,,0.0,0.05554208412881415,0.002953390442603336,0.04141384113652811,14.674810835421864,88.0344493008318,1109.6704610874044,1471.5,361.8295389125956,288.67658948937253,25.488930520314906,19.25,0.52822,0.03381,0.07220406151654768,4.09728,12.815286728994954,1500.0,42.139012131499264,1500.0,353.414888217541,415.75435567460914,False,84.72023928858103
6.128314985691491,0.49615203554196374,2.6437153233292205,0.38932855695261454,0.9257057575115473,4.489523917125339,0.7539243519843468,0.6528231940465592,2.333697570545552,1.517623460761289,0.573237,14.409857991862408,0.0,1.95289,,0.0,0.05407674430029779,0.0025336865268153026,0.08591984453886566,15.053151167414342,52.510350421840776,1033.5351951076805,1471.5,437.96480489231953,433.44938393654445,28.515658827261724,24.650000000000002,0.6763960000000002,0.03557,0.07414493638857073,6.57628,24.78554522536316,1500.0,56.58711260894482,1500.0,329.5425848390853,405.1768447203314,False,162.9067404155447
12.040263683334777,0.7288258936405162,2.8137176510196884,0.5123665138231533,0.5378675978310412,4.785221629042844,0.7737213760973125,0.966421266309871,1.2951281032669728,1.4777780483752103,0.304733,10.645766488124748,0.0,3.2853,,0.0,0.05291339433665227,0.0029237274891822517,0.0440635607909394,14.135595778379697,61.82659357107184,1075.4393887078509,1471.5,396.06061129214913,271.03377411094294,25.12350541538235,18.51,0.5079144000000001,0.029,0.06702390284689107,4.20822,12.648336622134032,1500.0,42.507110301622795,1500.0,405.1881971668953,467.81588561486785,True,77.38405191142702
10.17186088553268,0.5023697429868738,2.981948246220256,0.3691958991912905,0.4544223224650416,3.9679653933709504,0.3920396967315063,0.6421096172657776,2.0584905857189604,1.5228920008852178,0.39738,12.449080526009267,0.0,7.49689,,0.0,0.046103343877781096,-0.012778601828612512,0.1681592515313,13.517741452850288,53.03002404583237,1041.9781582612973,1471.5,429.52184173870273,318.71805953622874,26.19281530967575,20.44,0.5608736000000001,0.03051,0.06811645119450942,4.84565,35.92833296563567,1500.0,69.14767592735213,1500.0,258.060168497394,346.68233910217873,False,107.53177734097315
4.3395363612821996,0.7913112925935943,2.0784155461599525,0.34125763502211465,0.7628181402578863,4.135108112085701,0.376375286262594,0.7818322964495964,1.9541599010066606,1.6711266044701216,0.430927,11.314220378617886,0.0,8.21444,,0.0,0.05104529669265643,-0.010509968431129006,0.18556039325946122,17.047868372015184,75.87843306031431,988.1945169875738,1471.5,483.3054830124262,572.1905328926811,31.372986663962347,29.02,0.7963088,0.03431,0.07539428000765905,10.35887,45.69944580947192,1500.0,80.53450516603262,1500.0,268.51693629404457,370.1972805177066,False,117.52419944666646
9.675741625552813,0.3879141327278475,1.8249032888342014,0.8298620855705108,0.37707363751178036,5.451297236220714,0.4177261335119794,0.7670382461080323,1.271486964873435,1.2486237675113556,0.287115,15.745992256238718,0.0,4.66497,,0.0,0.05740075610496314,0.003556567980714194,0.05894244330010716,16.72917562674369,50.62757160777428,998.828024410876,1471.5,472.67197558912403,486.7448171052857,30.576223547163057,26.080000000000002,0.7156352000000001,0.03406,0.07615646231453296,9.71777,20.676265832290763,1500.0,50.63129816804604,1500.0,450.9702312623116,530.0239439625776,False,95.82839417737932
10.474325130087323,0.3186960543862197,2.424109936184748,0.6688584471140596,0.9130398473806969,4.562154959764049,0.2455431190942626,0.571800484441071,2.0912091772816543,1.491976048857948,0.302269,18.26091405653794,0.0,5.8377,,0.0,0.052624879583333714,0.0010319835228431743,0.06708793250414928,15.166538286338037,29.36728796979555,1021.4532429514726,1471.5,450.0467570485274,345.7361335574993,27.170365888909373,21.36,0.5861184,0.03181,0.07113708314864317,6.70626,19.54032339002085,1500.0,50.26245319522116,1500.0,411.85773002350356,485.6950410734492,True,74.13807716507783
8.418792714658586,0.45921739068874673,1.282918075841113,0.9761204187428276,0.6030785315483993,5.652009098025051,1.0426120601675066,0.9292138231368299,2.2048990895479754,1.9563120277897015,0.767356,32.52051523168424,0.0,-0.16958,,0.0,0.07059541098574859,0.0005622894679339547,0.05517725842675467,15.63561333937614,5.854377153220141,1048.842047045583,1471.5,422.65795295441694,869.2698501781965,35.781163414325384,37.38,1.0257072,0.04574,0.09425716236982784,11.30906,26.431184207048798,1500.0,52.38713133698179,1500.0,359.8316032081301,449.4974906112867,False,182.15627035422042
10.97942236203094,0.702698467697183,2.3595069489661955,0.7236587851620464,0.8021478937242121,5.147251234274499,0.25318013094718694,0.7580554177657512,2.0853027214529494,1.242962186510004,0.246926,11.032173055499218,0.0,5.89942,,0.0,0.05205131508524081,0.0011762768665780881,0.04868643444693809,14.218918765982139,44.53616605402523,1012.8960787012256,1471.5,458.60392129877437,305.18394752009414,26.408376148372408,19.76,0.5422144000000001,0.02728,0.06663080648650904,5.76588,13.918161321867892,1500.0,43.964754128400564,1500.0,507.18464787860637,575.8174140218832,False,83.96518434208718
8.651479864740136,0.5174928554801975,1.5666892062821853,0.385287669437188,0.6679980788891035,4.338745095810994,1.0624105844609328,0.7747065293912259,0.5550858593043064,1.0319179876057514,0.316877,13.48534987973071,0.0,5.78766,,0.0,0.06486467592150873,0.009840466109713073,0.06916419490536958,14.490330363886597,54.29160921323108,1022.1315459667718,1471.5,449.3684540332282,1935.4669524631208,39.88001428082109,65.4,1.7945760000000002,0.03834,0.08217348948018774,12.49702,29.699624049834064,1500.0,58.88064634003806,1500.0,333.70349883192193,420.13535278038864,False,136.7190239476534
10.665271189949925,0.39601507185698376,1.741122689978679,0.9772056221149641,0.32216825145366107,3.4551898501686367,0.5881529396832335,0.9709034822081273,2.317683592256661,1.1620008408119606,0.422546,22.28681290851779,0.0,0.97507,,0.0,0.05897584948805856,0.0012313564601988463,0.05109886947913377,15.691350421371098,5.044973632021985,1009.0271899439124,1471.5,462.4728100560876,467.0899449085889,30.26107093256353,25.42,0.6975248000000001,0.03627,0.07884997377084009,9.08747,18.419972426230224,1500.0,47.420580653492486,1500.0,476.4687727141235,554.5308060842682,False,151.17615394274574
13.811177732774778,0.6753737625647105,1.8959449990382344,0.9521920180730401,0.9164249995236151,4.173949477551772,1.0532461547732612,0.8236925727866717,1.1539363716459292,1.179390174654666,0.312002,9.822232740790248,0.0,-0.0976,,0.0,0.0592707830480719,0.0017552970153204184,0.03096433571619369,13.526279211019533,12.36234795732679,1064.7423890801163,1471.5,406.75761091988375,435.5203250509086,29.763985654033046,24.330000000000002,0.6676152000000001,0.03267,0.07424033106292925,6.39326,10.925069156526117,1500.0,39.0478694366339,1500.0,501.2378715390942,568.2908289844594,False,117.4255761344539
8.668098774619786,0.43164051815332954,1.452156303279366,0.9679007782289217,0.6227965093725185,5.054674396429769,0.6370988631979502,0.9979305392253861,1.8175352120833344,1.196009465745584,0.446518,23.736402980313827,0.0,1.1186,,0.0,0.06272073865419274,0.0012885593326394365,0.0565303672194405,15.743088674796136,5.501881159574077,997.651336385468,1471.5,473.84866361453203,695.8011387398251,33.99745310388459,32.410000000000004,0.8893304000000002,0.03872,0.08384864825860397,11.62254,22.62384819045496,1500.0,51.08272868461433,1500.0,454.4326384753827,539.9052184397028,False,168.01963352802568
4.98183998621467,0.7715902855885415,2.867466797305506,0.7349298627995517,0.31189404954237027,3.6766046528294636,1.2416598193540835,0.9377299146565186,1.4079796288253075,1.3655206182774444,0.422086,10.482827695078816,0.0,3.09416,,0.0,0.05493678443186917,0.007283262909899411,0.08456603085723287,18.365061553367543,29.998004549497026,1055.5877995219475,1471.5,415.91220047805245,296.52056824871414,25.34906186318197,19.66,0.5394704,0.03791,0.0756951460099325,5.83996,25.480237210266328,1500.0,57.39977497745318,1500.0,288.1940619129058,360.85706330733876,False,113.46918647871304
6.742250114580452,0.3584852568831875,0.8777868862778326,0.9668218888855746,0.8660382803078501,3.494338081768479,0.46916506484911297,0.8277757753302134,2.0293284303672614,1.8103148452604476,0.567664,46.266453136063085,0.0,4.19305,,0.0,0.07632014186975807,0.0009521186154153619,0.07626906783194042,17.080255769832913,5.286204921830234,985.3433409526893,1471.5,486.15665904731065,2806.195570731297,44.31389273612797,83.23,2.2838312000000003,0.04325,0.09988929441442936,26.08424,40.34215432673735,1500.0,64.32298862909882,1500.0,351.4316558384568,461.6093558165733,False,130.4061301377546
5.633376913363829,0.7920641440118485,1.1467249579560637,0.712590803191488,0.711331028723167,5.90208565692804,1.0549676759977054,0.7924521331607478,1.5375451573279535,1.7646575380975302,0.564065,7.279607537599402,0.0,-1.06666,,0.0,0.07162792432859394,0.0014112282818018026,0.06483439323727502,16.749185572654742,38.24302414610373,1026.99935074399,1471.5,444.5006492560101,1177.246308319876,38.41455494261711,45.47,1.2476968,0.04542,0.09571176614716792,13.56149,31.8337512849542,1500.0,57.43058303771055,1500.0,347.61949648185225,444.506750643153,False,173.42001503434128
