aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
9.13128154199002,0.6333122750820358,1.0329986671249904,0.3916264654648565,0.5253864245278156,4.0,0.6,0.6,1.5,1.5,0.395286,8.680464565323504,,0.04086,,,0.06973482501552866,1.0397809426447086e-05,0.04254341604989627,13.345001993939112,67.24288977839674,864.4870551004112,1412.64,317.06894489958887,1074.4545393886929,39.4690034788461,41.49,1.1384856,0.03553,0.0874356727998053,15.49532,17.252972639814093,1500.0,36.5600205485516,1500.0,364.4222132888079,450.1599006388247,True,47.15899473551987
7.167878971183797,0.47713233779583925,1.176380024251218,0.8803788441513232,0.5370695921400286,4.0,0.6,0.6,1.5,1.5,0.36035,9.096534118816987,,0.40949,,,0.06641765282709385,0.0014881348707377854,0.05117655446486984,15.959914932682207,22.783809673442118,863.8701294039861,1412.64,317.685870596014,667.3278783803821,34.774798491493314,30.76,0.8440544000000002,0.0369,0.08613573193881663,13.97018,19.162534446000894,1500.0,39.04931246420284,1500.0,330.40498231282265,415.6190248052188,True,40.88470635570601
13.053415756616099,0.40381793059816223,1.4434767081433346,0.6640071071507383,0.9313379608624694,4.0,0.6,0.6,1.5,1.5,0.317734,9.16555009155532,,-0.0947,,,0.06184623918645693,0.000999575939095181,0.03164618680615719,13.060480947632028,44.40223991083001,895.3555590969088,1412.64,286.2004409030913,511.725184047866,32.245858984804464,26.14,0.7172816000000001,0.03096,0.07663640868537523,9.47074,10.347493853386498,1500.0,31.50780777896145,1500.0,380.54156985303126,451.1020947896265,True,34.294080951016134
11.310730358445571,0.3805345072146074,2.121536849233898,0.9061051208122852,0.9884651264424889,4.0,0.6,0.6,1.5,1.5,0.277671,10.506498074129802,,1.67362,,,0.05571203532065551,0.002914830341772317,0.037133474754756444,13.79022035038699,33.997575428517415,914.3813206998883,1412.64,267.1746793001118,293.6191548406612,26.5745628932648,18.92,0.5191648000000001,0.02997,0.0706361031189943,6.05141,9.830658951471714,1500.0,32.37645948161871,1500.0,311.1119572782746,373.9690242276838,True,24.661185915483998
4.933267103698208,0.4484303877403397,2.8406853283347244,0.6983026120011366,0.6201883982665284,4.0,0.6,0.6,1.5,1.5,0.394415,11.124711460970886,,7.97779,,,0.04831061549306863,-0.004975653019104485,0.1899692989755804,17.623535055121373,48.56406141362914,889.0841981360753,1412.64,292.4718018639248,248.92948967116462,24.51094283305746,17.35,0.47608400000000006,0.03448,0.07244587027044647,6.07654,35.323886928306244,1500.0,59.455201247410635,1500.0,145.3329222336163,230.98431244942617,True,35.70016044962572
5.659378842069539,0.6904989689999786,1.4303805568040242,0.51452882733069,0.765683025744778,4.0,0.6,0.6,1.5,1.5,0.38759,10.487003486993316,,2.04252,,,0.06236954188959206,0.0024281783655009494,0.06707026791551256,16.13792298291712,65.06435953425222,863.829710002674,1412.64,317.7262899973261,609.8096216587426,33.426664752221,29.26,0.8028944000000001,0.03648,0.08229993735655577,12.55225,21.94778802493275,1500.0,42.83729890302172,1500.0,286.21301282861054,370.5031157222223,True,41.87454511101223
8.382143843772248,0.6825480476196533,2.0444124026969424,0.3594329142342723,0.7078697615029832,4.0,0.6,0.6,1.5,1.5,0.363066,10.85178161770335,,3.43877,,,0.056165651586714334,0.001913764562406214,0.059207281262606035,13.352623031673994,71.63920617409663,892.5228921666039,1412.64,289.0331078333962,405.31002512687513,29.327275933316397,22.93,0.6291992000000001,0.03224,0.07330847658272077,7.30883,16.160977302568806,1500.0,38.41316057944573,1500.0,276.71998395208334,348.56770193783876,True,35.489187021621234
11.516439887929184,0.3395744803691026,2.6906559664973453,0.8750528792403904,0.9369101617271463,4.0,0.6,0.6,1.5,1.5,0.269148,10.87959513096329,,3.03359,,,0.05297716106665824,0.003692796972514149,0.039485169096628955,13.804559460864633,30.338214113295315,934.1807555087945,1412.64,247.3752444912056,217.24626009570056,23.746650771964593,15.950000000000001,0.43766800000000006,0.02888,0.06729004241583977,4.27065,9.179867253316845,1500.0,32.50059036808264,1500.0,261.68606667245615,319.5958402854699,True,21.198864532251218
9.622183787309057,0.3611217748162525,1.243078903039016,0.8681510437988151,0.6275913018397246,4.0,0.6,0.6,1.5,1.5,0.341131,8.808304454067795,,-0.00717,,,0.06505807911282648,0.001081991534157438,0.03942125705214301,14.63833432550406,47.3675311884548,875.313819861255,1412.64,306.24218013874514,596.7743793713738,33.80467068996535,28.68,0.7869792000000001,0.03421,0.08241361583593282,11.9556,14.412436413479089,1500.0,34.79979922612171,1500.0,368.29737019841,446.95205631488653,True,38.46552567015226
6.060957274452742,0.6588787811397787,1.6337688693376191,0.7678687630816219,0.3205238060256399,4.0,0.6,0.6,1.5,1.5,0.349844,10.632727380189229,,2.50878,,,0.05991282561306882,0.004009957600512868,0.062356285342482436,17.056931164218593,31.07306642172266,869.7902015994553,1412.64,311.76579840054484,424.8263334870533,29.96979427911532,23.52,0.6453888,0.03614,0.07999050923013934,10.38915,19.370668181529126,1500.0,41.06767928883765,1500.0,291.30197967818873,369.9599016027443,True,35.05248375292588
9.42635925788506,0.33338722161250234,2.23740271697669,0.9972604291574778,0.8385781359517737,4.0,0.6,0.6,1.5,1.5,0.281565,10.702751414141938,,2.4989,,,0.05517793038091275,0.0038521186814341676,0.042935734417205496,14.338673772470681,0.14806923695614532,907.7278464322519,1412.64,273.8281535677482,278.0633762059157,25.977209216190122,18.36,0.5037984,0.03109,0.07120374958695502,5.95105,11.324579552144952,1500.0,34.09956498685847,1500.0,296.41724649154895,360.06457323883603,True,24.156998302500785
11.922993018445906,0.5593582954452525,1.7369089272398222,0.8517310215210259,0.588098456246186,4.0,0.6,0.6,1.5,1.5,0.294092,10.071636116895737,,0.82335,,,0.05855058918227857,0.0017438559542093221,0.033494703362699836,14.200353220250198,29.858938873181955,901.5621193658611,1412.64,279.993880634139,352.04102115446096,28.47773906153187,20.97,0.5754168000000001,0.03045,0.07347804680763242,7.55659,9.74038121584774,1500.0,31.64096437264862,1500.0,357.94790634114196,424.3176423652147,True,28.822638352153962
8.17291060903344,0.7945172536976497,1.3205195857521428,0.9417826330571801,0.9428782274639431,4.0,0.6,0.6,1.5,1.5,0.336019,9.091608266344055,,0.38893,,,0.06379896254212188,0.001832204254103323,0.04713982956044776,14.572140116920588,11.987121681437369,873.4859134998808,1412.64,308.0700865001193,604.7814551296265,33.70813827924136,28.990000000000002,0.7954856000000001,0.03517,0.08230608116746427,11.89181,16.6839260211921,1500.0,37.2021269239537,1500.0,335.1412166927992,415.33885209726543,True,36.99488477478361
6.416856372453978,0.34776482077768045,1.324149792567306,0.8654537604031092,0.9264848015202081,4.0,0.6,0.6,1.5,1.5,0.355654,9.619782100863183,,0.93651,,,0.06378226578310442,0.002312075768071311,0.058125353656852945,15.437485479449135,31.06752783418194,865.9384299821467,1412.64,315.61757001785344,648.3358036299162,34.19523588625935,30.32,0.8319808000000001,0.03656,0.08364910195182834,12.97567,20.2264821784768,1500.0,40.682235576702865,1500.0,306.07308939775385,390.08078966064505,True,39.00493977650564
6.082482967389367,0.5216838509006059,2.374322805339471,0.5873638497897495,0.43370486875929476,4.0,0.6,0.6,1.5,1.5,0.385828,11.046308975514457,,5.64651,,,0.053035153018174956,0.0006699311108761311,0.10521255324177338,16.049182431142928,70.47460867080349,886.8890465488689,1412.64,294.6669534511312,308.49399684553646,26.62569219068631,19.580000000000002,0.5372752000000001,0.03345,0.07298051992500224,6.85146,24.670356611243818,1500.0,47.68628635960656,1500.0,207.14400801552407,285.6782050473141,True,36.630594836052595
9.02071100326743,0.33372431756502585,2.9846731744085417,0.4655236773386202,0.5620045276418135,4.0,0.6,0.6,1.5,1.5,0.406252,11.070925727154705,,6.54825,,,0.04613745312962272,-0.011293646500209508,0.18797387266366292,13.835703704203071,37.21846665256791,921.73640081463,1412.64,259.8195991853701,250.71862053769976,24.73125352155901,17.38,0.47690720000000003,0.02971,0.06729157743993501,4.43263,33.85591899019519,1500.0,56.27874559883611,1500.0,123.44941923095602,209.5708934239789,True,38.17054572450176
6.812347814529085,0.4811383804882881,0.8130742561917657,0.5560033881491552,0.6737201871888061,4.0,0.6,0.6,1.5,1.5,0.44107,6.20910114337657,,-0.53777,,,0.07731235467716306,0.0003413130082449778,0.05412182263800435,14.717074645315181,52.18618879426712,851.403302523068,1412.64,330.15269747693213,1803.1700488264123,43.84163909567339,58.620000000000005,1.6085328,0.04021,0.09804082926602711,21.57897,25.151449991835943,1500.0,42.17901647498034,1500.0,313.64017160005204,411.9632578741409,True,57.13019093835713
12.875934604677749,0.30805931521168695,1.0793076682791152,0.8440137230994216,0.3321266625415194,4.0,0.6,0.6,1.5,1.5,0.349859,7.646705451920954,,-0.67957,,,0.06848448400134205,0.0003050860583948518,0.03007909460757947,13.60147288548037,70.62457653658686,877.7052601660334,1412.64,303.85073983396666,733.9498032436767,36.17671857085357,32.46,0.8907024,0.03319,0.08415578340887239,13.03846,11.879416033646793,1500.0,31.932255767836146,1500.0,418.35728231530817,496.0837684065812,True,41.359389296037115
8.29813337886582,0.7364394571609036,1.5831068695419521,0.9508345570326926,0.4041443593694725,4.0,0.6,0.6,1.5,1.5,0.315353,10.089626202663174,,1.26793,,,0.06018493453416775,0.0021779658949228078,0.04510169514099988,14.848090768965838,12.134165183873694,880.090690126349,1412.64,301.46530987365105,434.97781913371443,30.405990044742,23.79,0.6527976,0.03352,0.07781374809751299,9.44037,14.271621355341985,1500.0,35.74209055530801,1500.0,338.74074354333567,412.6945995115679,True,31.75815235260976
4.1639248087593135,0.6605921830253034,0.8170225310769887,0.35937559421166354,0.4578488873150165,4.0,0.6,0.6,1.5,1.5,0.516253,8.85222751596852,,1.35811,,,0.07720661874954504,-0.0006576298635937551,0.09204802560836214,16.38776611408205,69.67905643315157,842.2345182461335,1412.64,339.32148175386664,9000.0,46.62873381908154,150.01,4.1162744,0.04078,0.09847633632360955,28.29081,39.01716856087853,1500.0,53.823588307487675,1500.0,225.89926453856137,336.9186128415579,True,65.64674495965848
9.721467679844611,0.6304758975148016,1.456139865298125,0.5930388012860182,0.6171622471822911,4.0,0.6,0.6,1.5,1.5,0.335424,9.841552699050258,,0.72268,,,0.06175363989778169,0.0013088993017776088,0.03993008365366714,14.426549399578576,59.408546161445905,881.9504669406654,1412.64,299.60553305933473,491.19124545411483,31.725355025349472,25.54,0.7008175999999999,0.03289,0.07843008055403533,10.02897,13.192938530718825,1500.0,34.300137534125405,1500.0,359.3549705584812,433.6339549358013,True,35.70412839459379
10.809029989949565,0.7521129970321088,2.1365639558054053,0.8683673187052869,0.5348807114775003,4.0,0.6,0.6,1.5,1.5,0.281696,10.616215171135078,,2.0054,,,0.055621989103577914,0.002860592758557242,0.03717867282600261,14.265215151885164,24.700139685007606,909.866896145883,1412.64,271.68910385411715,275.97496416165774,26.02551730626754,18.25,0.50078,0.03003,0.0706210851595102,5.92849,9.701485442795954,1500.0,32.35552587583175,1500.0,319.9200099947125,382.4562965328428,True,24.888214461907385
13.376683567905959,0.75400554183152,1.5673540953913805,0.744246649180633,0.49168954815715304,4.0,0.6,0.6,1.5,1.5,0.298625,9.612063392605702,,0.24082,,,0.06026678669444353,0.0012317799379324016,0.029869349982277464,13.897852675838026,39.752213995515106,899.8004604213314,1412.64,281.7555395786687,397.06462591361907,29.764756345028452,22.47,0.6165768,0.03024,0.07467740815889119,8.29251,9.064859683201506,1500.0,30.667264832797496,1500.0,384.43192315917247,451.6115863858348,True,30.649898123561947
11.096232285590979,0.7796726126294484,1.729595376837728,0.47152312698897336,0.3821789060340425,4.0,0.6,0.6,1.5,1.5,0.318752,10.335615440501043,,1.34648,,,0.05881878530303419,0.00244745813772022,0.03796045141806012,14.267406642940449,60.56792524324651,894.610638369927,1412.64,286.94536163007314,375.14141177285325,29.00287231961432,21.79,0.5979176,0.03194,0.07502313557477672,7.86611,11.398566226497888,1500.0,33.25611294191197,1500.0,344.45573179737056,412.94319394829245,True,31.689428055696006
9.645703425961436,0.3956678603602783,2.2891928912360733,0.4508538130929618,0.4946165156208252,4.0,0.6,0.6,1.5,1.5,0.379199,10.933555196266148,,3.98156,,,0.053766802730761044,-0.0002703445918313605,0.07301695528434811,13.508152389071663,43.64305687812634,905.8065741070493,1412.64,275.7494258929508,339.6376842208242,27.683182462840875,20.66,0.5669104,0.03033,0.070214938438917,6.16485,18.32454217451779,1500.0,40.54412878187425,1500.0,233.98180177302586,307.20381708001133,True,36.93075412774429
13.121321214776291,0.590356606697227,1.311910033564338,0.8226883415435475,0.8444383122882952,4.0,0.6,0.6,1.5,1.5,0.318771,8.405497871775196,,-0.42895,,,0.06379639167612434,0.0008654664151207354,0.030872527906352035,13.748458991813289,39.13255751301931,890.5312260438084,1412.64,291.0247739561917,530.5011928518736,32.74341750551105,26.67,0.7318248000000002,0.03165,0.07889853856265996,10.40969,10.75997471521356,1500.0,31.56405187960546,1500.0,392.94063016945864,465.71659153486723,True,35.59928981511631
7.325802697176764,0.7768485596458263,2.247193160929571,0.8410144813510791,0.7818620402544403,4.0,0.6,0.6,1.5,1.5,0.305368,10.828599435438537,,3.40382,,,0.05533087301600213,0.005177966104092061,0.055351694912646916,15.390401099598465,23.36471705923185,894.6942684063556,1412.64,286.8617315936445,286.68061546187687,26.128486960522626,18.72,0.5136768,0.03342,0.07348968657528065,6.52128,14.887151024096948,1500.0,37.78648185682478,1500.0,274.40156643051404,341.9224429348219,True,26.736005190031403
4.874077426528228,0.4733973601067797,2.877604187160898,0.6438333366822084,0.4891233872012336,4.0,0.6,0.6,1.5,1.5,0.4177,11.13970239467205,,8.74631,,,0.0446961562545139,-0.017177106515828305,0.2607725858348169,17.792893970458778,59.63548718379316,888.3661709035974,1412.64,293.18982909640266,254.1082448039435,24.63910114232865,17.57,0.48212080000000007,0.03473,0.07259367037747494,6.1598,41.56461513325944,1500.0,65.63525843248723,1500.0,127.74319825496598,221.7336213557778,True,38.62472428677639
8.56270599041563,0.4399010092178851,2.85236162591126,0.5200459475404378,0.9368002634303365,4.0,0.6,0.6,1.5,1.5,0.350935,11.009320148123942,,5.23958,,,0.050694947934326384,-0.00017079854653534454,0.09641317015121253,13.518343493125952,47.76552924309826,917.605528824627,1412.64,263.95047117537314,255.70847685649477,24.934228314343432,17.57,0.48212080000000007,0.03045,0.06838326154689302,4.59255,21.315165032543025,1500.0,44.21804810541121,1500.0,184.19391493669787,256.5315700001806,True,31.14602940419207
4.406831904913812,0.46637680853097047,2.8836629877963533,0.7323619839802837,0.5582123891766488,4.0,0.6,0.6,1.5,1.5,0.404631,11.1634839762379,,8.87215,,,0.04625217665210918,-0.011333250563376708,0.2392672890573877,18.984365144815918,59.09443513531213,885.0547524979042,1412.64,296.50124750209585,242.59888767136695,24.232476188354056,17.11,0.46949840000000004,0.03541,0.07325714819326629,6.44305,40.20210434161362,1500.0,64.6694431390785,1500.0,132.38139841771726,223.23769705477537,True,36.417202352401105
9.094017273502239,0.44845075802842777,2.890553575152132,0.8711762627669419,0.5260817599616983,4.0,0.6,0.6,1.5,1.5,0.297437,10.995247005373006,,4.84256,,,0.0518346565816686,0.0026697018434531836,0.061243998877699664,15.200726630339197,63.43986624420135,922.0463831801029,1412.64,259.5096168198972,193.7909268453922,22.68713830775695,14.97,0.41077680000000005,0.03028,0.06810844192863094,4.15635,14.119902758380798,1500.0,37.40504725504979,1500.0,227.18389939202584,290.5248149640877,True,23.70079590115049
6.573481057405711,0.3413263379999341,1.3799427614592306,0.49003589745682163,0.5790473557781977,4.0,0.6,0.6,1.5,1.5,0.428508,10.460249039742424,,1.9701,,,0.06307760128797021,0.0025152550123296253,0.061903953951154764,14.74137115889241,37.937261266849184,866.1389239631529,1412.64,315.41707603684716,754.4132714552447,35.46285775876032,33.38,0.9159472000000001,0.03496,0.08135816624042168,12.73556,20.953971530070014,1500.0,41.609205928410866,1500.0,294.9607071925646,378.8679889999031,True,48.63104871025353
8.23518048976593,0.48599589146213973,2.710292362379381,0.49633388645276677,0.3144033101755363,4.0,0.6,0.6,1.5,1.5,0.385908,11.041787271317999,,6.24666,,,0.050176794226503875,-0.002409957887107498,0.1258937150218564,14.152688163043257,75.4554368027358,907.471719445017,1412.64,274.0842805549831,275.985658650486,25.60925973638997,18.36,0.5037984,0.03106,0.06940911064163179,5.23235,26.79282432088401,1500.0,49.629197775781876,1500.0,168.42242629977446,247.63664363570794,True,35.66947661920115
4.934270687610757,0.7187330542168545,1.7025845786523126,0.7632015781416149,0.9602403909340069,4.0,0.6,0.6,1.5,1.5,0.355871,10.763857908373495,,2.94906,,,0.059317247759442054,0.004370550615925567,0.07645162455322455,17.374932066636482,30.512858910624608,867.3547207280913,1412.64,314.20127927190885,456.93162394853994,30.454064479817355,24.63,0.6758472,0.0366,0.07989069409437899,11.00207,22.760160414673944,1500.0,44.68607982614002,1500.0,260.61212164195837,341.83695426153275,True,35.28838390443784
8.673302730128711,0.48755457404875935,1.9942929342902895,0.9012417863070086,0.756507711655059,4.0,0.6,0.6,1.5,1.5,0.299905,10.575772740107272,,2.15599,,,0.05666427054471049,0.003456568007239706,0.04535910993838807,14.881685265454596,23.27975205410606,895.636063772455,1412.64,285.91993622754507,318.56721777845684,27.281029050902184,19.85,0.5446840000000001,0.03219,0.0735366434221349,7.08493,12.760636374799834,1500.0,35.1308342576879,1500.0,309.7153586234049,377.304728459051,True,27.634352847622452
6.387834061426312,0.6523892737777652,1.5689407602623047,0.4941967720051697,0.9992428841809582,4.0,0.6,0.6,1.5,1.5,0.37309,10.501390304694945,,2.08478,,,0.060572977146405145,0.0027754239250165525,0.06097881334883698,14.872765570964235,61.46993446030362,871.287601664897,1412.64,310.2683983351031,562.73621926174,32.58974906006204,27.88,0.7650272,0.03505,0.07947280765329333,10.85724,19.248421818695938,1500.0,40.61144682728599,1500.0,294.870496043242,374.55131671040965,True,39.40668862897428
4.89831867072364,0.6242248559545238,2.4117226780444425,0.7746667204431907,0.33633066299394504,4.0,0.6,0.6,1.5,1.5,0.366721,11.106639528458517,,6.31078,,,0.05346080412637928,0.002961863996321703,0.11157344682775491,18.788940768698215,36.55448976375268,879.3085029584751,1412.64,302.24749704152504,269.60735880464415,25.378284366691926,18.12,0.49721280000000007,0.03551,0.07489272505818267,7.42374,26.061587863517765,1500.0,49.62791707941654,1500.0,203.31190373640476,281.90220672962704,True,32.830422395107476
10.121793616905919,0.7941074718137268,2.7856243849175115,0.455509943739569,0.30005732132956736,4.0,0.6,0.6,1.5,1.5,0.320722,10.981447279878308,,4.79233,,,0.051854059028646274,0.0016976741044317063,0.06651235374989004,14.622031823317508,88.03104486097885,920.7907482938776,1412.64,260.76525170612246,211.17178545364735,23.441218377239718,15.71,0.43108240000000003,0.02995,0.06807332449672503,4.29927,15.501801999437358,1500.0,38.50553885348525,1500.0,221.42992872050746,287.39288610168853,True,27.18298654929371
6.128314985691491,0.49615203554196374,2.673405713051786,0.38932855695261454,0.9257057575115473,4.0,0.6,0.6,1.5,1.5,0.433781,11.110551477304488,,7.10832,,,0.047209506040195505,-0.011995341633853804,0.20905861893550806,13.91247448326509,53.56688159229995,894.7325626692401,1412.64,286.82343733076,363.3982478974544,27.75213907179547,21.66,0.5943504000000001,0.03246,0.07092430853880527,6.24509,37.719292363730055,1500.0,60.84321418045826,1500.0,136.99431418439832,228.16651774280336,True,42.40365294718563
12.040263683334777,0.7288258936405162,2.8292411801013815,0.5123665138231533,0.5378675978310412,4.0,0.6,0.6,1.5,1.5,0.298851,10.962601222011541,,3.98671,,,0.05190374134500863,0.0015849481830753273,0.05039796234834003,14.052874290504768,61.828080026170205,936.6570996866247,1412.64,244.89890031337535,200.51540051054408,23.06430349933807,15.24,0.41818560000000005,0.02812,0.06611809184308004,3.87501,11.55380449171209,1500.0,34.595468888931826,1500.0,232.74071530177434,293.86185403670913,True,24.492549225420365
10.17186088553268,0.5023697429868738,2.9834525590352348,0.3691958991912905,0.4544223224650416,4.0,0.6,0.6,1.5,1.5,0.389264,11.051324432082337,,6.69171,,,0.0473806683605918,-0.007301677014992635,0.15941805947732451,12.963569488744634,54.14211778988582,927.4717741958311,1412.64,254.08422580416897,261.06982634665,25.08280400531194,17.79,0.48815759999999997,0.02939,0.06697467927909417,4.35299,30.67712147981416,1500.0,52.99883896084579,1500.0,128.8430756984457,211.18576410202635,True,35.183083696405006
4.3395363612821996,0.7913112925935943,2.1552142506466234,0.34125763502211465,0.7628181402578863,4.0,0.6,0.6,1.5,1.5,0.444047,11.253808739003341,,6.68953,,,0.0535325410623198,-0.003533928945210646,0.16027828230733043,17.233525937994596,75.87452162332413,870.3984871380304,1412.64,311.1575128619697,436.48674211505045,29.5228670609875,24.12,0.6618528,0.0354,0.07589943447519701,9.42912,35.31760743027389,1500.0,58.44019307923976,1500.0,172.46729242572127,262.6721588808873,True,44.502372319288256
6.475131535003564,0.5624331107264539,1.9828595769559125,0.8017623548924258,0.5519071442587469,4.0,0.6,0.6,1.5,1.5,0.333311,10.802888386003973,,3.25756,,,0.05692037433597771,0.004570762756330652,0.060336864357401536,16.51474963394263,30.023496122923422,881.8109419592221,1412.64,299.745058040778,330.0800300762277,27.48428653713976,20.3,0.5570320000000001,0.03442,0.07583206924971175,8.01888,17.068783275608844,1500.0,39.566711115977895,1500.0,281.6470093363149,354.0827416276924,True,31.349034136993957
9.675741625552813,0.3879141327278475,1.922828014764685,0.8298620855705108,0.37707363751178036,4.0,0.6,0.6,1.5,1.5,0.312973,10.588814453285387,,2.08379,,,0.05719581685519194,0.0032186442531085034,0.04131779640791728,14.539845227184513,67.32622438414685,896.1643917273286,1412.64,285.3916082726715,332.9580910734314,27.75777688977167,20.35,0.5584040000000001,0.03174,0.07350835922449585,7.16538,11.772951374881302,1500.0,34.0484355454715,1500.0,325.0613833993723,392.02534927774286,True,29.66530729156564
