aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
4.933267103698208,0.4484303877403397,2.8406853283347244,0.6983026120011366,0.6201883982665284,4.0,0.6,0.6,1.5,1.5,0.382384,,0.0,2.66879,,0.0,0.025874355715887292,-0.1495204003153576,0.39996376852892407,23.428684628544893,35.736524399974186,1338.8443743321345,1471.5,132.65562566786548,254.07772504267243,23.60926957469899,18.1,0.49666400000000005,0.05244,0.09578715262285364,9.18276,19.630833246575932,1500.0,36.48441491666624,1500.0,74.84018354820941,240.2251354732936,True,51.95866065476496
5.659378842069539,0.6904989689999786,1.4303805568040242,0.51452882733069,0.765683025744778,4.0,0.6,0.6,1.5,1.5,0.433894,,0.0,-10.11962,,0.0,0.05865468262270371,-0.09972209527354316,0.24212185301720157,16.98538788167091,65.06435953425222,1268.2516132128844,1471.5,203.24838678711558,717.3858151455751,33.03021515203125,33.53,0.9200632000000002,0.0541,0.11060697428067696,13.57401,60.8091395895238,1500.0,68.1971197396621,1500.0,26.79658448601266,179.5731698674724,False,126.230680250501
8.382143843772248,0.6825480476196533,2.0444124026969424,0.3594329142342723,0.7078697615029832,4.0,0.6,0.6,1.5,1.5,0.344939,,0.0,-1.68273,,0.0,0.042255009841061654,-0.12852940638179383,0.28133602363664034,13.148084522275719,71.63920617409663,1348.4564046760897,1471.5,123.04359532391027,442.12702589827387,28.852528622082545,24.89,0.6829816000000001,0.04805,0.09659570075038088,8.4845,37.220713237440336,1500.0,49.359698606338156,1500.0,-21.52101397453783,131.83037534063413,True,64.18612078293799
11.516439887929184,0.3395744803691026,2.6906559664973453,0.8750528792403904,0.9369101617271463,4.0,0.6,0.6,1.5,1.5,0.313739,,0.0,0.61305,,0.0,0.04622864459073395,-0.09627540424338543,0.2186983545036801,15.413451864521909,20.960817282918622,1464.900799831509,1471.5,6.599200168491052,244.02309463897345,23.68201233244322,17.57,0.48212080000000007,0.04972,0.0938113818425259,5.89333,39.53283963675486,1500.0,50.97218254982956,1500.0,-170.2936179952033,-46.26167370284262,True,24.373496705802708
9.622183787309057,0.3611217748162525,1.243078903039016,0.8681510437988151,0.6275913018397246,4.0,0.6,0.6,1.5,1.5,0.467008,,0.0,-3.26937,,0.0,0.07526369800583857,-0.06269682095889223,0.15980697258397492,17.01367871911635,17.24453400121746,1300.35264094434,1471.5,171.14735905566,778.14385520285,33.922795569896536,35.21,0.9661624,0.05891,0.11941092841097364,15.72542,65.02433533000443,1500.0,69.41831422105244,1500.0,-12.336386909832989,122.8969313891697,False,102.8551731103381
9.42635925788506,0.33338722161250234,2.23740271697669,0.9972604291574778,0.8385781359517737,4.0,0.6,0.6,1.5,1.5,0.342254,,0.0,0.38022,,0.0,0.050520011450140304,-0.09269133386533293,0.22250936153173898,16.105282873540578,0.10451946138080848,1390.958145302715,1471.5,80.54185469728509,332.89761660558133,26.203868922586892,21.080000000000002,0.5784352000000001,0.05344,0.10038601528061865,8.54122,46.66219351864441,1500.0,57.38449349812424,1500.0,-84.78940364655176,44.328585787384725,True,37.226109723055494
8.17291060903344,0.7945172536976497,1.3205195857521428,0.9417826330571801,0.9428782274639431,4.0,0.6,0.6,1.5,1.5,0.391521,,0.0,-7.18994,,0.0,0.06660650269523079,-0.08376245888467547,0.18800516386542232,14.691756130527917,11.987121681437369,1295.2431746017542,1471.5,176.25682539824584,729.049593018882,33.68378732972864,33.660000000000004,0.9236304000000002,0.05219,0.11090222891343104,13.45587,59.68217818821586,1500.0,65.56673671368016,1500.0,1.1456026686304523,144.89398446101305,False,98.41481567954881
6.416856372453978,0.34776482077768045,1.324149792567306,0.8654537604031092,0.9264848015202081,4.0,0.6,0.6,1.5,1.5,0.512386,,0.0,-2.89441,,0.0,0.06535140872323018,-0.09511599481237273,0.2512527442168356,19.600606249815517,16.60411160749123,1274.1460255245488,1471.5,197.3539744754512,843.6667092257763,33.90008215340532,37.39,1.0259816000000002,0.06062,0.11925351325024466,18.22298,74.2394024963859,1500.0,77.05464995500012,1500.0,-3.789649142774138,151.69080518997663,False,114.34744807300959
6.082482967389367,0.5216838509006059,2.374322805339471,0.5873638497897495,0.43370486875929476,4.0,0.6,0.6,1.5,1.5,0.370449,,0.0,0.71905,,0.0,0.036707723361673675,-0.12649160730085726,0.31757424189725436,19.286468052791932,60.05946039513176,1332.7083635447589,1471.5,138.79163645524113,321.29873968402677,25.787244727634278,20.68,0.5674592,0.05179,0.09775878930932214,9.2708,36.13205857916983,1500.0,50.13372425574781,1500.0,4.828608777188982,155.56975107408275,True,60.645038525215455
9.02071100326743,0.33372431756502585,2.9846731744085417,0.4655236773386202,0.5620045276418135,4.0,0.6,0.6,1.5,1.5,0.406369,,0.0,2.01351,,0.0,0.01607848936912599,-0.20033973658785176,0.46376388105358435,16.526265433429746,36.1893313381276,1430.1156418996597,1471.5,41.38435810034025,279.0146588863552,24.34288540874854,19.12,0.5246528,0.05032,0.0930232537283745,6.71329,4.116002559588659,1500.0,-4.948096695270731,1500.0,42.60977805842081,180.35429861421218,True,49.33543112506247
12.875934604677749,0.30805931521168695,1.0793076682791152,0.8440137230994216,0.3321266625415194,4.0,0.6,0.6,1.5,1.5,0.499302,,0.0,-3.38169,,0.0,0.08566558381326245,-0.04672869526691455,0.12022691996106294,16.065808709636386,49.25586730343391,1307.0373289599684,1471.5,164.46267104003164,982.9859656774986,36.04896628611388,40.82,1.1201008000000001,0.0603,0.12542905702897275,16.83758,62.67818593397151,1500.0,66.49903283422518,1500.0,-13.686120294514756,115.75703303934785,False,113.16257422625173
8.29813337886582,0.7364394571609036,1.5831068695419521,0.9508345570326926,0.4041443593694725,4.0,0.6,0.6,1.5,1.5,0.331255,,0.0,-4.17953,,0.0,0.0635021488501731,-0.06487624224599449,0.15381592919801237,15.062788404844811,7.46590518134657,1313.7052165237849,1471.5,157.79478347621512,500.02352317415966,30.370704185425357,26.66,0.7315504000000002,0.05004,0.10398977961390238,10.98406,49.496242894317184,1500.0,60.30707302418965,1500.0,-1.8673586750771562,123.66578286864195,True,71.08073303683872
10.809029989949565,0.7521129970321088,2.1365639558054053,0.8683673187052869,0.5348807114775003,4.0,0.6,0.6,1.5,1.5,0.277058,,0.0,-1.31037,,0.0,0.055735198044185745,-0.06720274332972873,0.1496488052123292,14.214775795292532,24.700139685007606,1396.9373369877308,1471.5,74.56266301226924,304.6182869638461,25.996784290605657,19.85,0.5446840000000001,0.04507,0.09281581122543187,6.89553,39.90685874355536,1500.0,52.86127545896995,1500.0,-79.95399041226594,35.536779013019654,True,39.22010939840001
13.376683567905959,0.75400554183152,1.5673540953913805,0.744246649180633,0.49168954815715304,4.0,0.6,0.6,1.5,1.5,0.32134,,0.0,-4.13781,,0.0,0.06781477475109672,-0.05399134922876961,0.11393229501651533,13.697297163451832,39.752213995515106,1368.7990714773834,1471.5,102.70092852261655,452.16058074895227,29.86499318099577,24.96,0.6849024000000001,0.04551,0.09970048812407448,9.39257,42.89101392226638,1500.0,54.01483478844369,1500.0,-49.76606013894658,67.31885312307111,True,64.35875749494085
11.096232285590979,0.7796726126294484,1.729595376837728,0.47152312698897336,0.3821789060340425,4.0,0.6,0.6,1.5,1.5,0.32088,,0.0,-3.29091,,0.0,0.0609803916186001,-0.068862169592186,0.15176735041216446,14.208233452746542,60.56792524324651,1354.2921899127693,1471.5,117.20781008723065,420.79096341606123,28.951156209142088,23.990000000000002,0.6582856000000001,0.04728,0.09920134711883072,8.99936,45.63027482587654,1500.0,56.59047801856798,1500.0,-39.224934565133296,84.29732139785726,True,62.354912240113435
9.645703425961436,0.3956678603602783,2.2891928912360733,0.4508538130929618,0.4946165156208252,4.0,0.6,0.6,1.5,1.5,0.386839,,0.0,0.11117,,0.0,0.034818274880898094,-0.1501747587095343,0.34078098847622623,15.31852209868778,44.1367758753823,1385.5876971834887,1471.5,85.91230281651133,382.90398619549984,27.282757166891383,22.94,0.6294736,0.05062,0.09718263252255341,8.55658,28.265064248213445,1500.0,41.61062936559446,1500.0,-72.88957068834792,93.0953571199353,True,59.185369434888436
7.325802697176764,0.7768485596458263,2.247193160929571,0.8410144813510791,0.7818620402544403,4.0,0.6,0.6,1.5,1.5,0.290825,,0.0,-0.49667,,0.0,0.04720665956801989,-0.09496024907483348,0.22293818652176803,15.829941221754169,23.36471705923185,1354.525957279299,1471.5,116.97404272070094,313.6524277456858,25.915708246289075,20.29,0.5567576,0.04928,0.09615218584053573,7.83769,41.382324915568155,1500.0,54.43263016408869,1500.0,-36.210689717660514,93.88541295229328,True,42.5875991462505
4.874077426528228,0.4733973601067797,2.877604187160898,0.6438333366822084,0.4891233872012336,4.0,0.6,0.6,1.5,1.5,0.395302,,0.0,2.89566,,0.0,0.01957223180017116,-0.17094146409040958,0.44951783658043454,23.50273422030562,56.65558194079533,1336.8373043558327,1471.5,134.66269564416734,254.25904705383294,23.606358699510622,18.11,0.4969384,0.05185,0.09502591237875993,9.05855,4.116009875989833,1500.0,19.115008606475662,1500.0,589.4909772554665,752.4235775474585,True,58.35623781546523
8.56270599041563,0.4399010092178851,2.85236162591126,0.5200459475404378,0.9368002634303365,4.0,0.6,0.6,1.5,1.5,0.351141,,0.0,1.49269,,0.0,0.030854691002679402,-0.1474678981155408,0.3384089729592625,15.561604745854414,41.0233982832574,1418.5687969165374,1471.5,52.931203083462606,268.4789696555281,24.22113755186801,18.64,0.5114816000000001,0.05015,0.09344251532707454,6.27393,20.80416426891287,1500.0,36.113425452391596,1500.0,-132.52727124857705,22.157739856216068,True,38.493747546555205
4.406831904913812,0.46637680853097047,2.8836629877963533,0.7323619839802837,0.5582123891766488,4.0,0.6,0.6,1.5,1.5,0.386787,,0.0,3.0383,,0.0,0.023158855398902674,-0.15447614659012826,0.4252783249223753,25.333672987344606,30.913352093000086,1327.5810419741051,1471.5,143.91895802589488,247.42746575996077,23.37582632004899,17.830000000000002,0.48925520000000006,0.05211,0.09525822876017101,9.70935,14.797581581633283,1500.0,32.391540354847336,1500.0,163.8653505025695,336.29851859918807,True,54.6877989181505
9.094017273502239,0.44845075802842777,2.890553575152132,0.8711762627669419,0.5260817599616983,4.0,0.6,0.6,1.5,1.5,0.295786,,0.0,1.3199,,0.0,0.044245174824053796,-0.08592212698055168,0.2120927209463064,16.943040898732328,18.517434978861452,1430.9821219867408,1471.5,40.51787801325918,215.42258448320013,22.617461538683667,16.37,0.44919280000000006,0.04977,0.09288688562243277,5.64064,37.95980596839448,1500.0,51.65592044735676,1500.0,-123.12679120230449,-5.169334448649344,True,25.028528875353768
6.573481057405711,0.3413263379999341,1.3799427614592306,0.49003589745682163,0.5790473557781977,4.0,0.6,0.6,1.5,1.5,0.572681,,0.0,-7.3826,,0.0,0.053996279624469797,-0.13387558045040657,0.3368506288867052,19.190736156604554,36.88805992251833,1274.70645754092,1471.5,196.79354245908007,1022.3001301364384,34.966018362011674,42.59,1.1686696,0.05688,0.11435582123673818,17.05521,66.814698485296,1500.0,72.02346843992821,1500.0,9.529690795581772,192.96669267018058,False,155.463168313071
8.23518048976593,0.48599589146213973,2.710292362379381,0.49633388645276677,0.3144033101755363,4.0,0.6,0.6,1.5,1.5,0.367581,,0.0,1.79771,,0.0,0.027905555268409186,-0.15527590386202345,0.3621843138195441,15.969492602845609,62.992420311081055,1390.2422047882783,1471.5,81.25779521172171,293.06041414623326,24.964843196367422,19.61,0.5380984,0.04978,0.09376928807720905,6.99679,15.78353504879622,1500.0,32.10669924947831,1500.0,-51.49230652074093,114.64712370950409,True,49.08881669399253
4.934270687610757,0.7187330542168545,1.7025845786523126,0.7632015781416149,0.9602403909340069,4.0,0.6,0.6,1.5,1.5,0.36266,,0.0,-5.49515,,0.0,0.0494907531519129,-0.11212953620214874,0.27871949775793753,18.708322430077573,30.512858910624608,1278.1049208217232,1471.5,193.39507917827677,515.580437571378,30.052942838158042,27.37,0.7510328000000001,0.05376,0.1060291201988899,12.88303,53.00378202837383,1500.0,63.377790386327675,1500.0,33.69539530553557,187.48387906971817,False,91.16068890541635
8.673302730128711,0.48755457404875935,1.9942929342902895,0.9012417863070086,0.756507711655059,4.0,0.6,0.6,1.5,1.5,0.325423,,0.0,-0.90057,,0.0,0.05373558344896401,-0.0845829900469557,0.200477405809408,16.04715796655148,14.77766537125964,1357.158516488224,1471.5,114.341483511776,368.398901066959,27.32860426782144,22.3,0.6119120000000001,0.05134,0.10035178105726855,9.22503,47.346509968551764,1500.0,58.397080050349835,1500.0,-46.801481370089036,81.98711731840156,True,49.195105002956325
10.121793616905919,0.7941074718137268,2.7856243849175115,0.455509943739569,0.30005732132956736,4.0,0.6,0.6,1.5,1.5,0.297864,,0.0,1.32959,,0.0,0.042567261585209626,-0.09569423904772453,0.21576250902508967,14.621242327148224,88.03104486097885,1427.472300955798,1471.5,44.02769904420211,226.86792451434226,23.267408772319037,16.8,0.460992,0.04469,0.08830097383985866,4.95255,33.91120678363237,1500.0,47.88688190778736,1500.0,-123.12549106141186,-0.15133797340191085,True,31.007545481615757
6.128314985691491,0.49615203554196374,2.673405713051786,0.38932855695261454,0.9257057575115473,4.0,0.6,0.6,1.5,1.5,0.416942,,0.0,1.52403,,0.0,0.006152712961127239,-0.24404946617299883,0.5682931786837279,16.084789383639155,52.50947797079343,1354.6329995498754,1471.5,116.86700045012458,372.65144512128256,26.60194452841343,22.72,0.6234368,0.05023,0.09441230702720511,8.39659,4.11600009140371,1500.0,-69.08886405221277,1500.0,-355.93189748102606,-221.7237680555182,True,69.20801601369244
10.17186088553268,0.5023697429868738,2.9834525590352348,0.3691958991912905,0.4544223224650416,4.0,0.6,0.6,1.5,1.5,0.367945,,0.0,2.36029,,0.0,0.014858304188105487,-0.20174277115958314,0.4496505002448808,13.581304381170423,53.027544587881195,1446.1474791275682,1471.5,25.352520872431796,277.50118283043673,24.53305929544347,18.990000000000002,0.5210856,0.04678,0.08948845099110453,5.52035,4.11600044633114,1500.0,-11.092531424472757,1500.0,73.18874307653138,206.97876015627742,True,42.378966208720286
4.3395363612821996,0.7913112925935943,2.1552142506466234,0.34125763502211465,0.7628181402578863,4.0,0.6,0.6,1.5,1.5,0.409569,,0.0,-2.70398,,0.0,0.02338588768193302,-0.1895468710009731,0.4619507766860727,18.53628625342088,75.87452162332413,1286.6130273390536,1471.5,184.8869726609464,463.45979955701114,28.60057605244194,25.84,0.7090496000000001,0.05226,0.0998522466267143,10.90193,4.116001057322527,1500.0,20.18851822574871,1500.0,1084.2451017332914,1270.8823128543868,False,99.51825568353718
9.675741625552813,0.3879141327278475,1.922828014764685,0.8298620855705108,0.37707363751178036,4.0,0.6,0.6,1.5,1.5,0.349512,,0.0,-0.74425,,0.0,0.05840828688054454,-0.06753332831821768,0.17335902229776554,17.494446049360853,50.62449847287296,1358.6353284083073,1471.5,112.86467159169274,368.77992946510625,27.317363136512174,22.32,0.6124608,0.05347,0.10318838372420672,9.94378,49.965046516561955,1500.0,60.80903896400323,1500.0,-49.53202242187563,72.62149384336281,True,53.04975862771029
10.474325130087323,0.3186960543862197,2.4721007748360195,0.6688584471140596,0.9130398473806969,4.0,0.6,0.6,1.5,1.5,0.352581,,0.0,0.4945,,0.0,0.04506107563972233,-0.10751021646695406,0.24909231750065322,15.770516221330915,29.367754987870278,1424.5974629207185,1471.5,46.9025370792815,297.1508054256079,25.212538705098176,19.73,0.5413912000000001,0.05184,0.09717718245499099,7.26916,41.52245332213763,1500.0,52.538669801349165,1500.0,-127.13133622377173,6.398044156808333,True,37.62936974682005
8.418792714658586,0.45921739068874673,1.4260082361876871,0.9761204187428276,0.6030785315483993,4.0,0.6,0.6,1.5,1.5,0.397724,,0.0,-3.336,,0.0,0.06756648562040608,-0.06820656942278056,0.17175920005983297,16.298093324917005,3.0246516038923397,1304.7117058996562,1471.5,166.78829410034382,635.8544406688155,32.156309066763875,31.03,0.8514632000000001,0.05603,0.11261824799788492,13.7257,59.423625154627544,1500.0,66.69811432434435,1500.0,-9.027242983353775,124.10156810464254,False,84.70936609382359
10.97942236203094,0.702698467697183,2.4128813698856795,0.7236587851620464,0.8021478937242121,4.0,0.6,0.6,1.5,1.5,0.272907,,0.0,-0.48911,,0.0,0.0504962630847869,-0.0799012586691192,0.17448886355821247,14.27084006426999,44.538200769235054,1426.8317314259734,1471.5,44.66826857402657,261.3598914793325,24.61001406751203,18.18,0.4988592,0.04393,0.08964360328940707,5.83944,38.077304208919145,1500.0,50.893915620019335,1500.0,-117.43992433002445,0.8444016698800988,True,32.530911240608056
8.651479864740136,0.5174928554801975,1.6861317724253368,0.385287669437188,0.6679980788891035,4.0,0.6,0.6,1.5,1.5,0.398652,,0.0,-4.20439,,0.0,0.04714465984183894,-0.13299601279470236,0.2954102642317412,13.779508036997271,54.29177336273096,1323.791386424568,1471.5,147.70861357543208,650.6513805768243,32.02104746707462,31.61,0.8673784000000001,0.05118,0.10366641609798238,11.28542,46.860092269517125,1500.0,56.07541654992888,1500.0,-7.537020697223744,158.30135438722797,False,91.73029681452095
10.665271189949925,0.39601507185698376,1.8460291324804559,0.9772056221149641,0.32216825145366107,4.0,0.6,0.6,1.5,1.5,0.338297,,0.0,-0.92486,,0.0,0.061912792065022815,-0.058329115392050754,0.14784820833536577,16.348008058626874,2.60526921341427,1364.7620618160918,1471.5,106.73793818390823,386.3598719891008,27.836196285288555,22.91,0.6286504,0.05258,0.10311871196487526,9.8449,48.003401041431495,1500.0,59.20943864314951,1500.0,-52.1369306993583,65.55120265411844,True,50.642347155657816
