aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
4.933267103698208,0.4484303877403397,2.8406853283347244,0.6983026120011366,0.6201883982665284,4.0,0.6,0.6,1.5,1.5,0.410818,13.173070042232757,0.0,7.07585,,0.0,0.051159711664839985,0.0008762534600802005,0.16360312685715145,20.699412114688663,35.736524399974186,1017.1701981360753,1471.5,454.3298018639247,323.38134330112723,26.00113275252255,20.71,0.5682824000000001,0.03659,0.07455587027044647,7.55841,39.73863968072751,1500.0,75.4008611305625,1500.0,243.6650932903311,329.7884699830519,False,108.26944355376807
5.659378842069539,0.6904989689999786,1.4303805568040242,0.51452882733069,0.765683025744778,4.0,0.6,0.6,1.5,1.5,0.387889,10.542264983240376,0.0,2.18232,,0.0,0.06236954188959206,0.0024281783655009494,0.06707026791551256,16.13792298291712,65.06435953425222,991.915710002674,1471.5,479.584289997326,864.0244930979028,35.836907678497816,37.19,1.0204936,0.03648,0.08229993735655577,13.24738,26.713586532284346,1500.0,55.604629916694556,1500.0,415.9810354600734,505.43007542588737,False,126.44773507221943
8.382143843772248,0.6825480476196533,2.0444124026969424,0.3594329142342723,0.7078697615029832,4.0,0.6,0.6,1.5,1.5,0.363241,10.882054116301658,0.0,3.57835,,0.0,0.056165651586714334,0.001913764562406214,0.059207281262606035,13.352623031673994,71.63920617409663,1020.6088921666039,1471.5,450.89110783339606,549.0221324146876,31.43991722997109,28.14,0.7721616000000001,0.03224,0.07330847658272077,7.74902,19.630760257484052,1500.0,49.44092895533129,1500.0,426.8916458708891,503.1869079381469,False,107.56511303308038
11.516439887929184,0.3395744803691026,2.6906559664973453,0.8750528792403904,0.9369101617271463,4.0,0.6,0.6,1.5,1.5,0.31552,20.446146020161038,0.0,2.85865,,0.0,0.053986596077995094,0.003408050307360339,0.05113912488227033,15.077676642764578,20.960817282918622,1062.2667555087946,1471.5,409.23324449120537,290.9299095920218,25.546274870266366,19.34,0.5306896,0.03351,0.07192004241583977,5.21437,15.40933592984468,1500.0,45.5053878434119,1500.0,390.12005689380794,456.15175594688407,True,64.98560533163146
9.622183787309057,0.3611217748162525,1.243078903039016,0.8681510437988151,0.6275913018397246,4.0,0.6,0.6,1.5,1.5,0.416385,29.15824646582384,0.0,2.20459,,0.0,0.06693378534498597,0.0009129246098443149,0.056666312596542104,16.214189747938764,17.24453400121746,1003.3998198612551,1471.5,468.1001801387449,887.8250974570705,36.38298813427867,37.71,1.0347624000000002,0.0401,0.08830361583593281,14.27902,25.35249182143984,1500.0,52.51032119520689,1500.0,431.2681845079839,522.0512973798496,False,116.24121100228486
9.42635925788506,0.33338722161250234,2.23740271697669,0.9972604291574778,0.8385781359517737,4.0,0.6,0.6,1.5,1.5,0.336741,21.99618145424556,0.0,2.73727,,0.0,0.05638668743541907,0.003253177814112097,0.06086193519645068,15.53882272273009,0.10451946138080848,1035.813846432252,1471.5,435.6861535677481,396.810445119882,28.28197393748115,23.21,0.6368824000000001,0.03647,0.07658374958695502,7.30308,20.006674280865237,1500.0,50.11717725116121,1500.0,389.3842196734854,463.3480291345123,True,73.70218013827025
8.17291060903344,0.7945172536976497,1.3205195857521428,0.9417826330571801,0.9428782274639431,4.0,0.6,0.6,1.5,1.5,0.335875,9.055814475224478,0.0,0.47745,,0.0,0.06379896254212188,0.001832204254103323,0.04713982956044776,14.572140116920588,11.987121681437369,1001.5719134998808,1471.5,469.9280865001192,843.9705327432442,36.137383942550606,36.43,0.9996392000000001,0.03517,0.08230608116746427,12.56039,20.370587869430402,1500.0,47.87633585966038,1500.0,491.5305693734819,576.6840751724085,False,111.85583504688796
6.416856372453978,0.34776482077768045,1.324149792567306,0.8654537604031092,0.9264848015202081,4.0,0.6,0.6,1.5,1.5,0.444589,29.122394842487147,0.0,3.08358,,0.0,0.0658670680617397,0.0019949156181710993,0.08500423688816652,17.95561794138946,16.60411160749123,994.0244299821467,1471.5,477.47557001785333,996.2098967648749,36.67826048633625,40.93,1.1231192,0.04218,0.08926910195182833,16.18428,34.90930870881285,1500.0,63.53549951218847,1500.0,346.0824150844542,443.40553460379226,False,117.8508956948048
6.082482967389367,0.5216838509006059,2.374322805339471,0.5873638497897495,0.43370486875929476,4.0,0.6,0.6,1.5,1.5,0.396543,12.5741424863607,0.0,5.59161,,0.0,0.05391328861087918,0.0020652679918154,0.10582060636566552,17.930083741020084,60.05946039513176,1014.9750465488689,1471.5,456.52495345113107,397.2530614407952,28.150562666206323,23.27,0.6385288,0.03517,0.07470051992500223,7.96071,30.466002054321347,1500.0,63.07883361141907,1500.0,314.6888437410049,397.74095286057633,False,110.99093306044922
9.02071100326743,0.33372431756502585,2.9846731744085417,0.4655236773386202,0.5620045276418135,4.0,0.6,0.6,1.5,1.5,0.432858,15.022344036669535,0.0,5.88753,,0.0,0.050294176474991924,-0.0020976620402656417,0.1401542997390958,15.749186618288903,36.1893313381276,1049.8224008146299,1471.5,421.6775991853701,360.87477336451576,26.922689863739635,22.1,0.6064240000000001,0.03401,0.07159157743993501,5.85632,34.61511945386392,1500.0,67.75424427265907,1500.0,245.47765304881509,328.27833225561983,False,115.85843948805132
6.812347814529085,0.4811383804882881,0.8130742561917657,0.5560033881491552,0.6737201871888061,4.0,0.6,0.6,1.5,1.5,0.499764,21.78349689120753,0.0,1.96202,,0.0,0.07866438852245942,-0.00019110468259963336,0.06893008802422727,16.403931142793848,51.2599073126558,979.489302523068,1471.5,492.010697476932,9000.0,46.3026561707616,150.01,4.1162744,0.04348,0.10131082926602711,25.31863,38.18714063815386,1500.0,61.49179055579945,1500.0,378.3685258471946,488.78381627291964,False,171.89107365992433
12.875934604677749,0.30805931521168695,1.0793076682791152,0.8440137230994216,0.3321266625415194,4.0,0.6,0.6,1.5,1.5,0.443661,37.02585035870057,0.0,2.32508,,0.0,0.07100646141657722,0.00038919687020963045,0.04810275209464952,15.644574167564807,44.99607440081692,1005.7912601660336,1471.5,465.70873983396643,1081.3104254433306,38.46976573512875,42.65,1.1703160000000001,0.04098,0.0919457834088724,15.69813,23.945734041024313,1500.0,49.85479756531188,1500.0,458.80390533729815,550.8464636623835,False,124.86618336852968
8.29813337886582,0.7364394571609036,1.5831068695419521,0.9508345570326926,0.4041443593694725,4.0,0.6,0.6,1.5,1.5,0.315366,10.092510214135006,0.0,1.37155,,0.0,0.06018493453416775,0.0021779658949228078,0.04510169514099988,14.848090768965838,12.134165183873694,1008.1766901263491,1471.5,463.32330987365094,585.8617957792968,32.5997576319269,29.080000000000002,0.7979552000000002,0.03352,0.07781374809751299,9.98664,17.44988872710319,1500.0,45.841996231080714,1500.0,503.3651270779161,581.953369181398,False,96.27891849434614
10.809029989949565,0.7521129970321088,2.1365639558054053,0.8683673187052869,0.5348807114775003,4.0,0.6,0.6,1.5,1.5,0.281721,10.621708264120771,0.0,2.1078,,0.0,0.055621989103577914,0.002860592758557242,0.03717867282600261,14.265215151885164,24.700139685007606,1037.9528961458832,1471.5,433.5471038541168,359.91735846232837,27.904930187216557,21.76,0.5970944,0.03003,0.0706210851595102,6.31511,11.967549853051963,1500.0,41.10221007331047,1500.0,508.5808204558395,575.1320322449709,True,75.88998453594394
13.376683567905959,0.75400554183152,1.5673540953913805,0.744246649180633,0.49168954815715304,4.0,0.6,0.6,1.5,1.5,0.298512,9.580343539757985,0.0,0.31801,,0.0,0.06026678669444353,0.0012317799379324016,0.029869349982277464,13.897852675838026,39.752213995515106,1027.8864604213313,1471.5,443.6135395786687,526.5980179176801,31.910581030413596,27.150000000000002,0.7449960000000001,0.03024,0.07467740815889119,8.78804,11.244257928081502,1500.0,38.891397484310986,1500.0,591.5292513810579,663.0256265643454,False,92.9977315019289
11.096232285590979,0.7796726126294484,1.729595376837728,0.47152312698897336,0.3821789060340425,4.0,0.6,0.6,1.5,1.5,0.318788,10.343781818235446,0.0,1.44825,,0.0,0.05881878530303419,0.00244745813772022,0.03796045141806012,14.267414914167887,60.56792524324651,1022.6966383699271,1471.5,448.8033616300729,498.200286595962,31.092105016784355,26.35,0.723044,0.03194,0.07502313557477672,8.33867,14.000633214431817,1500.0,42.40299793583961,1500.0,527.0549968817503,599.8935068951301,False,96.14865982751454
9.645703425961436,0.3956678603602783,2.2891928912360733,0.4508538130929618,0.4946165156208252,4.0,0.6,0.6,1.5,1.5,0.404401,15.250671657653156,0.0,4.19008,,0.0,0.05511239609123678,0.0020436449749489946,0.07669279559739699,14.957701048900987,44.1367758753823,1033.8925741070493,1471.5,437.6074258929507,479.83210273721784,29.862150034765403,26.05,0.7148120000000001,0.03402,0.07390493843891702,7.53325,24.02028061038785,1500.0,54.660381613731936,1500.0,352.21839117855603,430.45811646815844,False,111.94741284633707
7.325802697176764,0.7768485596458263,2.247193160929571,0.8410144813510791,0.7818620402544403,4.0,0.6,0.6,1.5,1.5,0.305494,10.851136624616146,0.0,3.5324,,0.0,0.05533087301600213,0.005177966104092061,0.055351694912646916,15.390401099598465,23.36471705923185,1022.7802684063557,1471.5,448.71973159364427,377.55497199208963,28.017601112023197,22.48,0.6168512,0.03342,0.07348968657528065,6.93102,18.100023448841426,1500.0,48.49201419288156,1500.0,425.65450988101304,497.39041471154866,False,81.40663347908892
4.874077426528228,0.4733973601067797,2.877604187160898,0.6438333366822084,0.4891233872012336,4.0,0.6,0.6,1.5,1.5,0.429205,12.506287236431985,0.0,7.98161,,0.0,0.04876553467792759,-0.005357852947254242,0.21132946417854598,20.894058334457668,50.61566647514923,1016.4521709035974,1471.5,455.04782909640255,324.3362582056097,26.012803923137106,20.75,0.56938,0.03614,0.07400367037747493,7.55803,46.288357780584384,1500.0,83.13928407639027,1500.0,218.5824323562069,310.83035577211706,False,117.01590650791924
8.56270599041563,0.4399010092178851,2.85236162591126,0.5200459475404378,0.9368002634303365,4.0,0.6,0.6,1.5,1.5,0.37211,14.454495537670487,0.0,4.94592,,0.0,0.05214540868574589,0.0014595456241858476,0.09025245891743995,15.07069614716085,41.0233982832574,1045.6915288246269,1471.5,425.80847117537314,335.2770061661836,26.522045510051086,21.09,0.5787096,0.03365,0.07158326154689301,5.51365,24.77016131811676,1500.0,56.50541733549713,1500.0,314.3580044512551,389.3213301238907,False,94.79467092312476
4.406831904913812,0.46637680853097047,2.8836629877963533,0.7323619839802837,0.5582123891766488,4.0,0.6,0.6,1.5,1.5,0.417779,12.69509105812151,0.0,7.87797,,0.0,0.04996918051296014,-0.0012074896475340966,0.19543334422203718,22.007105060305832,30.913352093000086,1013.1407524979043,1471.5,458.35924750209574,318.25419354244,25.820723979815057,20.53,0.5633432,0.03664,0.0744871481932663,7.95049,44.57666564641388,1500.0,81.5255604401491,1500.0,224.63416549381103,314.26379885557805,False,110.41466426971414
9.094017273502239,0.44845075802842777,2.890553575152132,0.8711762627669419,0.5260817599616983,4.0,0.6,0.6,1.5,1.5,0.314328,13.871132478481194,0.0,4.33244,,0.0,0.05278262272786032,0.0042521190875747066,0.06268573397991149,16.19788487006821,18.517434978861452,1050.132383180103,1471.5,421.36761681989697,259.26842938149287,24.49026951639803,18.11,0.4969384,0.03346,0.07128844192863093,4.97468,18.034866204964427,1500.0,49.06915207962356,1500.0,365.9986444913768,433.3694349130846,True,72.46991767504575
6.573481057405711,0.3413263379999341,1.3799427614592306,0.49003589745682163,0.5790473557781977,4.0,0.6,0.6,1.5,1.5,0.499334,23.909020464405703,0.0,3.95083,,0.0,0.06440997418322125,0.002196187903869279,0.09598234302431385,17.632320587316414,36.88805992251833,994.224923963153,1471.5,477.27507603684705,1300.5341798374104,38.343263224375214,49.050000000000004,1.3459320000000004,0.03939,0.08578816624042168,16.63665,37.732649253064395,1500.0,66.9466437408602,1500.0,323.1732712216298,421.9304996116295,False,146.6539062779305
8.23518048976593,0.48599589146213973,2.710292362379381,0.49633388645276677,0.3144033101755363,4.0,0.6,0.6,1.5,1.5,0.396183,12.526776543643468,0.0,6.1164,,0.0,0.05147723786008307,-0.00019219612238785544,0.11892058459428267,15.55961470410868,62.992420311081055,1035.557719445017,1471.5,435.942280554983,365.46080250424063,27.30537765208738,22.18,0.6086192,0.03362,0.07196911064163178,6.17309,31.470684463342774,1500.0,64.16338534081312,1500.0,282.32074707477005,364.4423222505897,False,108.2344719863523
4.934270687610757,0.7187330542168545,1.7025845786523126,0.7632015781416149,0.9602403909340069,4.0,0.6,0.6,1.5,1.5,0.356203,10.819828075131387,0.0,3.09767,,0.0,0.059317247759442054,0.004370550615925567,0.07645162455322455,17.374932066636482,30.512858910624608,995.4407207280913,1471.5,476.05927927190874,627.3253117952753,32.65015573072598,30.54,0.8380175999999999,0.0366,0.07989069409437899,11.62137,27.62999784981871,1500.0,58.084712014387804,1500.0,383.5820653460098,469.939732318443,False,106.8241238935384
8.673302730128711,0.48755457404875935,1.9942929342902895,0.9012417863070086,0.756507711655059,4.0,0.6,0.6,1.5,1.5,0.325132,15.78586667032608,0.0,2.52022,,0.0,0.0571879993637986,0.002978390258987926,0.053955508004484884,15.537816607852125,14.77766537125964,1023.722063772455,1471.5,447.77793622754496,437.59367200654924,29.45546456081916,24.51,0.6725544000000001,0.03459,0.07593664342213491,8.07146,18.609172354756993,1500.0,48.176077623975885,1500.0,435.62238197246774,510.71465162308596,False,84.02956603779317
10.121793616905919,0.7941074718137268,2.7856243849175115,0.455509943739569,0.30005732132956736,4.0,0.6,0.6,1.5,1.5,0.320829,10.99954548908933,0.0,4.92617,,0.0,0.051854059028646274,0.0016976741044317063,0.06651235374989004,14.622031823317508,88.03104486097885,1048.8767482938777,1471.5,422.62325170612235,272.7192631564364,25.127827577179414,18.59,0.5101096,0.02995,0.06807332449672503,4.60711,18.738623054950075,1500.0,49.44388112463201,1500.0,371.09449250903054,441.1591658415434,False,82.9052889398551
6.128314985691491,0.49615203554196374,2.673405713051786,0.38932855695261454,0.9257057575115473,4.0,0.6,0.6,1.5,1.5,0.448718,13.08154214734416,0.0,7.04702,,0.0,0.049415099689731436,-0.007381348877690571,0.18598445546871983,15.305608193933107,52.50947797079343,1022.8185626692402,1471.5,448.68143733075976,504.2402475578066,29.696923776133943,27.060000000000002,0.7425264,0.03387,0.07233430853880526,7.35129,42.98821526839016,1500.0,77.90380294142082,1500.0,235.42865815205514,328.1103619149054,False,128.3631728830162
12.040263683334777,0.7288258936405162,2.8292411801013815,0.5123665138231533,0.5378675978310412,4.0,0.6,0.6,1.5,1.5,0.298925,10.976527417598808,0.0,4.1058,,0.0,0.05190374134500863,0.0015849481830753273,0.05039796234834003,14.052874290504768,61.828080026170205,1064.7430996866246,1471.5,406.75690031337535,257.93841073726014,24.72779999867271,17.98,0.4933712,0.02812,0.06611809184308004,4.16796,14.076999557225145,1500.0,44.0772298146967,1500.0,404.9450779883526,469.86598472351494,True,74.90231440825804
10.17186088553268,0.5023697429868738,2.9834525590352348,0.3691958991912905,0.4544223224650416,4.0,0.6,0.6,1.5,1.5,0.398055,12.3330462682228,0.0,6.66943,,0.0,0.04882083769588146,-0.003626260624877053,0.14464688109413715,13.678041489099783,53.027544587881195,1055.5577741958311,1471.5,415.94222580416886,353.9607700327689,26.97651236784131,21.78,0.5976432,0.03161,0.06919467927909417,5.04909,35.02220790851536,1500.0,67.80260914497629,1500.0,242.05610745672692,326.33597389141767,False,106.93426951747999
4.3395363612821996,0.7913112925935943,2.1552142506466234,0.34125763502211465,0.7628181402578863,4.0,0.6,0.6,1.5,1.5,0.44456,11.317344461145753,0.0,6.90053,,0.0,0.0535325410623198,-0.003533928945210646,0.16027828230733043,17.233525937994596,75.87452162332413,998.4844871380305,1471.5,473.01551286196946,607.0371313737315,31.648484014619118,30.19,0.8284136,0.0354,0.07589943447519701,9.95234,42.71748498607645,1500.0,77.10643173371606,1500.0,265.0440391189853,360.6437984966212,False,134.41437657981658
9.675741625552813,0.3879141327278475,1.922828014764685,0.8298620855705108,0.37707363751178036,4.0,0.6,0.6,1.5,1.5,0.347405,17.71563865444556,0.0,2.5084,,0.0,0.05808316148247977,0.002857838821421623,0.058003884354373654,16.650383324945597,50.62449847287296,1024.2503917273286,1471.5,447.24960827267137,435.74605700514405,29.41074455152113,24.45,0.670908,0.03625,0.07801835922449585,8.63131,20.497854585085303,1500.0,49.994953540550924,1500.0,415.5290967288091,493.1089801682854,False,90.0952487652162
10.474325130087323,0.3186960543862197,2.4721007748360195,0.6688584471140596,0.9130398473806969,4.0,0.6,0.6,1.5,1.5,0.3555,20.63762678234215,0.0,2.98838,,0.0,0.05510734856442883,0.003717796646951281,0.05969350277950628,15.246426369640462,29.367754987870278,1047.8482779253688,1471.5,423.65172207463115,359.987445153844,27.345873168666426,21.93,0.6017592,0.03505,0.0742035632507441,6.30649,18.850337127881524,1500.0,49.12889940935344,1500.0,376.7987079999843,447.6899149401196,False,82.75754576684832
8.418792714658586,0.45921739068874673,1.4260082361876871,0.9761204187428276,0.6030785315483993,4.0,0.6,0.6,1.5,1.5,0.365318,19.256964445052454,0.0,1.86949,,0.0,0.06319109864665137,0.0019483053406241426,0.05700141214977588,15.690255474731122,5.853047187684794,1004.9592708933628,1471.5,466.5407291066372,738.9889301681328,34.55115948599093,33.65,0.9233560000000001,0.03813,0.08399844327433234,12.25779,23.49612448892005,1500.0,51.65665579443995,1500.0,436.5615389128504,522.9842342238865,False,103.94860415969693
10.97942236203094,0.702698467697183,2.4128813698856795,0.7236587851620464,0.8021478937242121,4.0,0.6,0.6,1.5,1.5,0.283732,10.799588114870918,0.0,2.75435,,0.0,0.05421138321407218,0.0036995762847419423,0.038562853091847246,14.29858114835854,44.538200769235054,1048.6475851993468,1471.5,422.85241480065315,311.52732939129515,26.478698368670628,20.03,0.5496232000000001,0.02958,0.06895821937169963,5.38411,11.743324293109776,1500.0,41.34440491681323,1500.0,476.2611654618323,540.1645885904422,True,73.59941460369902
8.651479864740136,0.5174928554801975,1.6861317724253368,0.385287669437188,0.6679980788891035,4.0,0.6,0.6,1.5,1.5,0.39852,13.889115493191815,0.0,2.86146,,0.0,0.059708968569955424,0.0028631354732935694,0.05863488713619419,13.753416626056056,54.29177336273096,1011.7850070986871,1471.5,459.71499290131294,812.4146617321171,34.96179976829061,35.9,0.9850960000000001,0.03443,0.07785038100149556,10.47526,22.038988164895372,1500.0,51.13991473450216,1500.0,427.1438801572833,508.87514792936116,False,121.02638642780967
10.665271189949925,0.39601507185698376,1.8460291324804559,0.9772056221149641,0.32216825145366107,4.0,0.6,0.6,1.5,1.5,0.331694,18.359842038139533,0.0,2.15622,,0.0,0.0586297568288036,0.0022336866037001306,0.05066984445748345,15.765299113518344,2.60526921341427,1026.4422243414692,1471.5,445.0577756585308,454.94371618228513,29.92762538405526,25.05,0.6873720000000001,0.03549,0.07774794891669434,8.62103,18.32610550641995,1500.0,47.28386332517264,1500.0,445.88271288365877,522.2546961788025,False,84.63204580526842
13.811177732774778,0.6753737625647105,1.987949582451715,0.9521920180730401,0.9164249995236151,4.0,0.6,0.6,1.5,1.5,0.268563,10.207694102182407,0.0,0.99215,,0.0,0.05648138052370461,0.0019921611916258845,0.031162782295836137,13.500171106182023,12.36297251412714,1049.3802145238196,1471.5,422.11978547618037,395.25173279176386,28.91948312266278,22.95,0.629748,0.02889,0.07027284944669851,6.58968,10.153805051605188,1500.0,38.64113908791061,1500.0,539.001624900046,604.8068763379358,True,74.63897103270968
8.668098774619786,0.43164051815332954,1.5811432780060857,0.9679007782289217,0.6227965093725185,4.0,0.6,0.6,1.5,1.5,0.356893,19.791110254328114,0.0,2.08321,,0.0,0.06126449359518878,0.002011653248256963,0.05677153877363329,15.777077584067534,5.499589002871301,1010.9060266048556,1471.5,460.5939733951444,622.4687294905592,32.863816255252324,30.29,0.8311576,0.03727,0.08158149922934936,10.91197,22.107346564797176,1500.0,50.75705009153279,1500.0,434.8270439521086,517.9369550447267,False,96.53770964524361
4.98183998621467,0.7715902855885415,2.8785112308633805,0.7349298627995517,0.31189404954237027,4.0,0.6,0.6,1.5,1.5,0.362361,11.1496015333841,0.0,8.14841,,0.0,0.05023305730285152,0.0008171802638330942,0.14920442803499723,18.321158468408278,29.99849590588567,1016.4981709104712,1471.5,455.00182908952877,289.921839865977,25.274742892299678,19.37,0.5315128,0.03471,0.0725711924671518,6.28099,36.22915709978625,1500.0,71.33067366628096,1500.0,263.7098971303814,347.7788614711993,False,92.99018766906185
6.742250114580452,0.3584852568831875,1.0546379790880134,0.9668218888855746,0.8660382803078501,4.0,0.6,0.6,1.5,1.5,0.484397,35.55754741922958,0.0,3.26768,,0.0,0.07173818441639963,0.0014716101719589297,0.07671115818837707,17.10760205220397,5.280177494577098,987.7590456021009,1471.5,483.74095439789915,1656.7444963988164,40.914978607491335,57.300000000000004,1.5723120000000002,0.0439,0.09535620701450825,20.04173,36.41679099196129,1500.0,62.779565753962885,1500.0,359.6806927821046,462.7227639288667,False,134.6121610616086
5.633376913363829,0.7920641440118485,1.3011645447930582,0.712590803191488,0.711331028723167,4.0,0.6,0.6,1.5,1.5,0.36875,10.006800517927662,0.0,1.42809,,0.0,0.06421651997369034,0.0023680084745737067,0.06432874293785285,16.781061229598983,38.23611403157013,989.075431370926,1471.5,482.424568629074,892.0433312950984,36.36396794462612,37.85,1.038604,0.03748,0.0848709832505265,14.56945,27.16764891915246,1500.0,55.36511640793306,1500.0,424.1503192238096,515.8905250765126,False,121.74518107414916
