wingSpan,wingSecPercentage,wingRootChord,wingTipChord,horizontalSpan,horizontalRootChord,horizontalTipChord,horizontalXPosition,verticalSpan,verticalRootChord,verticalTipChord,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,mtow,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange
4.6335757942367595,0.4708529351183357,0.3769868231422946,0.6731006855258507,1.1773416918286532,0.4761850376470365,0.48927573405441643,1.5430661187946646,0.5026880645743207,0.69417270964141,0.6526707878308049,0.214929,-6.457232804493864,0.0,-2.15279,,0.0,0.042142252482018,-0.11866823776880049,0.2589155907892621,11.607325365257052,0.14675491028889262,1177.2,184.40260142300667,23.88202501339125,13.34,0.3660496,0.04629,0.09082397605930487,4.42101,20.233176831609192,1500.0,36.00439849435604,1500.0,180.85472732656822
4.415271722392649,0.45849788255848495,0.5340045688826176,0.7058601176973017,2.4672617698234465,0.3287710320770415,0.4821795214623908,2.1139373682743585,0.8943700539527748,0.5655365179222784,0.28053450721460743,0.377929,20.389511591941925,0.0,0.47932,,0.0,0.04173026428370757,-0.11505781104103036,0.25482512903491167,13.580334990113993,0.16760010403142114,1177.2,148.53219437469303,21.96499509223133,11.82,0.32434080000000004,0.04914,0.09208965779424007,4.05019,19.07654489232923,1500.0,35.69926472710459,1500.0,180.57366970018293
5.20139713566718,0.5731728916606529,0.7425847241415999,0.3357146056701071,1.3566945494018985,0.30227142977321386,0.42531824525936734,1.595527145257708,0.5933267103698208,0.34843038774033974,0.6637921200760737,0.261692,2.0209658579866483,0.0,0.72971,,0.0,0.04284881160350813,-0.0900754506560985,0.21371715497803562,15.112699730369473,45.676189262853846,1177.2,116.56753600085021,20.202611387759543,10.290000000000001,0.28235760000000004,0.045,0.08737067727699728,2.89321,20.07138353278247,1500.0,37.55598900539339,1500.0,155.87885002130216
5.138007462860391,0.4914823995047224,0.6390866958591516,0.6338379683289168,0.5971580656885376,0.554348697721373,0.6196216739025417,0.8318757684139078,1.2809979379999574,0.3432683083645509,0.3532348766647786,0.223977,-4.088814877601265,0.0,0.00861,,0.0,0.003435673469950677,-0.2199235476951609,0.49406092643353045,15.555021678460825,1.3585032817593747,1177.2,123.21484901699009,20.438875961290115,10.65,0.292236,0.04712,0.08802181924164298,2.5153,4.116000055751769,1500.0,-61.841036756188736,1500.0,-465.8763488792502
5.330522930699366,0.42227843432154316,0.5991926019614824,0.6995355567043002,1.8926225364708127,0.4201639383327045,0.41910719218861237,2.030192190478613,1.065642001225883,0.2424520815959088,0.4913355439307023,0.322589,11.090339114825394,0.0,0.22265,,0.0,0.03813656752573617,-0.11023828385644846,0.24369980708174108,13.70909332011755,0.15383106135375277,1177.2,104.96865187937033,19.224590128508108,9.74,0.26726560000000005,0.047,0.0872374775130477,1.99429,14.447578327092195,1500.0,32.40410679461284,1500.0,213.31497446159332
5.62968740578682,0.467413276689522,0.7174094608089252,0.6378226501544255,1.648127650299929,0.5758219943964591,0.23957448036910262,2.2187781513612226,1.3215041132005578,0.6549358298051045,0.26431559875469,0.477988,33.67137978896204,0.0,0.20295,,0.0,0.0424948089379858,-0.0932945445580872,0.2076732566687697,14.790712188660919,16.38456868940635,1177.2,86.8869816942374,17.81950358580128,8.78,0.2409232,0.04932,0.0886830013569043,1.40283,15.362543272040547,1500.0,34.434501392490695,1500.0,176.75993460473208
4.16356017418797,0.42768311455631797,0.47972041954626005,0.49093808748644635,1.6244367574618113,0.26112177481625254,0.30069975069068544,2.123288696568043,0.9679875740567494,0.603969104741805,0.20371318927230653,0.469061,45.09691024255916,0.0,1.4125,,0.0,0.05561403856006322,-0.08481481573467957,0.18500355035021082,14.082610391392619,0.15851818453151612,1177.2,194.6732120382179,24.492012758156697,13.73,0.3767512,0.05102,0.09864735031527694,6.22177,26.714347425297515,1500.0,42.02863453899804,1500.0,118.15653398661689
4.94582600447691,0.4243508710946108,0.5441861666048277,0.3300484994512521,1.8067297427060813,0.6980431636839126,0.584698668536981,1.647548227317649,0.6026352592107959,0.5499170373864573,0.5305839336639655,0.27884,6.587908491575899,0.0,-0.99736,,0.0,0.05581342143578792,-0.0702934634589143,0.15171166874715725,13.837059792783279,46.54834193350257,1177.2,167.73887699312908,23.380069159760527,12.58,0.34519520000000004,0.04426,0.09106107798367677,4.75732,23.340832129231025,1500.0,39.84047925680795,1500.0,130.0599320826379
4.098194261245553,0.5584598603689181,0.5334224659007273,0.4916404623899636,2.076374347202931,0.4057846116044186,0.4405131377525767,0.8632576853476492,0.8213188995064287,0.6227664982812844,0.2934518744633577,0.226357,-4.599510029329494,0.0,-2.18868,,0.0,0.03570281419568245,-0.13315227575935615,0.3043837150107672,15.166145883075812,7.1153288841748275,1177.2,197.95570658118103,24.599922061204946,13.870000000000001,0.38059280000000006,0.049,0.09593185187685353,5.40006,19.3508968110635,1500.0,33.59493895497885,1500.0,230.33013578712408
4.8345821218066884,0.5978069014790599,0.4064699152674837,0.712574549822473,2.336794935611266,0.24564817110160092,0.43182636244275796,1.5044326706455742,0.8136689500521275,0.2236697686188685,0.3208428186226989,0.207429,-7.622652369422151,0.0,-2.59232,,0.0,0.034271114256712226,-0.13684444879059615,0.29551065284479827,12.064555457149966,0.1613376255378434,1177.2,166.7614023587578,23.01944413063879,12.6,0.345744,0.04517,0.08871104979196978,3.76383,13.354421016893008,1500.0,29.195512393453722,1500.0,293.8166223368685
4.191059283110722,0.4476499811424824,0.6635059888305702,0.7027402295487053,0.5864457841592936,0.3509734181313595,0.6902910992971438,1.5790096451074707,1.1263093617098563,0.20277270420345228,0.44245472172127964,0.307893,8.45973294841818,0.0,0.99455,,0.0,0.03106544228327318,-0.1391101357483954,0.3221026464631972,15.661066774360176,0.16225015063382375,1177.2,139.49543838621017,21.403561162399008,11.42,0.3133648,0.05014,0.09257300141685815,4.13975,12.31612604577516,1500.0,28.396424221830202,1500.0,316.33256814010736
5.976657069244775,0.47503710549655964,0.34366717138748754,0.5078589427058018,2.4260089319845166,0.37091530678250817,0.5994613666075066,2.097692662426124,0.7082482967389366,0.4216838509006059,0.5578006375771524,0.305051,12.712274179469162,0.0,-1.06934,,0.0,0.051868271428823394,-0.08115032250333461,0.16433368279290278,11.601208825794616,0.14723950024310145,1177.2,147.97324483230554,22.164924150039187,11.75,0.32242,0.04585,0.08979246125842234,3.11839,19.38414248760458,1500.0,36.95454836092515,1500.0,153.30724771981278
4.821039570827856,0.43820139107408423,0.7353724380628883,0.592837664914332,2.2309197030457986,0.21262117889982185,0.3334529073955673,1.5041422006534857,0.5674486351300517,0.6965166305473958,0.31823119809901446,0.253977,0.6005396022789948,0.0,1.44083,,0.0,0.03426125503985947,-0.11751846402295166,0.2802116691406097,15.765777043245691,24.803778986503122,1177.2,110.84217072095207,19.68202602181317,10.03,0.2752232,0.04698,0.08818891139510181,2.85408,15.413509758757513,1500.0,32.48442277033712,1500.0,225.80282852394652
4.748584364690896,0.44280238298166924,0.3474506397474528,0.4046159035219061,1.1012202710064094,0.5172211339497195,0.34061739072645425,1.2245535219531525,0.5059428437235298,0.3828595629636823,0.46694299084914725,0.189739,-15.925964135584003,0.0,-8.51876,,0.0,0.05399108722097253,-0.08590016147482914,0.1834793415192003,12.599159628292009,0.16004769877337352,1177.2,228.01418285971795,26.201598466843684,14.97,0.41077680000000005,0.0429,0.09277818206829822,5.73113,27.21526343344253,1500.0,41.368816020664845,1500.0,124.50632685216347
4.324031674101062,0.519486621672075,0.4319186108822307,0.5844227226607775,0.5523932105016875,0.6437967302338874,0.20805931521168697,0.7539160620719227,1.2771624615706023,0.22294761610108532,0.5554993467977549,0.215098,-6.836752648303684,0.0,-2.66845,,0.0,0.024687773239767508,-0.17115035716474503,0.38617955336302384,13.39790640550104,0.16188595569099884,1177.2,217.77492274077147,25.30824001680714,14.68,0.40281920000000004,0.05029,0.09656138202599518,4.53358,4.1160017586073705,1500.0,17.545305446324697,1500.0,1003.8973758769428
5.942092281020258,0.5743365866284614,0.6195727430943143,0.73132938435975,1.3596266757731639,0.6364394571609036,0.3779788339868073,2.3595273058076938,0.6487776562421036,0.6700145074641367,0.6163580986416063,0.307786,8.588601675368825,0.0,0.30536,,0.0,0.04095751891076744,-0.0977744676358175,0.21554317319678049,13.478982445854164,0.15146180123703326,1177.2,86.20199867736775,17.774318429074818,8.74,0.23982560000000003,0.04559,0.08452710568113878,1.06,14.206283266592399,1500.0,33.307592247749454,1500.0,189.64223598333706
5.692109676392928,0.4247846019847889,0.5684191042537816,0.30737661639416913,1.9423687321012135,0.203868757062952,0.24241113872261683,0.9509968209000472,1.3751245338732248,0.3817881589938067,0.4699799676062792,0.286826,8.348280719496339,0.0,-0.8436,,0.0,0.04097671796933049,-0.111430357000654,0.23966413690777308,13.770067619150641,46.58729628836733,1177.2,150.67944650774402,22.369753612993517,11.86,0.3254384,0.04677,0.0914002686252586,3.09745,18.919911347404817,1500.0,34.83667885212457,1500.0,193.13012164939954
5.136206427637957,0.445092672061192,0.5574660455930076,0.5974283077633215,1.096490786634659,0.4093134294900129,0.426544462273065,2.364701323084163,1.0874937474795026,0.6741261858090706,0.4780173768825734,0.528796,48.17024433418357,0.0,0.43699,,0.0,0.04942730031791085,-0.08703279545511097,0.18965219511299375,13.759238758974309,0.1635448286268159,1177.2,120.3468662623628,20.314232612474978,10.5,0.28812,0.05117,0.09316698402954951,2.82813,19.630195691267716,1500.0,37.7967607276777,1500.0,146.36175885035692
5.001122841698202,0.4007064421932497,0.516400069743733,0.7173547493531933,0.8967313780534383,0.22604556719474944,0.4033894467369342,1.244792961188224,1.3571530578712436,0.21330555777997978,0.6600746148795025,0.287264,5.895607178231745,0.0,-0.2287,,0.0,0.028758971877429512,-0.14418097101957494,0.32461063565109305,13.060195066721349,0.14796677134783645,1177.2,133.97683629822842,21.050977447904792,11.17,0.3065048,0.04982,0.09119148346749077,2.68984,8.178753221624275,1500.0,24.546669872280855,1500.0,421.35353157274176
5.361805997989913,0.5808451988128436,0.5733880818692875,0.6653789905962559,1.1710877470785723,0.37478311401377984,0.3949371151641462,2.0095941631455663,0.8692911744286478,0.32110990324613364,0.6688341783952978,0.319923,11.336634606323916,0.0,-0.00437,,0.0,0.041202578878990356,-0.10341295958988625,0.2273661229696507,13.632979378007274,0.15666363167837616,1177.2,109.42231393061196,19.57566416819778,9.96,0.27330240000000006,0.04703,0.08782929939848498,2.1856,16.238325922381932,1500.0,34.230667911099694,1500.0,187.92528292205412
5.81602216732608,0.4697594632173982,0.5855871316161213,0.4232289952438841,0.9122302574271381,0.3681697644983972,0.3635499463077506,2.2645522023932325,1.3223038147237254,0.554811614279549,0.6796726126294483,0.595397,68.21748243979467,0.0,0.35405,,0.0,0.055716400372150025,-0.06581139517245564,0.1408415112951733,13.826367177988036,36.0108668733445,1177.2,112.03374588818971,19.816654138825918,10.08,0.2765952,0.0532,0.09541130026514096,2.37076,18.654758273581365,1500.0,37.73434250914411,1500.0,138.78054273423498
4.845086706216116,0.44900660771113526,0.35282929673617014,0.4354740111905399,0.7905274679409076,0.24609304868418502,0.5014660983534616,1.2283748995128938,1.0645703425961437,0.2956678603602783,0.5384529298263803,0.298305,12.146578750833992,0.0,-1.11516,,0.0,0.05315656467539152,-0.09098379635077002,0.1944991126316188,12.448670374784138,0.16511572413629283,1177.2,218.00330417003465,25.545463709775,14.64,0.4017216,0.05157,0.10013823669653313,5.27735,26.555240965898278,1500.0,41.170669704902366,1500.0,126.52557042300843
4.43101089455132,0.4556047187488072,0.6337921899651946,0.5518820530401203,1.1696728257340385,0.47149439127259674,0.5469923514291213,2.324264242955258,1.080713213394454,0.31634318944644046,0.5733488153882482,0.472229,37.541262155437884,0.0,1.01957,,0.0,0.04973321044566501,-0.08787835767855273,0.1988453040979418,15.250208739926155,18.934731147506163,1177.2,137.21542886132352,21.399995786816767,11.290000000000001,0.30979760000000006,0.05109,0.09470278439408086,4.18978,22.51791147837789,1500.0,39.70642348589528,1500.0,134.6940644258186
5.555538035109415,0.44008026299253084,0.6692583988550487,0.5092206846252719,2.0595333241778904,0.31873910999413296,0.3662901348588382,2.4073942385833056,1.1578150731498051,0.5864389152507709,0.5441871716103145,0.526536,47.025340892464214,0.0,0.23347,,0.0,0.050341455387085905,-0.0757595551640312,0.16600201795202765,14.446507659111903,32.20570156648675,1177.2,100.74338400876906,18.979842483742626,9.51,0.26095440000000003,0.04986,0.09083947341892434,2.05719,17.952453323954263,1500.0,37.0657889650402,1500.0,147.04289920639644
4.408608235696866,0.4941377496893085,0.6640337427203032,0.6037658071092173,0.5120557713065959,0.24370387132641141,0.3733973601067797,2.3887310792371803,0.9911904809745835,0.3350881337151669,0.3802118597268549,0.409073,25.08243829285828,0.0,0.89926,,0.0,0.045953630637922536,-0.0941113138703229,0.21435183999079185,15.50125755239015,11.840471461567459,1177.2,128.5694325728496,20.857699419399868,10.89,0.2988216,0.04929,0.09204998311001969,3.88956,20.907200422410888,1500.0,38.242804362757624,1500.0,148.63840459642782
4.421305255108127,0.4842400114340025,0.39811594779726356,0.6805886282863175,1.4125411980831257,0.33990100921788513,0.6664458240707407,1.1287027072583935,1.409714662043338,0.22170904548513853,0.553557530133838,0.293164,7.793494584882446,0.0,-0.53049,,0.0,0.03287739781618613,-0.14793607132734388,0.3301328272712891,12.126226116655308,0.14927718443269059,1177.2,202.23460161932488,24.50902437051456,14.1,0.386904,0.05258,0.09746810792797914,4.50888,13.713032283620665,1500.0,28.81170402501215,1500.0,317.65939966585023
4.967778078069252,0.48884421226559605,0.3163455049583917,0.3183074357211215,1.165507234123882,0.6735597699537166,0.5088299885573455,1.2377496833618538,1.1119770390549055,0.30306576814261377,0.2825332214140187,0.300319,15.856573349532724,0.0,-1.23985,,0.0,0.06198862133253943,-0.0741941730705182,0.15094577077752067,12.697325043089938,1.3486914863564081,1177.2,257.58068231953627,27.30280097764953,16.07,0.44096080000000004,0.05094,0.10355349532139324,6.64242,28.36891575460023,1500.0,42.03284152243096,1500.0,115.01300025255317
4.723634531062717,0.5726706703080864,0.5292307773076007,0.433605682225585,2.4005032501383017,0.6079830448335299,0.3614869714012131,2.444196490455985,1.4873510978303908,0.40433006687288897,0.5279615514442373,0.713156,95.21350239005476,0.0,1.84153,,0.0,0.059857666465250876,-0.0689940773241632,0.15078316702641412,14.226683166547158,23.647045355744297,1177.2,157.35905497836626,22.497452595485417,12.200000000000001,0.33476800000000007,0.0605,0.10606428362712975,4.61286,23.824408046010646,1500.0,41.070840673549725,1500.0,118.60601233213849
4.811306396902456,0.45146962114811423,0.3371937041999407,0.4186246557530244,1.0429597070194905,0.39931953984156976,0.29244301551265434,2.407636806628953,0.6028798853811576,0.5126042665694007,0.4208486940231103,0.363534,29.7732055933482,0.0,0.30713,,0.0,0.060803991765173024,-0.07360774611201636,0.14800839167443852,12.277148971582674,0.1662750059973408,1177.2,219.45769812490911,25.7760225763553,14.66,0.40227040000000003,0.0462,0.09570454688956598,6.39012,25.27827263528282,1500.0,40.597231087873006,1500.0,124.02267012425193
4.847036097953186,0.4743983565848559,0.6907416195776006,0.42621464129106434,0.5411523147872466,0.6590485079795533,0.6322401387868026,1.0538035800920058,1.0234875483250185,0.25454409863215854,0.2467135343805379,0.230821,-3.3910546638177044,0.0,-0.21006,,0.0,0.01802694560001439,-0.17732206412224966,0.39565098693949224,15.796207322327113,43.71743798018783,1177.2,139.1021710164289,21.59821283090982,11.36,0.3117184,0.04519,0.08843981953232025,3.52726,4.1160000299475055,1500.0,5.171944894602068,1500.0,-3126.1539225840206
5.674932216867418,0.4820531435138466,0.5977724430910382,0.7244402513147188,0.9902611831229244,0.2065799156454307,0.21207420289188622,1.9187713848063441,1.4245518847934782,0.43366513650643546,0.38755457404875937,0.406958,23.628999641904066,0.0,0.08786,,0.0,0.037250778465736455,-0.11298027773284852,0.24779946721658794,13.455213499775475,0.14801938911328227,1177.2,96.73063270046401,18.56181360969181,9.32,0.25574080000000005,0.04936,0.08884578136937947,1.47626,13.055493211454618,1500.0,31.278870779335385,1500.0,226.9667079115475
5.085720849354809,0.5717833675162881,0.5934692432068237,0.4048409535069478,2.0491604090411473,0.267306748668235,0.28277998536435645,1.7253645656179792,0.7387834061426312,0.5523892737777653,0.37475926369597834,0.300732,9.914493236737293,0.0,-0.37713,,0.0,0.04990671923443256,-0.07783786341362238,0.1718285185651371,14.447922389866918,30.520747126671672,1177.2,133.12642133651624,21.316477240228195,11.07,0.3037608,0.04527,0.08912518268736684,3.48205,20.779902554225053,1500.0,38.26051882955458,1500.0,143.84007383567422
4.554847920014771,0.5997836811945595,0.3182772560513068,0.5906201347574005,0.5773991700244887,0.5801051289595021,0.31504497874914544,0.679663734144728,1.1484497119090478,0.5663006086464641,0.5390476574594218,0.235151,-3.2673780215103525,0.0,-2.5274,,0.0,0.03799601645666319,-0.1367740457544946,0.30654688340941944,11.669937651030123,0.15807333475091417,1177.2,250.2733542545707,26.51072551946982,15.92,0.43684480000000003,0.05465,0.10240315684431237,4.60413,20.933090532221684,1500.0,34.75252045940282,1500.0,213.3622393803515
4.103801894268415,0.45886138911083124,0.5029897557989438,0.4291964803764734,2.1210269125407417,0.26555755257634844,0.5060896808452959,2.4764298872549073,1.4025565385988688,0.3110785312425493,0.20004094380683385,0.580196,70.92644921355638,0.0,2.68368,,0.0,0.05958033314993544,-0.07518954168744539,0.16331367019354417,14.53735881509926,19.07012132074456,1177.2,202.4125509597667,24.785955253424937,14.05,0.38553200000000004,0.05663,0.10532858363329535,6.77791,27.236089720116787,1500.0,42.50361641389293,1500.0,112.46678787070294
5.961194684123978,0.5765425969394755,0.7137626098474257,0.48697659787693504,1.989230924313462,0.30641574928457455,0.39615203554196377,2.2030961027743503,0.6276122242180208,0.6469326839368195,0.4482539861875565,0.302044,8.449215691888556,0.0,0.48318,,0.0,0.045767962225562744,-0.07623605528683867,0.1717098933140938,14.524506860059844,30.775710192555174,1177.2,86.8753583059285,17.92906097790489,8.76,0.2403744,0.04421,0.08402896294287171,1.33763,16.053326643988857,1500.0,35.53127858587293,1500.0,160.7126584398529
4.852191310745149,0.46112927761862366,0.7125819533727493,0.5329305573425801,2.1080527366669557,0.6288258936405162,0.6611911772957684,1.1067614680661524,0.8398108540443446,0.4975369381738074,0.4206620677297356,0.25503,0.8066221695648064,0.0,0.49492,,0.0,0.027136212462610776,-0.1421684478127944,0.3279137341541061,15.99562591754141,28.4654893334758,1177.2,121.88788489471285,20.43882285178876,10.57,0.29004080000000004,0.04718,0.08904415860878478,3.10109,7.906170374636769,1500.0,24.046924621366692,1500.0,450.1387464840909
5.865685065239484,0.4795128103266973,0.5150001217688447,0.5777337398489706,1.309478971947495,0.6962392179625532,0.2494256422794932,0.9412066356144047,0.8226551311236502,0.2738614218198101,0.3421096172657777,0.170404,-14.535205882663913,0.0,-2.89963,,0.0,0.02069815193066701,-0.15712541831856205,0.3603712878846104,13.66276663651615,0.14661544055551642,1177.2,116.65430858603462,20.177141015687894,10.3,0.28263200000000005,0.04179,0.0829005999672556,1.76202,4.11600066327262,1500.0,14.094514546908856,1500.0,1513.2818640437888
5.55849058571896,0.5045784001770436,0.315279136257699,0.742180163334235,1.7320129551332937,0.2294697393015105,0.5305843858984902,1.2567387413904678,0.6356732971250723,0.48183229644959635,0.5635399752516651,0.184671,-11.738685115132224,0.0,-3.07013,,0.0,0.034003554327460446,-0.13153061765111468,0.2871810854362813,10.467596897618703,0.15471826150241896,1177.2,156.81713261576982,22.399700620661942,12.19,0.3344936,0.04637,0.08852245660016346,2.60824,12.750632491668515,1500.0,29.225352460550454,1500.0,285.6785285516235
5.342253208940243,0.4495026307000713,0.5361897996538085,0.5419485498318912,1.9336067282640736,0.3799336744705335,0.5988662975954695,1.7558436977912,0.5383316070185387,0.4732395108345424,0.6309560477158849,0.233487,-3.062388331672348,0.0,-1.1341,,0.0,0.04508791574515103,-0.09078290875914338,0.20136273447338762,13.740832665779418,0.16472450211220296,1177.2,122.1216062764307,20.56822283836904,10.56,0.28976640000000004,0.04393,0.08630556593787783,2.75511,19.043584427482884,1500.0,36.700420464490975,1500.0,160.87550587316116
5.1351483251105625,0.435165653091139,0.5296693666564127,0.6406256264381855,0.720210392890801,0.608549539370119,0.28374082058153055,1.568152984432129,0.8857434824367175,0.3243118837556779,0.523716256504366,0.268637,3.156325938678266,0.0,-0.52922,,0.0,0.03784282225411191,-0.1145417359341514,0.2534577140136262,13.389879991523689,0.15968380036663204,1177.2,126.68464799539291,20.743376343351418,10.8,0.29635200000000006,0.04646,0.0882515633820693,2.71742,15.730137458695179,1500.0,32.814553723376605,1500.0,215.56346615235785
4.074784217544879,0.552009161348729,0.5371232874304669,0.6940970447447338,1.5414366398426997,0.21751658426702408,0.271800484441071,2.0912091772816543,0.9919760488579481,0.42093963573292925,0.3592173906887467,0.409351,25.91668649661014,0.0,0.90686,,0.0,0.0429452552568514,-0.11750771509577733,0.26191252471284576,14.083831040993472,0.1472470609404464,1177.2,168.0294665704572,23.005298859949157,12.67,0.34766480000000005,0.05042,0.09472639152134943,5.1054,21.305798669201163,1500.0,37.16856405768845,1500.0,168.06852565320168
4.569098396534261,0.5931772624979508,0.4948361988525424,0.6978013647037575,1.7963262464115486,0.6292138231368298,0.6262247723869938,2.412624055579403,1.197942236203094,0.602698467697183,0.5665639477012907,0.630741,64.25356253499025,0.0,1.14698,,0.0,0.04808200034091045,-0.10646150804883789,0.2316770502448312,13.146792664390482,0.15758032274947992,1177.2,152.4551270743135,22.103466416732658,12.01,0.3295544,0.05526,0.09855486662542229,4.05773,21.748267869044497,1500.0,38.60143262126211,1500.0,146.84094226995165
