aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,mtow,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
11.472792728865773,0.5161426426788908,1.7326863788928808,0.8733488153882483,0.8888845087773538,4.202407889775924,1.320574219677886,0.7324674273614132,2.0595333241778904,1.237478219988266,0.756262,27.048812052836226,0.0,-1.92406,,0.0,0.07047888658367185,-0.060276194215080896,0.13592212710788112,14.339098991413564,21.31181667326067,1603.9253212274352,589.2421857832629,29.987785759033734,31.03,0.8514632000000001,0.06525,0.11623738887812718,8.61046,50.26422790001027,1500.0,65.59667485625357,1500.0,29.233695947279767,146.28535028705767,False,186.41501963963617
8.737623594249378,0.45596040368715407,2.4328916481414815,0.6571756768145984,0.954857331021669,3.2605085458216623,1.2071150602676761,0.7419445195173131,1.3884421226559605,1.0363233443519815,0.45995374999999994,17.349416274803115,0.0,-0.78311,,0.0,0.042534364346392815,-0.10447988876261281,0.2466490464272042,15.839933832308216,42.52369050171371,1576.4724968690032,367.42388627981217,26.186722470961673,23.150000000000002,0.635236,0.05624,0.09719633990845045,7.27073,38.52399326831458,1500.0,56.28124651573043,1500.0,69.59693885395373,203.7915865434904,False,100.28560835669882
6.244099142948286,0.4665507234123882,2.4471195399074332,0.8088299885573456,0.6844374208404634,6.671862234329433,0.7061315362852275,0.5825332214140186,1.2236345310627168,1.8633533515404317,0.3729739999999999,13.994649322946525,0.0,1.73937,,0.0,0.033208655493264454,-0.13404594797745772,0.3378435267581564,19.800004737733946,24.906808277996696,1595.536021247421,394.5209201220649,26.319824084212165,24.41,0.6698104000000001,0.05472,0.10023157316597109,9.89071,33.50904191322128,1500.0,51.07993267154169,1500.0,111.34833789878999,271.9900660794844,False,34.3599445602853
9.056410364101342,0.45938030321137113,2.450251625069151,0.90798304483353,0.661486971401213,8.832589471367953,1.4873510978303908,0.704330066872889,1.8118462057769495,1.405653198451228,0.7201,26.38781985023648,0.0,-0.61758,,0.0,0.058131710670424025,-0.0693850060917868,0.1728441732536131,16.17025585387408,13.925809500413894,1670.1994863148846,451.5742818131206,26.018113375193238,27.44,0.7529536,0.08005,0.12545159437451808,6.25032,48.400428888997325,1500.0,67.96359611727685,1500.0,28.425339675383636,141.73945718515262,False,138.76296414183565
7.544088634443426,0.4165305351999737,1.763610346117832,0.6357399267548727,0.6993195398415697,4.109316186151852,1.4538184033144765,0.5514399426905787,1.750417066277603,1.4416973880462205,0.8182205,34.80341040376182,0.0,0.05422,,0.0,0.06838481571986801,-0.06679076935423638,0.1844566666512528,17.799547868679216,38.842201608395754,1591.56148190076,673.7952119747468,30.170330934893165,34.06,0.9346064000000002,0.07412,0.12557098743110282,10.7618,64.61534629734804,1500.0,76.60788876660824,1500.0,4.087153878812303,129.287080680473,False,149.00485202613433
8.541108293859558,0.4743983565848559,2.368314710172446,0.6402384903234049,0.5102880786968116,8.50858209575464,1.3644802775736053,0.6384508950230015,1.5469750966500369,1.1090881972643172,0.623897,18.75746391872636,0.0,-0.35616,,0.0,0.04949692306512381,-0.088075306583318,0.2192857487985945,17.033001479240248,50.69861798732595,1593.1401436586868,408.24945716105935,26.174167669094686,25.060000000000002,0.6876464000000001,0.07462,0.11833140337026163,6.7264,45.954146304401156,1500.0,63.484982997689045,1500.0,40.697375321073324,166.29454611333327,False,155.5206321958942
8.803981638077225,0.47502182961950373,2.0428604246774045,0.9294584187907204,0.8260769368964708,4.397879380092638,1.2745802045205736,0.567306748668235,0.8311199414574257,1.6126822828089895,0.35193349999999995,15.321252366311452,0.0,0.25446,,0.0,0.04624830724352036,-0.11063001923013586,0.2676575208243477,15.973685516738833,9.842230530330049,1639.9458787024494,572.3765175107364,29.103278100831254,30.970000000000002,0.8498168,0.05948,0.10805795853745304,9.36129,51.97494575682293,1500.0,66.32530642990632,1500.0,33.354477395510926,183.3930230170749,False,42.99067061101502
6.538991202434184,0.5296899423818096,2.2326012172929284,0.8390476574594219,0.5259504735671037,4.765841673324937,0.951088346219875,0.6435516448627483,2.1210269125407417,1.1311151051526969,0.58889625,16.79228942442533,0.0,-1.48921,,0.0,0.055322385160468425,-0.06727085270543227,0.1793059237509911,18.354621865362105,21.86943062181427,1515.0234269906823,330.62316652468945,25.825667082141102,21.3,0.584472,0.05634,0.10134704628848726,8.35842,44.449728337531674,1500.0,61.90375390877478,1500.0,42.03805344448881,156.69462695373997,False,135.6588890352538
7.276988991414894,0.4784608142167855,2.351548051387175,0.5638061121090103,0.9469326839368195,5.979047834250679,0.9260956553725744,0.6528231940465592,2.333697570545552,1.517623460761289,0.6872662500000001,22.46769650289542,0.0,-1.07574,,0.0,0.052607293927574315,-0.09307488669080015,0.22291446057603423,16.274954233740953,44.62023507092012,1589.4369992229642,417.33070826455184,26.840614695456544,25.19,0.6912136,0.05713,0.10325932745534212,8.23205,46.960018997036585,1500.0,64.2398133396728,1500.0,37.77525237599189,162.53808230751176,False,116.68582619105916
9.703116531319608,0.4809478971947495,2.4924784359251064,0.5494256422794932,0.6103016589036012,4.935930786741901,0.6477228436396202,0.6421096172657776,2.0584905857189604,1.5228920008852178,0.44496775,13.961552575581619,0.0,-0.84511,,0.0,0.05075617715869488,-0.08467041682340143,0.19426170167029347,15.14891082021218,51.24237051815659,1610.5968305940735,363.20998233052586,25.91047484658876,23.22,0.6371568,0.04993,0.09514868216299237,7.40735,40.793275442155505,1500.0,59.978823811586366,1500.0,52.098054925384425,171.07316831605738,False,68.78879589217794
7.485078921002138,0.5049732442905815,2.037663444070869,0.8584016820660184,0.6799336744705335,7.786395571145635,1.1279218488956,0.5191658035092693,1.5929580433381698,1.8619120954317698,0.59841925,20.02237164056951,0.0,-0.05276,,0.0,0.057293101303358615,-0.07842304700494901,0.1995749675730599,17.16402969238108,20.853230609002626,1631.0933084415565,547.4594499381186,28.348231863594282,30.25,0.83006,0.07047,0.1190982530244265,9.24481,55.932571913362295,1500.0,71.07592756159954,1500.0,18.400260532443784,146.00313057665005,False,82.61019903803614
9.405444975331687,0.435165653091139,2.010376370347584,0.8784729182646506,0.5550525982227003,7.90259447244143,0.6674816411630611,0.7670382461080323,1.271486964873435,1.2486237675113556,0.3585955,16.79403763747568,0.0,0.6548,,0.0,0.05117669297818573,-0.08622685627528577,0.21051242774111903,16.726440914125753,17.96987465899475,1535.7533719466119,415.0307918790515,27.713565780624116,24.5,0.67228,0.0549,0.10307328446714006,9.49999,46.75682659749253,1500.0,61.852064420764705,1500.0,43.212642308680195,174.04114309073663,False,70.38629173357334
9.884595078052394,0.4074784217544879,2.260045806743645,0.7634703193671855,0.9378856052719264,6.124309919528099,0.5350331685340481,0.571800484441071,2.0912091772816543,1.491976048857948,0.4367855,21.648983647748974,0.0,-0.32401,,0.0,0.05381721277457495,-0.08371968953715729,0.1896046637191785,15.73494530739983,32.4723506609119,1587.183170133621,381.07347746801,26.607244873648956,23.67,0.6495048000000001,0.05014,0.09691279055817123,8.61425,43.02046088302647,1500.0,60.81567378139514,1500.0,47.63117269713581,168.67165734360054,False,67.04922115466034
8.651275628795151,0.4636869562754987,1.7845491982671304,0.9829431562448769,0.7164846653917138,8.304018196050102,1.1481631232057743,0.9292138231368299,2.2048990895479754,1.9563120277897015,0.8661732499999999,36.58292071090375,0.0,0.36594,,0.0,0.06844433757282792,-0.06394732139136192,0.15691793143410962,15.755521680798367,3.0540553863651874,1642.5045084515198,781.9963247438109,30.298433944458555,38.33,1.0517752,0.08322,0.1345225622271588,10.08474,57.801958353223306,1500.0,72.0377245154079,1500.0,14.419714171975228,136.29815132678272,False,125.48930465075279
9.999162713969955,0.43840602874279355,1.9754677874911164,0.9837183015106887,0.5158344653240436,3.910379700337273,0.798579184371718,0.9709034822081273,2.317683592256661,1.1620008408119606,0.5515257499999999,24.57329042206838,0.0,-1.3353,,0.0,0.06323301683853212,-0.05449007404032586,0.13189549681622134,15.61487684905539,2.884504568959952,1540.9753540759593,400.63356821985934,27.54840166987102,23.97,0.6577368,0.05355,0.10108168040751397,8.99989,41.66391976632492,1500.0,59.45267723892821,1500.0,47.728615274487346,157.23251271360192,False,121.68812142104582
8.800859264771873,0.4526562072613318,1.8550651263664024,0.9770719844492298,0.7305689352660847,7.109348792859539,0.836229894767654,0.9979305392253861,1.8175352120833344,1.196009465745584,0.55968875,26.6239352723012,0.0,-0.12053,,0.0,0.06015777907606665,-0.07398053591583359,0.1790664138376999,15.800824359506493,2.9797811483271057,1525.9358114544993,477.76299944946476,28.834284252677957,26.64,0.7310016000000001,0.06098,0.11014813409564003,9.77332,49.46074484628616,1500.0,63.93859697347193,1500.0,34.15244970817142,157.87800857900288,False,125.61273248543976
7.645350068748272,0.42339410275327505,1.615744535949097,0.976301349203982,0.9043130573627501,3.988676163536958,0.707050049883933,0.8277757753302134,2.0293284303672614,1.8103148452604476,0.56549725,29.53551933186701,0.0,-0.16037,,0.0,0.06403080107202988,-0.08345261318595563,0.20189033109619675,16.50783174886927,5.394526080693185,1556.6864918697927,675.4248950435793,31.4708135037562,33.3,0.913752,0.05765,0.11113373845829719,14.06122,61.34298226935207,1500.0,71.4843688934625,1500.0,12.758423608432677,149.08474105280555,False,71.99022634862035
6.636331563525751,0.4004183802366455,2.4524888677894636,0.7493288397500928,0.6641676894176953,5.208319560498634,1.3038433161189258,0.6911851062093759,2.040338347987386,1.440462002087854,0.79202225,33.02025390063268,0.0,-0.09493,,0.0,0.055930438172040166,-0.07529088197425901,0.21066720543313383,19.873058931891013,31.906448870265542,1611.272950512393,382.7143010595417,25.606517071013858,24.22,0.6645968000000001,0.06691,0.11233457638381723,8.21725,53.48263101939262,1500.0,71.35444714444563,1500.0,19.7312529568347,137.4390516594839,False,126.32883148271239
11.064464776502648,0.4152408128098705,1.9811283275801364,0.7334248551066944,0.6321639896560289,8.661688469667945,1.4050284578590508,0.7217981509729537,0.6943192114309384,1.2067831488967093,0.35262875,15.404306223172464,0.0,1.7929,,0.0,0.03870633916216737,-0.13643040408980542,0.3213079380278773,16.52268754774306,33.08917804031461,1621.688457682154,645.272309261744,29.351951659526293,33.57,0.9211608,0.07778,0.12584901822129008,8.77024,41.68541060207686,1500.0,56.78544778788813,1500.0,78.69889896325688,251.20525246050238,False,74.12514323897008
7.62895101878075,0.4968439547042878,1.8383771112187282,0.8870680349002416,0.7380133038175418,8.222223026660721,1.4957817501352806,0.6099179750006436,1.7233427543502056,1.8475023105281434,0.8087939999999999,25.183855623106957,0.0,0.39968,,0.0,0.06665767247340167,-0.06692015813022682,0.17399475464786138,16.788318773795815,15.060153160391785,1653.5319235873408,921.159510602731,29.895220510355642,43.69,1.1988536,0.09892,0.14956482547965236,9.31952,62.17913152790751,1500.0,75.79785590551428,1500.0,6.737015791331206,131.2502318516172,False,129.59974410874068
11.671419809670505,0.45801728500967614,2.2270427439463796,0.5075080742085478,0.9395712191947667,3.383631294687648,1.2333953986698192,0.9973051934338296,1.5023795615853586,1.2093339907333696,0.49100175,18.260364019245262,0.0,-1.23356,,0.0,0.05232184137307025,-0.09557633860865823,0.2126035337182298,13.640556603578545,42.71220441373021,1636.996592182927,491.4014712391297,28.132433653790894,28.09,0.7707896000000001,0.05497,0.10106772915409976,7.52481,46.319848950630664,1500.0,63.392352788624315,1500.0,41.00521013882724,170.46334016800142,False,99.1475006206547
10.613752169789185,0.5237523556385474,2.001324266300916,0.7985626699201211,0.8780300145648303,6.222478762802065,1.3977527442040372,0.9735337452451391,2.330709013250983,1.754518340060022,0.8500995,26.076677614553187,0.0,-1.70485,,0.0,0.06706244416733669,-0.06297085197804274,0.14218092293645515,14.76646094280133,27.959211865254336,1690.328239617962,580.1085444722912,28.655136916568622,31.78,0.8720432000000001,0.06957,0.11852710516847383,7.63339,50.72292603041914,1500.0,68.39419768206571,1500.0,25.201054987841687,140.44012906494626,False,146.72452643813966
7.477926023947337,0.4770542892017775,1.7799999510663507,0.8288301205295524,0.662110812220843,7.526349629426017,0.6135090784092824,0.8876823814213458,1.6718039493066708,1.8353886871465002,0.45113825,18.791226168722055,0.0,0.55486,,0.0,0.05796874602279177,-0.08001549361396333,0.20126678481593982,17.620563037643116,25.463326369644324,1557.6060496327618,532.4961134509589,29.568546937811824,28.72,0.7880768,0.05664,0.10795985647017449,12.36327,55.89811068198145,1500.0,68.46699975404084,1500.0,22.11257997721277,155.1742977101902,False,56.323923258701804
8.585253912784271,0.5249928906417707,2.054412131565514,0.9878356331765408,0.877737195709055,6.268879496445699,0.6740320905387204,0.9520571084250666,0.9116755653666204,1.6500432567901568,0.25596275,10.880858849141273,0.0,1.41356,,0.0,0.037017670136939615,-0.13497864747223035,0.31020811778746726,15.450828986678806,1.2524643892045655,1584.1183234903065,510.69584085806525,29.00861966875413,28.23,0.7746312000000001,0.05085,0.09932201449216496,10.16042,35.37763735771382,1500.0,51.28226010607597,1500.0,108.1669849427286,275.2980083064103,False,26.930071423386114
11.618831117848167,0.4447159260423383,1.7259235407364153,0.9259094552110123,0.9138275129844424,5.110220117866228,0.7650962886818449,0.5636942361308813,2.4758722062002887,1.8353431008802663,0.6824402500000001,35.96099649123293,0.0,-0.99759,,0.0,0.06787283056938682,-0.06671583224034894,0.1451484015886651,14.466051306868863,13.478986406713334,1625.4769419070276,614.5503668637257,30.416406868656452,31.95,0.876708,0.05681,0.10879784017304114,10.66744,51.362558478986465,1500.0,66.17708721815667,1500.0,28.107331327851785,149.8563041113806,False,100.62437152737984
11.396349629634221,0.5027358652020815,1.614384832286274,0.5262901692251547,0.6652910514074747,8.521982597921038,1.4475818351374472,0.9205819328845679,0.8173582869410814,1.4199231711110791,0.41728875,12.121069439334065,0.0,1.44967,,0.0,0.050853425485468624,-0.12341509117135063,0.28319343234353717,14.314099275286944,53.05760919501847,1621.3761973078072,1328.8623016106928,33.165679578733034,54.77,1.5028888000000002,0.08474,0.1381417989667844,10.16258,59.73178118179097,1500.0,69.48403751960218,1500.0,20.01018043524857,190.1081601910047,False,85.90188264082641
7.477457512200757,0.4410699549456731,2.18482585011065,0.7430558338598833,0.6624548224879129,3.60128677400893,1.0447633709916293,0.6735125765334484,1.282191612300919,1.3105087417947061,0.43840199999999996,17.17449208368491,0.0,-0.12081,,0.0,0.04844863895376458,-0.09720614932800684,0.24838791166706756,18.350653151946105,35.14685102271415,1565.3781821438283,413.15789040744806,27.071392486355688,24.8,0.6805120000000001,0.05777,0.1048079545339862,9.46761,49.62204074355323,1500.0,65.00685420948666,1500.0,35.52621879235856,170.44768556544216,False,74.37181246015905
8.323171229517104,0.5111719169155452,1.514143805597043,0.9238234976117388,0.960959930814453,6.303178142752218,0.7680211167846162,0.9951195001070394,1.2663880600128368,1.6936553942904968,0.4160235,18.02081739807023,0.0,0.32915,,0.0,0.05939946605632942,-0.09789499635624889,0.2285154127429005,15.626151756029243,15.492971171003234,1549.5602331337723,755.8844023097146,32.575769296524655,35.61,0.9771384,0.05872,0.11377952411313857,13.36712,61.88682999842048,1500.0,70.18210138765144,1500.0,14.777690660716459,165.03426454273045,False,61.25339697888044
10.139715283470416,0.486861812931834,1.6991581573334225,0.9832896879436958,0.5318454296599353,5.91089632693828,0.7207307097902793,0.6469870661139057,2.1570546443890612,1.3672655629829176,0.56446825,23.445732348228187,0.0,-1.18798,,0.0,0.06782533091147847,-0.05524690032945433,0.13067164219351163,15.11855497367164,3.204216543228046,1540.0670798110527,511.4596351196083,29.71030256238805,27.740000000000002,0.7611856000000001,0.05521,0.10733110885889441,10.477,46.26450857705682,1500.0,61.63179449907972,1500.0,39.26957980307995,154.51194401184767,False,118.2865495957154
6.500089618253087,0.43926180102439705,2.360373410265181,0.988514425030085,0.6339910803081868,7.052453926219136,0.5811989974997908,0.8617327959156742,1.3328732248009183,1.9181599182878917,0.3394225,14.41255421465202,0.0,1.93718,,0.0,0.04003704488845875,-0.11154296237462241,0.2852257091021779,18.507867256055317,2.88999038478564,1589.8276965859677,414.6799441823328,26.859549556339147,25.07,0.6879208,0.05319,0.09928370701951286,10.4295,43.19852449040979,1500.0,59.81160631127423,1500.0,57.94747121196264,202.8034880900391,False,26.26023970399846
10.50968977718996,0.4947983762661323,2.087540160067117,0.7920694905679994,0.9899431539586938,7.010598745074732,0.7397694715714404,0.5075988295818874,0.9373642793494257,1.4555196422979568,0.289173,13.011277308259285,0.0,0.62954,,0.0,0.04023987082845233,-0.1279886067776347,0.28540849076917624,15.208655324104841,32.797096129916234,1597.7005818722637,475.4646596758952,28.42855748336773,27.1,0.7436240000000001,0.05083,0.09896497114116576,8.96489,37.88862879579048,1500.0,53.805850389115975,1500.0,88.06967929813673,245.77581129116373,False,43.25000420990514
6.589968542309598,0.5188934237445367,1.9784158483289742,0.6166467849439027,0.5098780452898355,5.193403687114571,1.1198510774700763,0.6646395667436464,1.1145093050311443,1.7511212421236493,0.460456,13.683844058099252,0.0,0.51097,,0.0,0.0420415459146208,-0.12559249581006715,0.31558562027963755,18.82234622083644,48.38849994961055,1594.4198455557967,570.6533338864916,29.27692327547519,30.55,0.8382920000000001,0.06061,0.10978663303865888,10.92027,49.95466615269056,1500.0,63.51595079711726,1500.0,44.47800918139588,207.9826217412713,False,60.9080104114639
