aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.280355623390073,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05886817222141718,0.002740466048439839,0.06724752830678878,17.665450051830224,52.83220230124805,1021.5387274593273,1471.5,449.96127254067267,308.4962558870384,26.027527473008483,20.02,0.5493488000000001,0.05316,0.09423031911500138,11.09588,23.14523925314478,1500.0,53.326305292117006,1500.0,382.31761877128406,461.15258611409325,False,111.51497018083505
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0710093058566055,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058666875538383366,0.002740466144030276,0.06724752820233673,17.665450051830224,52.83220230124805,1013.3972775767593,1471.5,458.1027224232407,308.2800709397527,26.02768536777966,20.01,0.5490744000000001,0.05316,0.09402902243020177,11.09588,22.848008376309924,1500.0,53.278203393334806,1500.0,394.339170754032,472.9541618702539,False,137.00745881747144
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9394640425647844,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059654152548389044,0.002740466046452174,0.06724752830936696,17.665450051830224,52.83220230124805,1047.0977295447751,1471.5,424.4022704552249,309.3647135636586,26.02743827979006,20.06,0.5504464,0.05316,0.0950162994422396,11.09588,24.11516024124258,1500.0,53.513302061557546,1500.0,344.7859206687986,424.33600157231956,True,64.57508174805591
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.198269496819593,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05999266211683901,0.0027404661509401462,0.06724752819456624,17.665450051830224,52.83220230124805,1057.1301120359064,1471.5,414.36988796409355,309.55043814199763,26.022425238328392,20.07,0.5507208000000001,0.05316,0.095354809008245,11.09588,24.50594959338849,1500.0,53.59344931744387,1500.0,330.2910462036801,410.0795289337321,True,52.87861761271522
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4003587221867022,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05899831860764687,0.00274046611126768,0.06724752823771703,17.665450051830224,52.83220230124805,1026.1962911952164,1471.5,445.3037088047836,308.4677599837167,26.022988950011186,20.02,0.5493488000000001,0.05316,0.09436046549983716,11.09588,23.318579478367948,1500.0,53.357366876894886,1500.0,375.43507578238905,454.3909892137028,False,100.08893522291349
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9516634018491588,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05966986120062662,0.002740466108708265,0.06724752823989044,17.665450051830224,52.83220230124805,1047.5706084363846,1471.5,423.92939156361535,309.3612582028811,26.026889774342035,20.06,0.5504464,0.05316,0.09503200809267806,11.09588,24.133477235113933,1500.0,53.517027131205545,1500.0,344.09915552544675,423.6605879243115,True,63.96780147666411
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0392949078762657,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058640253863853166,0.0027404661111813493,0.06724752823807216,17.665450051830224,52.83220230124805,1012.1606684456556,1471.5,459.3393315543444,308.28589443954024,26.028613749319696,20.01,0.5490744000000001,0.05316,0.09400240075625937,11.09588,22.803674827248518,1500.0,53.27183385132193,1500.0,396.15917359462946,474.7394897053254,False,141.70020185513297
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.4377646145325,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06031393350902891,0.00274046617526851,0.06724752816714531,17.665450051830224,52.83220230124805,1066.4151252555803,1471.5,405.0848747444197,310.0000327053982,26.0247818876566,20.09,0.5512696,0.05316,0.09567608039967249,11.09588,24.871409572252706,1500.0,53.66928379400512,1500.0,317.0235545871686,397.0286556537113,True,43.83136914082735
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8947303475126054,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059596792468231054,0.0027404661024038393,0.06724752824791042,17.665450051830224,52.83220230124805,1045.363741486049,1471.5,426.1362585139509,309.1171056665367,26.022623784789037,20.05,0.5501720000000001,0.05316,0.09495893936099506,11.09588,24.048086627667697,1500.0,53.49970741294287,1500.0,347.30736348457276,426.8157022733153,True,66.85685910257577
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.33819504045894,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058929837263520995,0.002740466049001297,0.06724752830665809,17.665450051830224,52.83220230124805,1023.7841096258057,1471.5,447.71589037419426,308.4827530547883,26.02537680066126,20.02,0.5493488000000001,0.05316,0.0942919841575403,11.09588,23.22855249536426,1500.0,53.34102715197644,1500.0,378.9987601361264,457.8924025220874,False,105.77581675781443
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7508421312736517,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059415159836330125,0.0027404659458398753,0.06724752841949551,17.665450051830224,52.83220230124805,1039.7862316246742,1471.5,431.7137683753258,308.89678874783874,26.022135341874403,20.04,0.5498976,0.05316,0.09477730673240539,11.09588,23.833374498835035,1500.0,53.45658859760751,1500.0,355.44671822952347,434.81959341059456,True,74.84906330348994
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.3802238446385076,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.060236156291794817,0.0027404661196609105,0.06724752822947257,17.665450051830224,52.83220230124805,1064.1841989089035,1471.5,407.31580109109655,310.0171973171842,26.02749960713201,20.09,0.5512696,0.05316,0.09559830318457244,11.09588,24.783287040714164,1500.0,53.65093861751535,1500.0,320.1978590224487,400.15123562992335,True,45.8780642042122
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.363329709738401,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058957268821169216,0.0027404661111813085,0.0672475282380722,17.665450051830224,52.83220230124805,1024.7595439992003,1471.5,446.74045600079967,308.47674698923373,26.024420230171874,20.02,0.5493488000000001,0.05316,0.09431941571357538,11.09588,23.264894973082395,1500.0,53.34757354217857,1500.0,377.5573856940029,456.4763011480861,False,103.42003996102179
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.233455722085588,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06003943613372574,0.0027404660684315564,0.06724752828489126,17.665450051830224,52.83220230124805,1058.494169520622,1471.5,413.0058304793779,309.8003497958292,26.027586763473106,20.080000000000002,0.5509952,0.05316,0.09540158302704324,11.09588,24.55942076043544,1500.0,53.604494924283564,1500.0,328.332624625596,408.15315210741176,True,51.456488266474196
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5462811746346703,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05916642510982556,0.002740466109280871,0.06724752824027502,17.665450051830224,52.83220230124805,1031.8557920754524,1471.5,439.6442079245476,308.6911370137754,26.023974567874564,20.03,0.5496232000000001,0.05316,0.09452857200225918,11.09588,23.53166176134655,1500.0,53.397423432470966,1500.0,367.0881718356261,446.18760491777664,False,88.36175152223315
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0409770542873638,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05978566795397022,0.0027404661577833645,0.06724752818656853,17.665450051830224,52.83220230124805,1051.0326805422592,1471.5,420.4673194577408,309.3357887229787,26.022847047282838,20.06,0.5504464,0.05316,0.09514781484519719,11.09588,24.26790020588488,1500.0,53.5444731493263,1500.0,339.08167836977395,418.72585943820843,True,59.703385144063816
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3562173299823987,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05894946979786594,0.0027404661111813554,0.06724752823807215,17.665450051830224,52.83220230124805,1024.4835416248989,1471.5,447.01645837510114,308.4784545244147,26.02469218177308,20.02,0.5493488000000001,0.05316,0.09431161669027213,11.09588,23.254602965424976,1500.0,53.34571250911434,1500.0,377.9651920919772,456.8769638644954,False,104.07863597957183
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.009041828479947,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05861606023593381,0.0027404660490877378,0.06724752830630253,17.665450051830224,52.83220230124805,1010.9798077650155,1471.5,460.5201922349845,308.0309612677494,26.022585651792465,20.0,0.5488000000000001,0.05316,0.09397820712973703,11.09588,22.76158178730942,1500.0,53.26605571109828,1500.0,397.8947419363496,476.4415724111908,False,146.43527803216227
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2686287609543916,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06008634881570298,0.0027404662364049074,0.06724752810103708,17.665450051830224,52.83220230124805,1059.8577426443223,1471.5,411.64225735567766,309.79000778637703,26.025947865895837,20.080000000000002,0.5509952,0.05316,0.09544849570533083,11.09588,24.6129496364449,1500.0,53.61558059352461,1500.0,326.37827631937154,406.2307536551999,True,50.06926589828063
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0544850165279724,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05865285051294602,0.0027404660471002417,0.06724752830893987,17.665450051830224,52.83220230124805,1012.7531135633503,1471.5,458.7468864366497,308.283138871963,26.02817445353629,20.01,0.5490744000000001,0.05316,0.0940149974070571,11.09588,22.824883268527284,1500.0,53.2748479391954,1500.0,395.2875555465246,473.8845298510941,False,139.4194130816087
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2950300273106476,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06012166082308038,0.00274046593468542,0.06724752843071574,17.665450051830224,52.83220230124805,1060.8812736525938,1471.5,410.6187263474062,309.78222393695887,26.024714418771232,20.080000000000002,0.5509952,0.05316,0.09548380771889657,11.09588,24.653179523093815,1500.0,53.62392201438152,1500.0,324.9133469705682,404.78976549811995,True,49.04962935699895
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6084797976768421,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05924065971414818,0.0027404661112931314,0.06724752823761224,17.665450051830224,52.83220230124805,1034.2673715363858,1471.5,437.2326284636142,308.9350816294574,26.028223873677454,20.04,0.5498976,0.05316,0.0946028066062748,11.09588,23.623152760677886,1500.0,53.41508654535893,1500.0,363.54005656061327,442.7000326773071,False,83.9383895830168
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.662546082069331,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059306233772834456,0.00274046605116901,0.06724752830334003,17.665450051830224,52.83220230124805,1036.363425911583,1471.5,435.1365740884171,308.9206899685077,26.0259354684604,20.04,0.5498976,0.05316,0.09466838066613796,11.09588,23.702453530650832,1500.0,53.430689780946096,1500.0,360.4622789705393,439.7509912925718,False,80.32865434486695
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1636322958964755,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058751048710257284,0.002740466108964582,0.06724752823994536,17.665450051830224,52.83220230124805,1017.0030333085601,1471.5,454.49696669143987,308.2616604663694,26.024750561396853,20.01,0.5490744000000001,0.05316,0.0941131956026021,11.09588,22.978600181913194,1500.0,53.29833285559685,1500.0,389.0206137159771,467.73462541033115,False,124.67932493760696
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.386827827190217,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06024506513345711,0.0027404660524335167,0.06724752830267584,17.665450051830224,52.83220230124805,1064.440239412428,1471.5,407.0597605875721,310.01523106724113,26.02718827297791,20.09,0.5512696,0.05316,0.09560721202740256,11.09588,24.79339093201371,1500.0,53.65304056535473,1500.0,319.83311488579403,399.7924392752873,True,45.63940650188082
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9190234242134845,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05962789450056753,0.002740466047161257,0.06724752830868956,17.665450051830224,52.83220230124805,1046.305399951486,1471.5,425.1946000485141,309.3704897176558,26.02835521131908,20.06,0.5504464,0.05316,0.09499004139452659,11.09588,24.084493436521946,1500.0,53.50707420589923,1500.0,345.9373852547826,425.4684079258785,True,65.60682153164457
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3451349362474363,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058937374891294136,0.0027404661110949032,0.06724752823842771,17.665450051830224,52.83220230124805,1024.0534525644061,1471.5,447.44654743559386,308.4811026725186,26.025113945519877,20.02,0.5493488000000001,0.05316,0.09429952178391643,11.09588,23.23857884221238,1500.0,53.34282612092049,1500.0,378.60072576751594,457.50135843372345,False,105.11740099510796
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1966726577290454,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058783086437436446,0.0027404661153872813,0.06724752823306905,17.665450051830224,52.83220230124805,1018.2876778765541,1471.5,453.2123221234459,308.2546541021755,26.023633754953153,20.01,0.5490744000000001,0.05316,0.09414523332965208,11.09588,23.02555212381528,1500.0,53.30599050025546,1500.0,387.1229754389083,465.8716080125888,False,120.71280643335567
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1169231932350963,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05988516216604412,0.0027404660678244856,0.06724752828514977,17.665450051830224,52.83220230124805,1053.9766722423874,1471.5,417.5233277576126,309.5741062597913,26.026178789289393,20.07,0.5507208000000001,0.05316,0.09524730905899864,11.09588,24.38263490214608,1500.0,53.568019066345265,1500.0,334.82966610568275,414.54373247860036,True,56.30751710489594
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7764351911419336,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059447116954427955,0.00274046610699697,0.06724752824244178,17.665450051830224,52.83220230124805,1040.778308349095,1471.5,430.7216916509051,309.1499879110676,26.027847612667202,20.05,0.5501720000000001,0.05316,0.09480926384698961,11.09588,23.871445051095083,1500.0,53.464170341377326,1500.0,353.9955654679607,433.3926877766336,True,73.34800872515154
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7166670725628155,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05937274730271045,0.0027404660811848145,0.06724752827149735,17.665450051830224,52.83220230124805,1038.461462451557,1471.5,433.03853754844295,308.9060944249816,26.023614822154727,20.04,0.5498976,0.05316,0.09473489419598746,11.09588,23.782622414600727,1500.0,53.446507328763815,1500.0,357.38618072961276,436.72658130063274,True,76.91266126842133
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7843380013278267,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05945701737040859,0.0027404661508924183,0.06724752819480852,17.665450051830224,52.83220230124805,1041.0846465099703,1471.5,430.4153534900297,309.147812523283,26.027501992269276,20.05,0.5501720000000001,0.05316,0.09481916426197869,11.09588,23.883211583785247,1500.0,53.46652241483776,1500.0,353.54782577460895,432.95240542236627,True,72.89188350728517
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0066899067051827,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05974104889565302,0.0027404661507387036,0.06724752819544134,17.665450051830224,52.83220230124805,1049.7035945729492,1471.5,421.7964054270508,309.34560099546843,26.024404468088726,20.06,0.5504464,0.05316,0.09510319578760788,11.09588,24.2162297920201,1500.0,53.53390180328058,1500.0,341.00567379402673,420.61815863608615,True,61.30395561486171
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.292868143147655,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.0601187661671339,0.002740466192044622,0.06724752814839953,17.665450051830224,52.83220230124805,1060.797460583216,1471.5,410.702539416784,309.7828619843214,26.02481552335364,20.080000000000002,0.5509952,0.05316,0.09548091305708553,11.09588,24.64988365075589,1500.0,53.62323831577542,1500.0,325.03323806374516,404.90769667359007,True,49.132443829933244
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3729356512670337,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05896784687911111,0.0027404660732257826,0.06724752827860692,17.665450051830224,52.83220230124805,1025.1322910267472,1471.5,446.3677089732528,308.47443105692463,26.024051385777263,20.02,0.5493488000000001,0.05316,0.0943299937717311,11.09588,23.278805443859103,1500.0,53.35009751571604,1500.0,377.0066843394588,455.9352190574654,False,102.54033769062507
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7379640732869222,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05939914189872115,0.0027404660678944197,0.06724752828486223,17.665450051830224,52.83220230124805,1039.287027511852,1471.5,432.2129724881479,308.9003031116818,26.02269407093882,20.04,0.5498976,0.05316,0.09476128879150096,11.09588,23.814238319733512,1500.0,53.452781643094106,1500.0,356.17728351138527,435.5379397688611,True,75.61855583214091
