aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5772567169136416,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05728723600694567,0.004554661017070256,0.07264194915239629,16.771061157238854,52.83220230124805,1015.8171274039582,1471.5,455.68287259604176,488.44783013156086,30.23281800767295,26.26,0.7205744000000002,0.03601,0.07741537160015652,9.04606,24.80421966574005,1500.0,55.40239741487808,1500.0,373.0289997953464,453.57163705409283,False,99.97387835891075
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.48251812892423,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05845867091589218,0.0045546610183648155,0.07264194915079678,16.771061157238854,52.83220230124805,1050.910634061796,1471.5,420.5893659382041,492.06090647534677,30.23239197598976,26.400000000000002,0.7244160000000001,0.03601,0.07858680650899896,9.04606,26.25006578823042,1500.0,55.69254702333677,1500.0,322.76553078171366,404.2408676469234,True,51.090221380069224
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.591555080929162,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05730433781155634,0.0045546610031248,0.07264194916803031,16.771061157238854,52.83220230124805,1016.3714978774196,1471.5,455.12850212258036,488.438844244264,30.231785516277753,26.26,0.7205744000000002,0.03601,0.07743247340524874,9.04606,24.826543772547723,1500.0,55.40665786447286,1500.0,372.22148807069453,452.77825838269916,False,98.84076852402863
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.821645358943281,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05758796496505361,0.004554661016514989,0.07264194915296909,16.771061157238854,52.83220230124805,1025.2910921445382,1471.5,446.2089078554618,489.4987894245146,30.234893605188518,26.3,0.721672,0.03601,0.07771610055821752,9.04606,25.188439603830776,1500.0,55.47717052101348,1500.0,359.2779532622578,440.05863930322175,False,82.77847223697324
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.258865021707625,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.058157322255349024,0.004554661015183225,0.07264194915472333,16.771061157238854,52.83220230124805,1042.2395286305432,1471.5,429.2604713694568,491.0116759769655,30.230640893435076,26.36,0.7233184,0.03601,0.07828545784871123,9.04606,25.88780010778292,1500.0,55.618202088649255,1500.0,335.0022082941686,416.19476875173785,True,60.12399134355581
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6604918149981136,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05738773707077113,0.0045546610169578845,0.07264194915250646,16.771061157238854,52.83220230124805,1019.0440936074048,1471.5,452.45590639259524,488.6972989686907,30.23181854145539,26.27,0.7208488000000001,0.03601,0.07751587266396964,9.04606,24.934459508907537,1500.0,55.42741271491497,1500.0,368.3329560673706,448.95748011511506,False,93.62083313649052
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8610957377249466,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.0576379377621772,0.004554660993640442,0.07264194917799385,16.771061157238854,52.83220230124805,1026.8202884852153,1471.5,444.6797115147847,489.4724419745065,30.231873866653764,26.3,0.721672,0.03601,0.0777660733558537,9.04606,25.250951959021346,1500.0,55.48958432828257,1500.0,357.0696583596792,437.8881589794387,False,80.37252561298554
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6364602916214879,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.057358492639692366,0.004554661016994706,0.07264194915270757,16.771061157238854,52.83220230124805,1018.1124516247467,1471.5,453.38754837525335,488.71267829596866,30.23358454113011,26.27,0.7208488000000001,0.03601,0.07748662823309248,9.04606,24.896787451941094,1500.0,55.42013235029645,1500.0,369.68745122164563,450.28841728804696,False,95.39644550251839
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8732631887188052,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05765341781779823,0.004554661014235774,0.07264194915588815,16.771061157238854,52.83220230124805,1027.2919282127823,1471.5,444.2080717872177,489.4642813181339,30.23093861045999,26.3,0.721672,0.03601,0.07778155341123624,9.04606,25.270257699780533,1500.0,55.49342861622581,1500.0,356.38924777508436,437.21938479719483,True,79.64793728153863
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1826315332095805,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05685336583607377,0.0045546610188161064,0.07264194915029956,16.771061157238854,52.83220230124805,1000.5021332128163,1471.5,470.99786678718374,487.1638019649285,30.233560297585463,26.21,0.7192024,0.03601,0.07698150142919412,9.04606,24.19828057782182,1500.0,55.29415109475878,1500.0,395.41625493584485,475.47634798543345,False,140.84911014166167
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0736456959341645,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.056753154553208854,0.004554661044561026,0.07264194912214156,16.771061157238854,52.83220230124805,996.2603280019434,1471.5,475.23967199805656,486.9139043298657,30.234496996320107,26.2,0.718928,0.03601,0.07688129014573772,9.04606,24.03497511777935,1500.0,55.269086657296874,1500.0,401.61148981778155,481.55282687348665,False,156.98031001974002
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.280355623390073,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05695218352176045,0.004554661014657233,0.0726419491551741,16.771061157238854,52.83220230124805,1004.2990325999675,1471.5,467.2009674000325,487.4143789026535,30.232700023079513,26.22,0.7194768,0.03601,0.07708031911500138,9.04606,24.346482683821808,1500.0,55.318844393518546,1500.0,389.8602810335063,470.0236313320177,False,128.58053830081008
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0710093058566055,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05675088683677008,0.004554661014580851,0.07264194915548808,16.771061157238854,52.83220230124805,996.1575827173995,1471.5,475.34241728260054,486.9150900342652,30.234633768221027,26.2,0.718928,0.03601,0.07687902243020177,9.04606,24.031053571047085,1500.0,55.26851892274817,1500.0,401.7612637866079,481.69969021400647,False,157.4087718492761
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9394640425647844,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.057738163849028766,0.004554661017070256,0.07264194915239629,16.771061157238854,52.83220230124805,1029.8580346854153,1471.5,441.6419653145847,489.72187200074916,30.230861044630476,26.310000000000002,0.7219464000000002,0.03601,0.0778662994422396,9.04606,25.375501877034797,1500.0,55.51445243310696,1500.0,352.6927414519788,433.5859515246536,True,75.84107876023126
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.198269496819593,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05807667341544051,0.004554661042282005,0.07264194912506246,16.771061157238854,52.83220230124805,1039.8904171765466,1471.5,431.60958282345337,490.7521051374486,30.23050689047669,26.35,0.723044,0.03601,0.078204809008245,9.04606,25.790062482603695,1500.0,55.59827065577172,1500.0,338.3394002597801,419.47574446399824,True,62.81825246657118
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4003587221867022,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05708232990653124,0.004554661017032286,0.0726419491525527,16.771061157238854,52.83220230124805,1008.9565963358565,1471.5,462.5434036641435,487.95078750578494,30.235029779433752,26.240000000000002,0.7200256000000002,0.03601,0.07721046549983716,9.04606,24.530403139225836,1500.0,55.35132404888782,1500.0,383.04476114739845,463.3316819579261,False,115.69207730542004
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9516634018491588,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05775387249998127,0.004554661044493998,0.07264194912241766,16.771061157238854,52.83220230124805,1030.3309135770248,1471.5,441.16908642297517,490.0158835277644,30.23494945360786,26.32,0.7222208,0.03601,0.07788200809267806,9.04606,25.394933158651526,1500.0,55.51833758653834,1500.0,352.01241550920383,432.91719713426545,True,75.16337756219914
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0392949078762657,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05672426516302644,0.004554661017061416,0.07264194915243273,16.771061157238854,52.83220230124805,994.9209735862958,1471.5,476.57902641370424,486.62669900102065,30.231125795685642,26.19,0.7186536000000001,0.03601,0.07685240075625938,9.04606,23.983996463600278,1500.0,55.26186548967042,1500.0,403.5627307833276,483.46568550197696,False,162.72406711528856
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.4377646145325,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05839794480645215,0.004554661016949152,0.07264194915254238,16.771061157238854,52.83220230124805,1049.1754303962205,1471.5,422.32456960377954,491.79088315781104,30.2310803015947,26.39,0.7241416,0.03601,0.07852608039967249,9.04606,26.17721474691294,1500.0,55.67758388584897,1500.0,325.2041071807369,406.63852423057574,True,52.794497073073046
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8947303475126054,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05768080376837057,0.004554661044522847,0.07264194912229885,16.771061157238854,52.83220230124805,1028.124046626689,1471.5,443.37595337331095,489.75213818582284,30.234327626759598,26.310000000000002,0.7219464000000002,0.03601,0.07780893936099506,9.04606,25.30434793101189,1500.0,55.500215896602896,1500.0,355.1893196016465,436.0399455890909,True,78.38884102150213
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.33819504045894,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.0570138485642821,0.004554661016477252,0.07264194915312426,16.771061157238854,52.83220230124805,1006.5444147664459,1471.5,464.9555852335541,487.68437935034973,30.23407393583404,26.23,0.7197512,0.03601,0.0771419841575403,9.04606,24.434883422971083,1500.0,55.33423781930865,1500.0,386.5738259517028,466.79711355936803,False,122.10377751700456
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7508421312736517,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05749917113910015,0.004554661017032578,0.07264194915255154,16.771061157238854,52.83220230124805,1022.5465367653143,1471.5,448.9534632346857,489.2432646008684,30.2352077149962,26.29,0.7213976,0.03601,0.0776273067324054,9.04606,25.076571805304305,1500.0,55.45511173680817,1500.0,363.2497842884008,443.9622047838272,False,87.32876990779788
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.3802238446385076,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.0583201675912102,0.004554661015183202,0.07264194915472337,16.771061157238854,52.83220230124805,1046.9445040495436,1471.5,424.55549595045636,491.5298921137094,30.23079387632301,26.38,0.7238672,0.03601,0.07844830318457244,9.04606,26.08373261319453,1500.0,55.658404001957386,1500.0,328.34691004978214,409.7285390138221,True,55.0578714555234
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.363329709738401,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05704128012017418,0.004554661016994309,0.07264194915270926,16.771061157238854,52.83220230124805,1007.5198491398405,1471.5,463.9801508601595,487.6700013098392,30.232418662252844,26.23,0.7197512,0.03601,0.07716941571357538,9.04606,24.473443815138623,1500.0,55.34108827273681,1500.0,385.1465830382682,465.39569256566256,False,119.44697457022137
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.233455722085588,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05812344743391631,0.004554661016986548,0.07264194915238863,16.771061157238854,52.83220230124805,1041.2544746612623,1471.5,430.2455253387377,491.029624027546,30.232690009475554,26.36,0.7233184,0.03601,0.07825158302704324,9.04606,25.846786292415732,1500.0,55.60982685403767,1500.0,336.400359711853,417.56937474913997,True,61.23953249371906
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5462811746346703,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05725043640962626,0.004554661044410483,0.0726419491224377,16.771061157238854,52.83220230124805,1014.6160972160927,1471.5,456.8839027839073,488.4671678458436,30.23504004519704,26.26,0.7205744000000002,0.03601,0.07737857200225919,9.04606,24.755929209742025,1500.0,55.393227562155026,1500.0,374.77952408393725,455.29146827922676,False,102.49242611569365
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0409770542873638,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.057869679251892556,0.004554661017032826,0.07264194915255054,16.771061157238854,52.83220230124805,1033.7929856828991,1471.5,437.70701431710086,490.25701038572385,30.232980017407595,26.330000000000002,0.7224952,0.03601,0.07799781484519719,9.04606,25.537533009187115,1500.0,55.54704158688972,1500.0,347.0437675540004,428.0329559817088,True,70.40904009636097
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3562173299823987,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05703348109720321,0.004554661018836721,0.07264194915021488,16.771061157238854,52.83220230124805,1007.243846765539,1471.5,464.25615323446095,487.6740889608727,30.232889245357818,26.23,0.7197512,0.03601,0.07716161669027213,9.04606,24.462523716402067,1500.0,55.3391408042822,1500.0,385.5503944206597,465.7922130760448,False,120.18962027811342
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.009041828479947,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.056700071537186154,0.004554661044552219,0.07264194912217786,16.771061157238854,52.83220230124805,993.7401129056557,1471.5,477.7598870943443,486.63933621722805,30.2325843255695,26.19,0.7186536000000001,0.03601,0.07682820712973704,9.04606,23.939314497557074,1500.0,55.25580626429387,1500.0,405.2799173694263,485.14861746149285,False,168.08948055582965
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2686287609543916,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.0581703601120511,0.004554661016468643,0.07264194915315968,16.771061157238854,52.83220230124805,1042.6180477849625,1471.5,428.8819522150375,491.3070671912947,30.234858854529175,26.37,0.7235928,0.03601,0.07829849570533083,9.04606,25.903566727396566,1500.0,55.621412495626984,1500.0,334.46512551844467,415.6670553697369,True,59.700632865330924
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0544850165279724,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05673686181455631,0.004554661050470631,0.072641949115845,16.771061157238854,52.83220230124805,995.5134187039905,1471.5,475.9865812960095,486.6201197535948,30.230366473693273,26.19,0.7186536000000001,0.03601,0.0768649974070571,9.04606,24.006508206959793,1500.0,55.265019753213124,1500.0,402.7001405086325,482.6201343865647,False,160.1404245386518
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2950300273106476,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05820567212561685,0.004554661016468635,0.07264194915315969,16.771061157238854,52.83220230124805,1043.641578793234,1471.5,427.858421206766,491.28833959968784,30.232721964739294,26.37,0.7235928,0.03601,0.07833380771889657,9.04606,25.94571248965592,1500.0,55.63013935575304,1500.0,333.0154080163532,414.31851722800513,True,58.57020026402127
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6084797976768421,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.057324671013089475,0.004554661016506433,0.0726419491530043,16.771061157238854,52.83220230124805,1017.0276766770261,1471.5,454.4723233229739,488.4281612038401,30.230558060320472,26.26,0.7205744000000002,0.03601,0.07745280660627481,9.04606,24.852995178712693,1500.0,55.411722469898585,1500.0,371.26609983098365,451.83956359828017,False,97.5226423291904
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.662546082069331,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.057390245072883456,0.004554661017052812,0.0726419491524683,16.771061157238854,52.83220230124805,1019.1237310522231,1471.5,452.3762689477769,488.6959801147427,30.23166710245176,26.27,0.7208488000000001,0.03601,0.07751838066613796,9.04606,24.937682358261675,1500.0,55.428036989464175,1500.0,368.21722010059534,448.8437411613988,False,93.47114485650452
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1636322958964755,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.056835060009295765,0.004554661017032121,0.07264194915255338,16.771061157238854,52.83220230124805,999.7633384492003,1471.5,471.7366615507997,487.17338119984197,30.234664547920985,26.21,0.7192024,0.03601,0.0769631956026021,9.04606,24.16965232340133,1500.0,55.289571970802704,1500.0,396.4965042837431,476.5362008030333,False,143.45673098401008
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.386827827190217,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.058329076434950236,0.004554661050832573,0.07264194911537558,16.771061157238854,52.83220230124805,1047.200544553068,1471.5,424.2994554469319,491.5251643374012,30.23025481359962,26.38,0.7238672,0.03601,0.07845721202740256,9.04606,26.094450989298586,1500.0,55.66060301813657,1500.0,327.98581027479213,409.37350900912145,True,54.793814649735495
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9190234242134845,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.057711905801765634,0.0045546610422993305,0.0726419491249909,16.771061157238854,52.83220230124805,1029.065705092126,1471.5,442.4342949078739,489.73572632911794,30.232447826705656,26.310000000000002,0.7219464000000002,0.03601,0.07784004139452659,9.04606,25.342969471387345,1500.0,55.50793620275718,1500.0,353.83297041943933,434.7067465644201,True,76.99281913493681
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3451349362474363,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05702138619134855,0.004554661050786311,0.07264194911556576,16.771061157238854,52.83220230124805,1006.8137577050464,1471.5,464.68624229495356,487.68042841666994,30.233619076110596,26.23,0.7197512,0.03601,0.07714952178391643,9.04606,24.445521686994546,1500.0,55.33612035092525,1500.0,386.1796971837576,466.41013531087805,False,121.36112162116797
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1966726577290454,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05686709773662271,0.004554661017025618,0.07264194915222805,16.771061157238854,52.83220230124805,1001.0479830171943,1471.5,470.45201698280573,487.1566166372338,30.23273202943751,26.21,0.7192024,0.03601,0.07699523332965208,9.04606,24.219478204871386,1500.0,55.29758556997714,1500.0,394.6178970804671,474.69300176659243,False,138.97176469368867
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1169231932350963,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05796917346632786,0.004554661043938578,0.07264194912301959,16.771061157238854,52.83220230124805,1036.7369773830274,1471.5,434.76302261697265,490.5067021007506,30.231989278167024,26.34,0.7227696,0.03601,0.07809730905899864,9.04606,25.659246740460112,1500.0,55.571676811707725,1500.0,342.83352585157917,423.89398715708614,True,66.62909900195338
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7764351911419336,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05753112825370963,0.00455466101646852,0.07264194915316012,16.771061157238854,52.83220230124805,1023.538613489735,1471.5,447.961386510265,489.2264289023021,30.233276859263988,26.29,0.7213976,0.03601,0.07765926384698961,9.04606,25.116959053417272,1500.0,55.46305723550131,1500.0,361.8129946987584,442.55014888227026,False,85.64792049097889
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7166670725628155,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.057456758602801965,0.004554661016506358,0.0726419491530046,16.771061157238854,52.83220230124805,1021.2217675921974,1471.5,450.27823240780265,488.96328437436705,30.232712675909262,26.28,0.7211232,0.03601,0.07758489419598746,9.04606,25.02273098657895,1500.0,55.444575548258406,1500.0,365.1706918048692,445.84996119321954,False,89.64081133198405
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7843380013278267,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.057541028668767806,0.004554661017070252,0.07264194915239629,16.771061157238854,52.83220230124805,1023.8449516506105,1471.5,447.6550483493895,489.22121355162994,30.232678742390387,26.29,0.7213976,0.03601,0.07766916426197869,9.04606,25.12944154750128,1500.0,55.465518312138386,1500.0,361.36960404562285,442.1143789907361,False,85.13731912121962
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0066899067051827,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05782506019421994,0.0045546610145983475,0.07264194915541611,16.771061157238854,52.83220230124805,1032.4638997135894,1471.5,439.0361002864106,489.9782892305405,30.230646252664886,26.32,0.7222208,0.03601,0.07795319578760788,9.04606,25.482719528350387,1500.0,55.535993402665504,1500.0,348.9491803393193,429.90605125485183,True,72.19253188952504
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.292868143147655,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05820277746368815,0.004554661016995799,0.07264194915270304,16.771061157238854,52.83220230124805,1043.5577657238562,1471.5,427.94223427614384,491.2898746806771,30.232897118296215,26.37,0.7235928,0.03601,0.07833091305708553,9.04606,25.942216178418747,1500.0,55.62942408466212,1500.0,333.13410769948337,414.435221417058,True,58.661991429107744
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3729356512670337,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.05705185817795952,0.004554660993602525,0.07264194917815024,16.771061157238854,52.83220230124805,1007.8925961673873,1471.5,463.6074038326127,487.6644572886434,30.23178042768519,26.23,0.7197512,0.03601,0.0771799937717311,9.04606,24.488203002586772,1500.0,55.34372946551872,1500.0,384.60127301068974,464.86020570082184,False,118.45513754930148
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7379640732869222,0.376312,13.869863727465725,0.0,3.64718,,0.0,0.057483153198970884,0.004554661044560517,0.0726419491221436,16.771061157238854,52.83220230124805,1022.0473326524922,1471.5,449.4526673475078,488.949392758003,30.231118563883488,26.28,0.7211232,0.03601,0.07761128879150096,9.04606,25.056271038279473,1500.0,55.45114070985092,1500.0,363.97352538803693,444.6734663122624,False,88.19073522560365
