aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7508421312736517,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764255277185322,-0.1039029361516278,0.2575990141129612,17.807572757753096,52.83220230124805,1356.4186119790647,1471.5,115.08138802093526,399.86194060388993,27.808336428560857,23.490000000000002,0.6445656000000002,0.05308,0.10204967968460417,11.09132,49.87915200750034,1500.0,59.450993278027774,1500.0,-53.46929945320625,89.86096994974592,True,34.15576075648312
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.3802238446385076,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04808025735480959,-0.10390293880946055,0.25759901652005585,17.807572757753096,52.83220230124805,1426.67468406109,1471.5,44.82531593891008,400.8196571805111,27.809462920522375,23.53,0.6456632,0.05308,0.10248738410215738,11.09132,54.18539215787121,1500.0,59.7718879724364,1500.0,-140.3479564558735,6.338389752061281,True,9.669542704547382
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.363329709738401,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04745694310479104,-0.10390293859450754,0.2575990168107165,17.807572757753096,52.83220230124805,1309.3523601646248,1471.5,162.14763983537523,399.6492491048951,27.811489776427575,23.48,0.6442912000000001,0.05308,0.10186407037073075,11.09132,47.16583131931753,1500.0,59.314170197471874,1500.0,7.47680612568768,148.44172273057717,True,56.121790182704764
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.233455722085588,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047893203503281835,-0.10390293870240382,0.2575990166648186,17.807572757753096,52.83220230124805,1410.55443439474,1471.5,60.94556560526007,400.32964098127167,27.80747315083654,23.51,0.6451144,0.05308,0.1023003305089129,11.09132,53.10296243480925,1500.0,59.63505358670806,1500.0,-120.90934405535289,25.092083831339217,True,14.647336277266321
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5462811746346703,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764457430342184,-0.10390293877596861,0.25759901656534456,17.807572757753096,52.83220230124805,1332.3300054466738,1471.5,139.1699945533262,399.86122828597536,27.8082447242146,23.490000000000002,0.6445656000000002,0.05308,0.10205170113157247,11.09132,48.56859568125976,1500.0,59.45248063148168,1500.0,-22.700087365518296,119.33224615867273,True,44.71339895601845
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0409770542873638,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04772505211268139,-0.10390293876941574,0.2575990165742051,17.807572757753096,52.83220230124805,1389.2328473766702,1471.5,82.26715262332982,400.1109189337747,27.809852497251164,23.5,0.64484,0.05308,0.102132178956641,11.09132,51.759798905874355,1500.0,59.51165781893379,1500.0,-94.68502629792566,50.33168985310731,True,21.7503467541018
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3562173299823987,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04743867132553286,-0.10390293874533375,0.25759901660676826,17.807572757753096,52.83220230124805,1308.413799674494,1471.5,163.08620032550607,399.6556833260803,27.812318812585843,23.48,0.6442912000000001,0.05308,0.1018457982275918,11.09132,47.0998109775482,1500.0,59.300675659340015,1500.0,8.746607270791392,149.67746555048558,True,56.61522544174269
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.009041828479947,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.03975625015582149,-0.10390293684032581,0.2575990149103529,17.807572757753096,52.83220230124805,1246.1089910015794,1471.5,225.3910089984206,384.76042657739015,27.811128654353514,22.85,0.6270040000000001,0.05308,0.09416337729604486,11.09132,37.18086797427902,1500.0,53.19878094740211,1500.0,130.57772818404246,275.8420029824391,False,89.22012523019909
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2686287609543916,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04793362269878998,-0.10390293870231287,0.25759901666494167,17.807572757753096,52.83220230124805,1414.4266240426555,1471.5,57.073375957344524,400.59342928544106,27.8108831858647,23.52,0.6453888,0.05308,0.10234074970464058,11.09132,53.35780206950091,1500.0,59.66465026717345,1500.0,-125.61186425127188,20.55860764350509,True,13.423439779598938
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0544850165279724,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04298284415187028,-0.1039029377121512,0.2575990158942466,17.807572757753096,52.83220230124805,1259.587277610284,1471.5,211.912722389716,390.6295503337207,27.80786918908386,23.1,0.6338640000000001,0.05308,0.09738997139477894,11.09132,40.733565259917945,1500.0,55.87318990193154,1500.0,91.83689389096912,234.36790638373944,False,83.2735891646018
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2950300273106476,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04796582767108917,-0.1039029368817615,0.2575990148543231,17.807572757753096,52.83220230124805,1417.329174843089,1471.5,54.17082515691095,400.58204745367755,27.809420945778292,23.52,0.6453888,0.05308,0.10237295471134533,11.09132,53.55099088220562,1500.0,59.688229353865744,1500.0,-129.12322304980103,17.17204405936455,True,12.518087063657756
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6084797976768421,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047649017594928095,-0.10390293679861462,0.2575990149667552,17.807572757753096,52.83220230124805,1339.7817023619302,1471.5,131.71829763806977,399.85966242766244,27.8080431353656,23.490000000000002,0.6445656000000002,0.05308,0.10205614483578324,11.09132,48.977400795889714,1500.0,59.45575131130697,1500.0,-32.27259854252397,110.15666125665349,True,41.29886439470546
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.662546082069331,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764668400613826,-0.10390293874467536,0.2575990166076587,17.807572757753096,52.83220230124805,1346.1597489110598,1471.5,125.34025108894025,399.86048484646534,27.808149013533765,23.490000000000002,0.6445656000000002,0.05308,0.10205381090978581,11.09132,49.32267979884177,1500.0,59.454033401053906,1500.0,-40.42329396994938,102.3512826001173,True,38.4842116000894
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1636322958964755,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04601508308502912,-0.1039029369785415,0.2575990147234576,17.807572757753096,52.83220230124805,1280.4692656707016,1471.5,191.0307343292984,396.5388892030449,27.80765491629864,23.35,0.6407240000000001,0.05308,0.10042220989179619,11.09132,44.41018924915069,1500.0,58.23599279211118,1500.0,50.101484491512466,190.82351521462238,True,71.98893097510181
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.386827827190217,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04808977592958749,-0.1039029368754552,0.25759901486285025,17.807572757753096,52.83220230124805,1427.3979161167667,1471.5,44.10208388323326,400.81629007750945,27.809030666415214,23.53,0.6456632,0.05308,0.10249690298505776,11.09132,54.235263145673876,1500.0,59.77884120663203,1500.0,-141.21125133173405,5.50470177449513,True,9.453143962266537
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.9190234242134845,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04766673297264881,-0.10390293684032581,0.25759901491035286,17.807572757753096,52.83220230124805,1375.5682192042148,1471.5,95.93178079578524,399.8534201815935,27.80723952034717,23.490000000000002,0.6445656000000002,0.05308,0.10207386011287216,11.09132,50.951814039332326,1500.0,59.4687870899262,1500.0,-77.62676457170087,66.71062479434495,True,26.673159985329047
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3451349362474363,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04740748567492526,-0.10390293729160902,0.2575990153992432,17.807572757753096,52.83220230124805,1306.9422931798322,1471.5,164.55770682016782,399.3885809500016,27.808458343250944,23.47,0.6440168000000001,0.05308,0.10181461284749067,11.09132,46.994217169617336,1500.0,59.27764870040692,1500.0,10.746833100773852,151.6265524050045,True,57.39284655990085
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.1966726577290454,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.0464596308679638,-0.1039029361811191,0.25759901407308317,17.807572757753096,52.83220230124805,1285.7511542319837,1471.5,185.74884576801628,397.4962273922508,27.80894672409775,23.39,0.6418216,0.05308,0.10086675770956474,11.09132,45.06360701008913,1500.0,58.57136847725524,1500.0,41.50677159850277,182.10429184437672,True,69.02292574343876
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1169231932350963,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047780405742633904,-0.1039029377000912,0.2575990156363346,17.807572757753096,52.83220230124805,1397.6757047825654,1471.5,73.82429521743461,400.09139459478035,27.80734069890081,23.5,0.64484,0.05308,0.10218753281102808,11.09132,52.27944997114918,1500.0,59.55232299157612,1500.0,-105.13216506020814,40.28552306721556,True,18.859728610645732
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7764351911419336,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764279384393941,-0.10390293694878922,0.2575990147636882,17.807572757753096,52.83220230124805,1359.3619158072268,1471.5,112.13808419277325,399.861855666685,27.808325493666906,23.490000000000002,0.6445656000000002,0.05308,0.10204992072248588,11.09132,50.040416205829686,1500.0,59.451170529226296,1500.0,-57.19902357817623,86.28933583807894,True,32.957027598452456
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7166670725628155,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.047643514539298965,-0.1039029367537003,0.2575990150806714,17.807572757753096,52.83220230124805,1352.4683645374243,1471.5,119.03163546257565,399.8616015226185,27.80829277494886,23.490000000000002,0.6445656000000002,0.05308,0.10205064194276009,11.09132,49.66410700172347,1500.0,59.45170113090623,1500.0,-48.45446342361878,94.66240401923037,True,35.79430346766035
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7843380013278267,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764306973891107,-0.10390293684032578,0.25759901491035286,17.807572757753096,52.83220230124805,1360.2683588262585,1471.5,111.23164117374154,399.8617583543609,27.808312965593625,23.490000000000002,0.6445656000000002,0.05308,0.10205019687913444,11.09132,50.090293206347994,1500.0,59.451373672678315,1500.0,-58.34648910173593,85.19036363002314,True,32.591580405370415
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0066899067051827,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04770486288671663,-0.10390293734515599,0.25759901563442883,17.807572757753096,52.83220230124805,1385.4057045442637,1471.5,86.0942954557363,400.11804065370967,27.81076875317508,23.5,0.64484,0.05308,0.10211199030285109,11.09132,51.5294613431787,1500.0,59.496816710066916,1500.0,-89.92498026388682,54.90522882390153,True,23.09737245068682
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.292868143147655,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04796313123724301,-0.1039029376938515,0.2575990156447715,17.807572757753096,52.83220230124805,1417.091619405619,1471.5,54.408380594381015,400.58300036481586,27.80954336503907,23.52,0.6453888,0.05308,0.10237025832069055,11.09132,53.535110177117375,1500.0,59.68625550918773,1500.0,-128.83627899853732,17.448840757380605,True,12.591804655861308
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3729356512670337,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04747961935787683,-0.10390293684032582,0.2575990149103529,17.807572757753096,52.83220230124805,1310.6130875665885,1471.5,160.88691243341145,399.6412645849546,27.81046101759645,23.48,0.6442912000000001,0.05308,0.10188674649810016,11.09132,47.252979218338,1500.0,59.33091185306688,1500.0,5.777754583650234,146.79011753433062,True,55.4621659222722
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7379640732869222,0.38756949999999996,17.46858171685085,0.0,1.68582,,0.0,0.04764276523890123,-0.10390293738044143,0.25759901558671566,17.807572757753096,52.83220230124805,1354.9328473782548,1471.5,116.56715262174521,399.861865587118,27.808326770832576,23.490000000000002,0.6445656000000002,0.05308,0.10204989256990668,11.09132,49.79810412456478,1500.0,59.451149470783406,1500.0,-51.58435300511085,91.66579355580677,True,34.768005003649236
