aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,4.907701078054068,0.41931876096275444,0.7234341965425298,1.4458260044769102,1.5,0.337611,13.306529134227045,0.0,6.06475,,0.0,0.05555584733279361,0.0027247883193584808,0.08765642633325549,16.811195826737737,52.83220230124805,1000.288087958109,1471.5,471.21191204189097,496.14618936327577,30.431983161738437,26.490000000000002,0.7268856,0.03459,0.07590426540233752,9.42557,27.89791846200941,1500.0,59.38947492158642,1500.0,365.37050272887853,449.925845530689,False,96.73115312877422
7.0,0.5,2.0,0.6,0.6,4.7213223409764735,0.46158115552647755,0.7099502224318744,1.8223357346558622,1.5,0.38124,13.958348309930953,0.0,3.67529,,0.0,0.05614912416119835,0.0032413136337170506,0.07203848861896396,16.698842948565524,46.62639626404156,1003.2197108876362,1471.5,468.2802891123638,464.61392202403533,29.870106419212153,25.45,0.6983480000000001,0.03501,0.07632426540233751,9.03663,23.674185488318923,1500.0,54.48891240192035,1500.0,401.44587915784575,481.7605758640169,False,110.91265549441039
7.0,0.5,2.0,0.6,0.6,4.44307882651546,0.5089773056042948,0.5963956698519286,2.1910659931251377,1.5,0.430123,14.623880008648479,0.0,2.16243,,0.0,0.056334208896453034,0.00231652509828026,0.06846539583999729,16.64173891639097,46.62639626404156,1006.5074479355201,1471.5,464.9925520644799,445.1495898948286,29.49505254973669,24.8,0.6805120000000001,0.03545,0.07676426540233752,8.76178,22.50632695295249,1500.0,53.00018473671837,1500.0,411.3895434941009,490.75723994622086,False,126.64712624922419
7.0,0.5,2.0,0.6,0.6,3.2738890266096057,0.6781916349313096,0.6506649005968361,1.127337900104255,1.5,0.341971,13.467974688198693,0.0,5.21229,,0.0,0.05775759869161711,0.005274998251773038,0.08354166859866143,16.920228180790506,52.83220230124805,1018.2453679701187,1471.5,453.25463202988135,529.1918240781653,30.86437549897629,27.6,0.757344,0.03641,0.07772426540233751,9.4048,28.47089435760688,1500.0,59.46076227554236,1500.0,336.5963743336321,419.98756287121637,False,92.7960634029083
7.0,0.5,2.0,0.6,0.6,3.1296686762389405,0.5811681017576315,0.7941746595782864,1.5790096451074707,1.5,0.368437,13.770340132763117,0.0,4.01847,,0.0,0.05703850267717679,0.004098092440805456,0.07603283982886033,16.73304809602185,46.62639626404156,1011.5151195425995,1471.5,459.98488045740055,478.32075151764417,30.072882668530372,25.92,0.7112448000000001,0.0358,0.07711426540233751,9.11027,25.537538086107713,1500.0,56.3596224462287,1500.0,371.4301670841048,452.8485064987697,False,102.23271762846386
7.0,0.5,2.0,0.6,0.6,4.3857262847053455,0.9778026795953549,0.602549184069505,2.0978454664300266,1.5,0.563412,16.162011127817483,0.0,0.10894,,0.0,0.058977485742515164,0.0011705508623377668,0.06703495760875439,16.640272069049264,46.62639626404156,1039.0285398074911,1471.5,432.47146019250886,452.190917803156,29.467864702015216,25.09,0.6884696,0.03935,0.08066426540233751,7.92714,23.285683306695283,1500.0,52.77525785551109,1500.0,364.10003934070744,443.5696952468506,False,163.83189386949894
7.0,0.5,2.0,0.6,0.6,5.9024829204192555,0.790450219885776,0.7596379554568699,0.5504847155992874,1.5,0.281838,12.149761390946201,0.0,10.8621,,0.0,0.057927768222549636,0.016725422715808062,0.1703954812812926,16.80727562708851,15.159057641272714,1026.032428904221,1471.5,445.467571095779,949.5252192613577,35.021178142908006,40.27,1.1050088000000002,0.03647,0.07778426540233752,11.4085,55.592587598943744,1500.0,89.51542477909562,1500.0,183.1034155155177,281.15981279911864,True,74.57398643779337
7.0,0.5,2.0,0.6,0.6,3.642035744725039,0.4632675196632705,0.5697439356812708,1.1012202710064094,1.5,0.311571,13.152672901168586,0.0,8.53354,,0.0,0.05520754232717509,0.0035040297903183664,0.12156955737098583,16.966736732491526,52.83220230124805,1003.3366892042221,1471.5,468.1633107957779,534.7449002423981,31.03262567136067,27.75,0.7614600000000001,0.03476,0.07607426540233751,9.84002,37.31331251008083,1500.0,70.06394692164915,1500.0,292.7328881116814,384.3987258991926,False,85.91363038570896
7.0,0.5,2.0,0.6,0.6,3.4860475111515927,0.7584598650162251,0.5879457405881539,1.7641009896034558,1.5,0.437454,14.617843048831164,0.0,1.79646,,0.0,0.057968898163524095,0.003057414787636045,0.06840007113014498,16.684674558031062,46.62639626404156,1023.8133483521742,1471.5,447.6866516478258,465.7113363917831,29.788971314875273,25.52,0.7002688,0.03731,0.07862426540233752,8.60283,23.506971037411876,1500.0,53.611799506807294,1500.0,377.809618339666,457.28658875998656,False,123.19410092481363
7.0,0.5,2.0,0.6,0.6,5.13299608078653,0.9826276843060774,0.7615048799426922,1.920323302641397,1.5,0.545164,16.199009067269316,0.0,0.33432,,0.0,0.05900324845826148,0.0013599579520510207,0.06793961829243247,16.668554978628645,46.62639626404156,1039.3632367547666,1471.5,432.1367632452334,463.40775376858085,29.665613406328156,25.47,0.6988968,0.03947,0.08078426540233752,7.92776,23.642531574535575,1500.0,53.161606244086734,1500.0,360.00457305856924,439.8036569155441,False,158.97834884472115
7.0,0.5,2.0,0.6,0.6,5.82008704478482,0.8996297183699276,0.7538164514589393,0.7478460198478887,1.5,0.324412,12.933617502083123,0.0,5.78558,,0.0,0.05947641230510275,0.009022034294650347,0.08756497131312055,17.70397909967946,52.83220230124805,1033.605902307575,1471.5,437.894097692425,669.6129073704936,32.59542837986309,32.05,0.8794519999999999,0.03777,0.07908426540233751,9.94939,31.58428188408349,1500.0,62.465355562784424,1500.0,293.2835898559924,377.3471228408228,False,87.35948169679149
7.0,0.5,2.0,0.6,0.6,5.625373601619674,0.618145790792568,0.6619879805637676,1.6362064276379569,1.5,0.409645,14.31125173239462,0.0,2.50323,,0.0,0.05708064959212075,0.0031201275760213555,0.07034781023527101,16.746227836713047,46.62639626404156,1014.0801573776491,1471.5,457.41984262235087,480.54855737570193,30.093355924135736,26.0,0.7134400000000001,0.03631,0.07762426540233752,8.78806,23.6570092873892,1500.0,54.09625816935983,1500.0,388.33360177391404,468.2868408988245,False,119.45664931063898
7.0,0.5,2.0,0.6,0.6,5.797051984626245,0.7524962484877015,0.7844757114854424,1.6120695075302938,1.5,0.439271,14.756865609195644,0.0,1.76817,,0.0,0.05777884168276459,0.0025739411191755667,0.06986546561879053,16.750271192914326,52.83220230124805,1023.3996691194093,1471.5,448.1003308805907,484.5734706592335,30.113124560598266,26.150000000000002,0.7175560000000001,0.03744,0.07875426540233751,8.53415,23.81068740945858,1500.0,53.92573374395795,1500.0,376.21099852390194,456.19112054666806,False,127.64490628408622
7.0,0.5,2.0,0.6,0.6,4.048698684082679,0.6339245381969755,0.726439124471835,1.2385823488572956,1.5,0.352981,13.50462765851811,0.0,4.58995,,0.0,0.05741901113017102,0.004949363093646048,0.07834428111236086,16.8890186813619,52.83220230124805,1015.1746845138299,1471.5,456.3253154861701,519.4921279434695,30.729826581077074,27.28,0.7485632000000001,0.03617,0.07748426540233752,9.27625,26.645919831875588,1500.0,57.51668716005502,1500.0,355.97312831902525,438.0108751711515,False,98.35139340651544
7.0,0.5,2.0,0.6,0.6,3.618345386140707,0.6018037173980767,0.5981299677846503,2.2645522023932325,1.5,0.454989,14.872861479971208,0.0,1.58263,,0.0,0.056884660865398284,0.0021093213070148996,0.06786723243791845,16.628337836552664,46.62639626404156,1012.9465539088,1471.5,458.55344609120004,441.6332998162906,29.399622472964236,24.69,0.6774936,0.03614,0.07745426540233752,8.6304,22.5740422716017,1500.0,52.860147286295785,1500.0,402.7160128055396,481.98783250496984,False,131.77428044256303
7.0,0.5,2.0,0.6,0.6,3.9031600746035995,0.4871582403822723,0.527655829210511,1.7058643934138464,1.5,0.372374,14.00931749924572,0.0,4.12817,,0.0,0.0563834179489492,0.003497881378331576,0.07348093217286296,16.71302206645555,46.62639626404156,1004.9939210148133,1471.5,466.5060789851867,469.92155811731766,29.95684330403508,25.63,0.7032872,0.03516,0.07647426540233751,9.10069,24.273833459593515,1500.0,55.12651890679959,1500.0,392.5363682433691,473.2145919385246,False,106.19269528839253
7.0,0.5,2.0,0.6,0.6,5.225281266434631,0.7358427373868272,0.6004509238601058,1.5859775650903871,1.5,0.429733,14.585070981251443,0.0,1.94398,,0.0,0.0577506495870979,0.00292012718126229,0.06934781066132582,16.74987511249254,52.83220230124805,1022.2444620966069,1471.5,449.25553790339313,484.0413484336893,30.111073160347946,26.13,0.7170072,0.03725,0.07856426540233752,8.60386,23.685707523533324,1500.0,53.84760270752948,1500.0,378.2969738310524,458.06804765643295,False,124.2731768900995
7.0,0.5,2.0,0.6,0.6,3.601203944887962,0.8923445318067316,0.6394804564168479,2.0595333241778904,1.5,0.513269,15.414980471566182,0.0,0.57063,,0.0,0.05855646877515805,0.0016430077688055118,0.06728707704799224,16.641057824280846,46.62639626404156,1033.1005494946305,1471.5,438.3994505053695,451.6188879116708,29.489764730743357,25.060000000000002,0.6876464000000001,0.03846,0.07977426540233751,8.2116,23.216746359077533,1500.0,52.91290212687422,1500.0,371.3883060430649,450.8113030558012,False,146.16883907599023
7.0,0.5,2.0,0.6,0.6,3.612912353545298,0.6824132490679256,0.7426891618135356,1.8500702538187437,1.5,0.429614,14.506073049927718,0.0,1.99788,,0.0,0.057494208904391345,0.003004025255771065,0.06915289565817785,16.678199374338607,46.62639626404156,1018.5382094177053,1471.5,452.9617905822947,461.49890803002614,29.739784630131105,25.37,0.6961528,0.03672,0.07803426540233752,8.6836,23.476321461272654,1500.0,53.744125080262094,1500.0,384.75414588478185,464.4100733969762,False,122.09446214328925
7.0,0.5,2.0,0.6,0.6,4.08127115836113,0.526391576532438,0.6263600171510038,0.9360708790989491,1.5,0.306306,12.881354678521799,0.0,8.63765,,0.0,0.05589782462749187,0.0058088951734975285,0.12343008818517191,17.163493541686826,52.83220230124805,1007.715426718572,1471.5,463.78457328142804,573.9481994315064,31.5775850735399,29.01,0.7960344000000001,0.03514,0.07645426540233752,10.05137,38.80308849390459,1500.0,71.62684109290205,1500.0,277.61621299840624,369.3444919482954,False,84.26268437992258
7.0,0.5,2.0,0.6,0.6,3.130254272910831,0.8242690361606058,0.6451667117103879,1.3884421226559605,1.5,0.394897,14.101079288468917,0.0,2.77243,,0.0,0.05870194900789792,0.00511504196107023,0.06976871514447552,16.77272769605959,46.62639626404156,1028.378344658977,1471.5,443.1216553410229,493.4381071118004,30.241956919349516,26.45,0.7257880000000001,0.03766,0.07897426540233751,8.83902,24.7161532049844,1500.0,54.92289184930655,1500.0,357.5280094398758,437.2403856748796,False,107.3177047278971
7.0,0.5,2.0,0.6,0.6,4.835931117164717,0.5236789217711365,0.5495199328484113,1.2236345310627168,1.5,0.339209,13.413642049842847,0.0,5.70122,,0.0,0.05647805074356556,0.0038802977485940513,0.08425600156256786,16.921871222311253,52.83220230124805,1007.5272575203943,1471.5,463.9727424796057,523.9360014449135,30.840149104047057,27.41,0.7521304,0.03535,0.0766642654023375,9.46054,27.67052841867558,1500.0,58.903489680374044,1500.0,357.35451593656,440.97248712878627,False,95.82139912617397
7.0,0.5,2.0,0.6,0.6,5.916294735683977,0.9924106586982344,0.6225980401237334,1.8118462057769495,1.5,0.543746,16.38037658863809,0.0,0.42705,,0.0,0.05906499987242795,0.0015351698393119408,0.06819985837637109,16.687455923960368,46.62639626404156,1040.0418540537412,1471.5,431.4581459462588,470.7913684724641,29.788995546783894,25.72,0.7057568000000001,0.0397,0.08101426540233751,7.86281,23.8029969526727,1500.0,53.32368431388145,1500.0,357.4261401969673,437.290616885648,False,159.92300047011236
7.0,0.5,2.0,0.6,0.6,3.554658093075926,0.9722910419886859,0.5308639656143472,1.750417066277603,1.5,0.486178,15.092434332755301,0.0,0.87783,,0.0,0.059144547887589806,0.0022673729113120663,0.06742302256934726,16.677754145066018,46.62639626404156,1038.646213075801,1471.5,432.8537869241991,466.76498059941844,29.733415624029103,25.580000000000002,0.7019152000000001,0.03905,0.08036426540233751,8.2382,23.6929205415852,1500.0,53.29877944081636,1500.0,358.91886657849466,438.42291635419815,False,135.91662496608967
7.0,0.5,2.0,0.6,0.6,5.75429104787732,0.9186881665441633,0.5830705370138008,1.5469750966500369,1.5,0.47294,15.278113968279328,0.0,1.19658,,0.0,0.05874081907868595,0.0024330510228000174,0.06901412410205639,16.756176444275507,52.83220230124805,1034.927933021773,1471.5,436.572066978227,489.6708710784235,30.136574708532592,26.34,0.7227696,0.0389,0.0802142654023375,8.21821,24.058036681866096,1500.0,53.81636881262178,1500.0,359.9547912254435,439.89574635371906,False,136.93307828115564
7.0,0.5,2.0,0.6,0.6,3.7353917746843868,0.4078958987745169,0.5072445217351317,1.9187713848063441,1.5,0.366723,14.039674782898512,0.0,4.60732,,0.0,0.055711101558831654,0.002425423759471967,0.07581214685979251,16.672406918521204,46.62639626404156,999.4957162750192,1471.5,472.00428372498084,455.8612184132619,29.730372196158015,25.150000000000002,0.6901160000000002,0.03453,0.07584426540233752,9.14931,24.404256850403318,1500.0,55.403886886382615,1500.0,399.7127009254524,481.12066840179403,False,104.80100050368112
7.0,0.5,2.0,0.6,0.6,3.698939690046319,0.8647481227123441,0.540384049200941,0.8311199414574257,1.5,0.331389,13.314894635688173,0.0,5.44115,,0.0,0.05935844618524732,0.0077396186091350525,0.08062323451260298,17.24317117369346,52.83220230124805,1031.1862645491399,1471.5,440.3137354508601,595.4317585196369,31.724846151975715,29.740000000000002,0.8160656000000001,0.03755,0.07886426540233751,9.6616,29.005741152486376,1500.0,59.68223680949687,1500.0,315.1559514371588,397.5979068277928,False,87.76668606711047
7.0,0.5,2.0,0.6,0.6,3.1218483736753786,0.7874935130098673,0.5116098755036733,2.0204205158380084,1.5,0.469502,14.953325530107715,0.0,1.23659,,0.0,0.058047881215196606,0.002367372582458206,0.0670896895948053,16.64412384900146,46.62639626404156,1025.827330500243,1471.5,445.6726694997569,450.49321464756497,29.505393082586902,25.01,0.6862744000000001,0.03754,0.0788542654023375,8.4724,23.002560917492364,1500.0,52.949831128297895,1500.0,381.4736647252036,460.6750831200078,False,131.75218179079607
7.0,0.5,2.0,0.6,0.6,3.8829208366624686,0.670653007731925,0.586130986917649,2.1210269125407417,1.5,0.465611,14.96005242818987,0.0,1.33091,,0.0,0.057277768237005235,0.002025424042154233,0.06789547987526501,16.64339049327973,46.62639626404156,1017.7224346961522,1471.5,453.77756530384784,448.1850934892316,29.498970575101975,24.92,0.6838048000000001,0.03672,0.07803426540233752,8.52838,22.784270207188595,1500.0,52.939200132549836,1500.0,394.5418665095878,473.9568894874487,False,135.07599675105163
7.0,0.5,2.0,0.6,0.6,5.941792026185967,0.9296277908184265,0.7758417398982838,1.3310071016752667,1.5,0.433645,14.737719822346447,0.0,1.87354,,0.0,0.05891968912844152,0.00340105929649057,0.07075953393058695,16.855712352618525,52.83220230124805,1035.6867838558042,1471.5,435.81321614419585,516.0666735882911,30.556601645625722,27.21,0.7466424000000002,0.03888,0.08019426540233751,8.44036,24.912852405950343,1500.0,54.77966045849647,1500.0,349.7917718118253,430.1180543423632,False,123.35600845333772
7.0,0.5,2.0,0.6,0.6,4.489523917125339,0.6556573932235447,0.5916939164279356,2.333697570545552,1.5,0.496758,15.345555433667053,0.0,0.86181,,0.0,0.05707584731634073,0.0013747878309193695,0.06740642688768268,16.62633508575152,46.62639626404156,1016.6822312768018,1471.5,454.81776872319824,440.8584215137216,29.36524044570998,24.67,0.6769448,0.03668,0.0779942654023375,8.41446,22.408990949752003,1500.0,52.51151761722271,1500.0,401.02032715853846,480.2950242240306,False,147.3032757714084
7.0,0.5,2.0,0.6,0.6,4.785221629042844,0.6647944812756827,0.7798527597859226,1.2951281032669728,1.5,0.36899,13.670385326644974,0.0,3.7503,,0.0,0.05764183602579592,0.005110593324785485,0.07326200553578616,16.87667752015185,52.83220230124805,1017.3160452648466,1471.5,454.1839547351534,515.6644493792033,30.656467399277403,27.16,0.7452704000000001,0.03648,0.07779426540233751,9.10472,25.24545696038617,1500.0,55.88210207380411,1500.0,365.9331503946737,446.5444950468354,False,104.15507547151257
7.0,0.5,2.0,0.6,0.6,3.9679653933709504,0.4886337061837721,0.5852657703594666,2.0584905857189604,1.5,0.404904,14.361272256595232,0.0,2.89064,,0.0,0.0563441524017226,0.0031080506247552118,0.0693057912065417,16.655615184569633,46.62639626404156,1005.0962699096183,1471.5,466.4037300903817,449.95267455129107,29.592813552737166,24.96,0.6849024000000001,0.03523,0.07654426540233751,8.89806,22.906068327007596,1500.0,53.54832729044375,1500.0,407.4183707781226,486.90500122279144,False,117.36903995699058
7.0,0.5,2.0,0.6,0.6,4.135108112085701,0.4814039782750434,0.6690993778697578,1.9541599010066606,1.5,0.39412,14.173264079427405,0.0,3.21144,,0.0,0.05630692076932367,0.0032358050724295346,0.07018891244367537,16.671231420864956,46.62639626404156,1004.5947641068765,1471.5,466.9052358931235,455.9102942521612,29.705648640835502,25.16,0.6903904000000001,0.03516,0.07647426540233751,8.95578,23.183439359110558,1500.0,53.88700034975859,1500.0,404.86522445625866,484.66456453349764,False,114.1690398232605
7.0,0.5,2.0,0.6,0.6,5.393197785572818,0.7767531093373601,0.5114994821055616,1.5929580433381698,1.5,0.443781,14.80697237567936,0.0,1.66357,,0.0,0.057956129815755014,0.0026671612826677407,0.06870444885778552,16.745440005983568,46.62639626404156,1025.0822990366041,1471.5,446.4177009633959,483.28115037182573,30.082651265912258,26.11,0.7164583999999999,0.03763,0.07894426540233751,8.49097,23.550917579026425,1500.0,53.59136189640033,1500.0,376.53633523005897,456.1823190893951,False,128.71862334160096
