aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,3.334176514823147,0.7989234692819767,0.7663570378028668,1.8926225364708127,1.5,0.50025,20.132864568798578,0.0,-0.21593,,0.0,0.05593915717142848,-0.08221509038089089,0.20931843124596516,17.675195242996573,52.83220230124805,1346.2028604957623,1471.5,125.29713950423775,385.07881450940386,27.44659283510014,22.98,0.6305712,0.0554,0.10435753031539233,10.30986,51.87472532768715,1500.0,62.56342781132394,1500.0,-40.68175283848018,86.84298788198846,True,64.77937245426747
7.0,0.5,2.0,0.6,0.6,5.444531108680229,0.602239830068566,0.7782729738726168,2.001434000686336,1.5,0.4818665,20.037566845968097,0.0,0.3572,,0.0,0.054591597537873904,-0.08407522556885146,0.21129607766380834,17.67549231374403,52.83220230124805,1326.9081954889266,1471.5,144.5918045110734,382.6111970419364,27.460165715531748,22.87,0.6275528,0.05378,0.10273753031539233,10.53276,49.68531632415168,1500.0,61.56665267766751,1500.0,-17.685893425677513,110.32538719930801,True,67.43209817585925
7.0,0.5,2.0,0.6,0.6,3.38589359252814,0.4490680522563911,0.541524671834477,1.2987574202056003,1.5,0.323793,16.346914582793556,0.0,4.56988,,0.0,0.04090027462079996,-0.1219640410784713,0.3012027107166699,17.910736477321116,52.83220230124805,1311.8820440855523,1471.5,159.61795591444775,408.5090556462925,28.030723198042374,23.78,0.6525232000000001,0.05138,0.10033753031539233,11.84481,42.55778328735413,1500.0,54.83029773923508,1500.0,18.796122427123198,174.7665736808448,True,35.90369190259094
7.0,0.5,2.0,0.6,0.6,5.423814628450831,0.40445582712676786,0.6654778177947217,2.3638642961533565,1.5,0.433036,18.534018882324016,0.0,0.84615,,0.0,0.05615434758934852,-0.07592871170580726,0.19202485443472267,17.6295716743252,52.83220230124805,1307.5055848003362,1471.5,163.99441519966376,371.18208776580747,27.29787354542628,22.43,0.6154792,0.05152,0.10047753031539233,11.03522,47.30957829207631,1500.0,60.91142880547191,1500.0,6.644827743029314,129.28561777004273,True,60.396654340935655
7.0,0.5,2.0,0.6,0.6,4.907701078054068,0.41931876096275444,0.7234341965425298,1.4458260044769102,1.5,0.33466125,16.111947482475315,0.0,3.77845,,0.0,0.043364760733711455,-0.11465317942348134,0.2813180277996285,17.869097400334578,52.83220230124805,1308.9636386096465,1471.5,162.53636139035348,402.98258256548735,27.934569303151115,23.580000000000002,0.6470352,0.05123,0.10018753031539232,11.68101,44.06579492987064,1500.0,56.38505692963827,1500.0,17.287566107640416,166.69609370197128,True,39.94056471393215
7.0,0.5,2.0,0.6,0.6,4.7213223409764735,0.46158115552647755,0.7099502224318744,1.8223357346558622,1.5,0.39058774999999996,17.46681375004721,0.0,1.70841,,0.0,0.05136359217618565,-0.0908136712570866,0.2269752271423101,17.71414412976544,52.83220230124805,1313.1095795163478,1471.5,158.39042048365218,385.8638961639736,27.58154258521297,22.97,0.6302968,0.0519,0.10085753031539232,11.18467,48.231555915887704,1500.0,60.60648034617306,1500.0,-0.08936706110746104,132.3726580138686,True,50.546558550526754
7.0,0.5,2.0,0.6,0.6,4.44307882651546,0.5089773056042948,0.5963956698519286,2.1910659931251377,1.5,0.45626825000000004,19.244784658529866,0.0,0.39348,,0.0,0.055944651077874184,-0.07830761702973424,0.1979999185004884,17.645791667581392,52.83220230124805,1317.7591418389816,1471.5,153.74085816101842,375.2558007917604,27.347735358451484,22.59,0.6198696,0.05253,0.10148753031539233,10.82229,48.5437079402324,1500.0,61.35150041528496,1500.0,-6.196644045462864,118.10429791756141,True,62.61108326892373
7.0,0.5,2.0,0.6,0.6,3.2738890266096057,0.6781916349313096,0.6506649005968361,1.127337900104255,1.5,0.34523550000000003,16.591066486262445,0.0,2.93297,,0.0,0.03869051938080583,-0.13208794504618349,0.3231931902617686,18.03178886278409,52.83220230124805,1334.3590675459618,1471.5,137.1409324540382,422.39966408589345,28.204400930244194,24.3,0.666792,0.05331,0.10226753031539233,11.49429,40.492968884645755,1500.0,52.16901364233294,1500.0,-8.552241651075295,156.14689654043207,True,37.216275636169556
7.0,0.5,2.0,0.6,0.6,3.1296686762389405,0.5811681017576315,0.7941746595782864,1.5790096451074707,1.5,0.38009750000000003,17.139653649090256,0.0,1.80865,,0.0,0.04956698793633842,-0.09736163535990262,0.2445605219274119,17.76336442440547,52.83220230124805,1324.841058941624,1471.5,146.65894105837606,394.38692474537095,27.712227503127995,23.29,0.6390776,0.05282,0.10177753031539233,11.19737,49.36819122994152,1500.0,60.68996722782102,1500.0,-15.27070115227161,122.21381199837367,True,45.02280708905702
7.0,0.5,2.0,0.6,0.6,4.3857262847053455,0.9778026795953549,0.602549184069505,2.0978454664300266,1.5,0.65323475,24.732294890186942,0.0,-0.80028,,0.0,0.05941594222427952,-0.07539657931628643,0.1944629607412273,17.63784425835508,52.83220230124805,1363.7509110275046,1471.5,107.74908897249543,382.9761758076631,27.322990246680018,22.93,0.6291992000000001,0.05844,0.10739753031539233,9.41781,53.3391289893242,1500.0,63.36610567712706,1500.0,-58.432781049950016,64.99422936151272,False,94.08694604578535
7.0,0.5,2.0,0.6,0.6,3.642035744725039,0.4632675196632705,0.5697439356812708,1.1012202710064094,1.5,0.30644875,15.940497823663536,0.0,5.644,,0.0,0.032738092297430285,-0.14835669772672838,0.36114267225720925,18.10688627199998,52.83220230124805,1313.275011838167,1471.5,158.22498816183293,424.8674877517251,28.329417954871833,24.36,0.6684384,0.05124,0.10019753031539233,12.15078,29.600378961888755,1500.0,43.910243191766874,1500.0,80.66822787845557,260.9432773493108,True,32.5265928438064
7.0,0.5,2.0,0.6,0.6,3.4860475111515927,0.7584598650162251,0.5879457405881539,1.7641009896034558,1.5,0.4739415,19.742876964599976,0.0,0.10184,,0.0,0.05410519972701664,-0.08671042473369835,0.21946546037556114,17.699657714362697,52.83220230124805,1342.233380917292,1471.5,129.26661908270808,388.7911318070722,27.534529803672857,23.11,0.6341384000000001,0.05493,0.10388753031539233,10.44511,51.47090548456634,1500.0,62.16252367077444,1500.0,-36.668590551619744,93.74557662893119,True,60.81315992343724
7.0,0.5,2.0,0.6,0.6,5.13299608078653,0.9826276843060774,0.7615048799426922,1.920323302641397,1.5,0.6275975,24.11863792475679,0.0,-0.36984,,0.0,0.05736141685277991,-0.0812207726962269,0.20806625335540102,17.6688048887072,52.83220230124805,1364.2242439896263,1471.5,107.2757560103737,390.1577885510679,27.437467842276963,23.2,0.6366080000000001,0.05937,0.10832753031539233,9.38172,53.88733625009918,1500.0,63.417814738431076,1500.0,-60.75348365179772,66.39758333249966,False,90.8558234349109
7.0,0.5,2.0,0.6,0.6,5.625373601619674,0.618145790792568,0.6619879805637676,1.6362064276379569,1.5,0.4347915,18.960745699125145,0.0,1.09156,,0.0,0.04965026078928971,-0.09876015238623544,0.24477558193655707,17.76766088059612,52.83220230124805,1328.4685702359511,1471.5,143.03142976404888,395.83236046321514,27.715908705045905,23.35,0.6407240000000001,0.05382,0.10277753031539233,10.69843,49.04064023314728,1500.0,60.237347813677836,1500.0,-18.755616719698104,119.06543040637105,True,58.023071355337606
7.0,0.5,2.0,0.6,0.6,5.797051984626245,0.7524962484877015,0.7844757114854424,1.6120695075302938,1.5,0.4797185,20.312765971354604,0.0,0.74332,,0.0,0.050392488310962213,-0.0986936091375577,0.24576807654270716,17.770352716033003,52.83220230124805,1341.6483501358439,1471.5,129.85164986415612,399.4411398829975,27.72379924728327,23.5,0.64484,0.0558,0.10475753031539234,10.25773,50.676555067001374,1500.0,60.98182301252225,1500.0,-36.30205433900518,101.69017718108199,True,65.35751766146106
7.0,0.5,2.0,0.6,0.6,4.048698684082679,0.6339245381969755,0.726439124471835,1.2385823488572956,1.5,0.35776775,16.77308082475451,0.0,2.56855,,0.0,0.04080210101555158,-0.12560192231444026,0.3065791655437929,17.97315644646466,52.83220230124805,1330.0164653563236,1471.5,141.48353464367642,416.86478534008296,28.116109214836605,24.1,0.661304,0.05316,0.10211753031539234,11.34057,42.653547906674206,1500.0,54.15513193282432,1500.0,-7.577560842714228,150.89308184773103,True,41.188277219798046
7.0,0.5,2.0,0.6,0.6,3.618345386140707,0.6018037173980767,0.5981299677846503,2.2645522023932325,1.5,0.49386325,20.1607639473829,0.0,-0.17696,,0.0,0.05757842120357511,-0.07499338284286568,0.19109699808769134,17.629239362451198,52.83220230124805,1326.8654128359517,1471.5,144.6345871640483,373.8955402994498,27.289055796565798,22.55,0.6187720000000001,0.05343,0.10238753031539233,10.60535,49.28916655073136,1500.0,61.764316861235855,1500.0,-16.78272573727846,105.6231377325519,True,67.16475252565056
7.0,0.5,2.0,0.6,0.6,3.9031600746035995,0.4871582403822723,0.527655829210511,1.7058643934138464,1.5,0.38342325,17.57754884155341,0.0,1.90195,,0.0,0.05047665240419122,-0.09341050703081374,0.23395513246724084,17.734657741606625,52.83220230124805,1315.618691540701,1471.5,155.8813084592989,389.1192373891569,27.639449577986227,23.09,0.6335896000000001,0.05204,0.10099753031539233,11.23376,48.480415550153296,1500.0,60.56198067522612,1500.0,-3.2422979679353894,131.22316519590927,True,47.814894881568975
7.0,0.5,2.0,0.6,0.6,5.225281266434631,0.7358427373868272,0.6004509238601058,1.5859775650903871,1.5,0.46535375,19.877889258800103,0.0,0.68144,,0.0,0.050167853070646466,-0.09872224162137819,0.24580326158301416,17.771441894906904,52.83220230124805,1340.014640696848,1471.5,131.4853593031521,398.7467127475112,27.72581236633347,23.47,0.6440168000000001,0.0552,0.10415753031539232,10.37319,50.399403461294796,1500.0,60.825549207874495,1500.0,-34.083248822596246,104.01838533051425,True,62.25760530067673
7.0,0.5,2.0,0.6,0.6,3.601203944887962,0.8923445318067316,0.6394804564168479,2.0595333241778904,1.5,0.580101,22.434757347141165,0.0,-0.73929,,0.0,0.05846631012702905,-0.07656993201545509,0.19669867641222902,17.644080111982387,52.83220230124805,1355.3674667294406,1471.5,116.1325332705594,381.7188334008896,27.341520187532684,22.87,0.6275528,0.05674,0.10569753031539234,9.87125,52.50302869089849,1500.0,62.99895874585682,1500.0,-49.65661756395987,74.3949970552852,True,79.0939008480321
7.0,0.5,2.0,0.6,0.6,3.612912353545298,0.6824132490679256,0.7426891618135356,1.8500702538187437,1.5,0.45961225,19.156386318347742,0.0,0.27003,,0.0,0.05419450921699691,-0.08561483134728204,0.21630148384279946,17.69102161934883,52.83220230124805,1334.7732078927638,1471.5,136.72679210723618,385.7289101582018,27.501588394771847,22.990000000000002,0.6308456,0.05414,0.10309753031539233,10.60798,50.662877729261346,1500.0,61.90814147328951,1500.0,-27.585217417392663,101.88316114535309,True,59.52349403628469
7.0,0.5,2.0,0.6,0.6,4.08127115836113,0.526391576532438,0.6263600171510038,0.9360708790989491,1.5,0.298912,15.741924966815404,0.0,5.97165,,0.0,0.022789364751737165,-0.18250232636636202,0.4349025190113466,18.413764874578405,52.83220230124805,1319.4674818170324,1471.5,152.03251818296758,445.2322295646596,28.663818331231877,25.080000000000002,0.6881952000000001,0.05149,0.10044753031539233,12.3934,4.116000405426451,1500.0,19.313006653993735,1500.0,884.2538912776208,1076.1505899053043,True,30.581595518750493
7.0,0.5,2.0,0.6,0.6,3.130254272910831,0.8242690361606058,0.6451667117103879,1.3884421226559605,1.5,0.41755075,18.272316674243374,0.0,0.91251,,0.0,0.048634586153410445,-0.10313817188012224,0.25823926953957094,17.812913731360155,52.83220230124805,1348.6892606065558,1471.5,122.81073939344424,404.4278904588407,27.815267193291483,23.68,0.6497792000000001,0.05521,0.10416753031539233,10.69934,50.881062669180174,1500.0,60.61651379655594,1500.0,-45.45821465612614,96.52004563674241,True,48.54173350687867
7.0,0.5,2.0,0.6,0.6,4.835931117164717,0.5236789217711365,0.5495199328484113,1.2236345310627168,1.5,0.33908399999999994,16.521641448363297,0.0,3.53076,,0.0,0.03825816946345214,-0.1323800354628545,0.3203304550478271,18.017634801007972,52.83220230124805,1319.2013703849489,1471.5,152.29862961505114,418.3766687018077,28.184387036270678,24.14,0.6624016,0.05209,0.10104753031539232,11.62612,38.49101213918066,1500.0,51.0681158600901,1500.0,22.269349258333357,186.23867088113954,True,39.305004664978014
7.0,0.5,2.0,0.6,0.6,5.916294735683977,0.9924106586982344,0.6225980401237334,1.8118462057769495,1.5,0.626181,24.19142641169699,0.0,-0.08838,,0.0,0.0561543736479855,-0.084711492529463,0.21625411661554111,17.690633678443632,52.83220230124805,1365.183953777497,1471.5,106.31604622250302,397.24030161016543,27.502619876783626,23.48,0.6442912000000001,0.06148,0.11043753031539233,9.27712,54.12984263308284,1500.0,63.360891855354645,1500.0,-62.7987645738453,66.64092122342069,False,92.29831221038883
7.0,0.5,2.0,0.6,0.6,3.554658093075926,0.9722910419886859,0.5308639656143472,1.750417066277603,1.5,0.54715475,21.75184782837807,0.0,-0.45773,,0.0,0.05607479975929502,-0.08353984944885462,0.21409941986615222,17.687387475801653,52.83220230124805,1363.2102193782903,1471.5,108.28978062170972,390.8072449178128,27.491413768212034,23.21,0.6368824000000001,0.05752,0.10647753031539234,9.82376,53.82670445093925,1500.0,63.25738527253527,1500.0,-60.38719230205259,68.59280078737369,True,71.65725318277048
7.0,0.5,2.0,0.6,0.6,5.75429104787732,0.9186881665441633,0.5830705370138008,1.5469750966500369,1.5,0.5289925,21.675394044405913,0.0,0.42658,,0.0,0.05122441257550888,-0.09787315934275856,0.2457855056941263,17.77346674847436,52.83220230124805,1357.9517772971826,1471.5,113.54822270281738,404.8945667980668,27.723961870079393,23.73,0.6511512,0.0589,0.10785753031539233,9.73716,52.67382089417395,1500.0,61.86893388893406,1500.0,-56.86991686546447,81.16246797430689,True,73.45802000000852
7.0,0.5,2.0,0.6,0.6,3.7353917746843868,0.4078958987745169,0.5072445217351317,1.9187713848063441,1.5,0.37865975,17.565043710503257,0.0,2.20309,,0.0,0.05259165539171948,-0.08568022911090904,0.2169056650658392,17.684672233980677,52.83220230124805,1307.8430558289804,1471.5,163.65694417101963,380.79800573853043,27.4987150233851,22.78,0.6250832000000002,0.05135,0.10030753031539233,11.33934,48.231524821625634,1500.0,61.078551511806324,1500.0,5.288663969406968,134.68562154344633,True,47.68720728597049
7.0,0.5,2.0,0.6,0.6,3.698939690046319,0.8647481227123441,0.540384049200941,0.8311199414574257,1.5,0.33458525,16.660965856718637,0.0,3.4445,,0.0,0.024565941897414952,-0.1805465756891678,0.42983795758036775,18.470585482116377,52.83220230124805,1352.6602589972813,1471.5,118.83974100271871,456.51497633931785,28.712429651590053,25.52,0.7002688,0.05473,0.10368753031539232,11.63536,6.419043681378752,1500.0,23.679604216804975,1500.0,280.86218446840076,492.9727499658798,True,33.36030059351196
7.0,0.5,2.0,0.6,0.6,3.1218483736753786,0.7874935130098673,0.5116098755036733,2.0204205158380084,1.5,0.5205505,20.943024576282397,0.0,-0.47156,,0.0,0.05749609074834944,-0.07740380852748781,0.19831245921281196,17.648361259133427,52.83220230124805,1345.0815817854682,1471.5,126.41841821453181,380.4571713549958,27.359515563253986,22.81,0.6259064,0.05526,0.10421753031539233,10.2835,51.482999704823406,1500.0,62.57992649119748,1500.0,-38.429174588535474,86.06260607784671,True,67.90711209158378
7.0,0.5,2.0,0.6,0.6,3.8829208366624686,0.670653007731925,0.586130986917649,2.1210269125407417,1.5,0.50881475,20.606377824183912,0.0,-0.26337,,0.0,0.05694447022466688,-0.07792816345670915,0.19802009380861862,17.645028370772355,52.83220230124805,1333.619528217702,1471.5,137.88047178229795,378.3209997626733,27.353845722715157,22.72,0.6234368,0.05423,0.10318753031539232,10.42023,50.188178675088146,1500.0,62.02656945222146,1500.0,-25.122592456205535,99.22537492046615,True,69.63068385921078
7.0,0.5,2.0,0.6,0.6,5.941792026185967,0.9296277908184265,0.7758417398982838,1.3310071016752667,1.5,0.475862,20.182712608433004,0.0,1.08703,,0.0,0.04571943493386898,-0.11476121766315618,0.284064235588351,17.891653081499577,52.83220230124805,1359.0249544384878,1471.5,112.47504556151216,418.8626429705445,27.976786573468566,24.23,0.6648712000000001,0.05879,0.10774753031539233,9.95952,49.694285241456164,1500.0,58.8542526249058,1500.0,-58.55211467294887,91.59754100707094,True,62.88113285458875
7.0,0.5,2.0,0.6,0.6,4.489523917125339,0.6556573932235447,0.5916939164279356,2.333697570545552,1.5,0.5499182499999999,21.799539810934853,0.0,-0.49806,,0.0,0.0583295897199535,-0.07408289332590741,0.1886898008676922,17.62336121596401,52.83220230124805,1332.14845843443,1471.5,139.35154156556996,373.96088261407306,27.266514004176535,22.56,0.6190464000000001,0.05431,0.10326753031539232,10.2852,49.63767645255395,1500.0,61.88800283877347,1500.0,-22.58482465717652,99.18413368034652,True,78.92247939751594
7.0,0.5,2.0,0.6,0.6,4.785221629042844,0.6647944812756827,0.7798527597859226,1.2951281032669728,1.5,0.38037374999999995,17.412739838540677,0.0,2.06785,,0.0,0.042221448876591426,-0.12199299623987707,0.2978215792229635,17.94644217707744,52.83220230124805,1333.0448067723446,1471.5,138.4551932276554,415.00705402448415,28.064292599122318,24.04,0.6596576000000001,0.05381,0.10276753031539232,11.06383,44.27230525247436,1500.0,55.41747030060023,1500.0,-15.748796023826241,139.52531949948258,True,45.86470183951738
7.0,0.5,2.0,0.6,0.6,3.9679653933709504,0.4886337061837721,0.5852657703594666,2.0584905857189604,1.5,0.4252375,18.48511950780375,0.0,0.88465,,0.0,0.054715554760381695,-0.08122989035497563,0.20539904796256742,17.661179939521574,52.83220230124805,1315.7634347358282,1471.5,155.73656526417176,378.07392373084,27.414488286240243,22.69,0.6226136000000001,0.05221,0.10116753031539233,10.99742,48.6407925983592,1500.0,61.33714301065248,1500.0,-4.203903183995161,122.10498567707452,True,56.161098827714106
7.0,0.5,2.0,0.6,0.6,4.135108112085701,0.4814039782750434,0.6690993778697578,1.9541599010066606,1.5,0.40941525,17.97081365250999,0.0,1.20826,,0.0,0.05343244309014558,-0.08486749447766304,0.2137106191907049,17.680442347170228,52.83220230124805,1315.054198427982,1471.5,156.4458015720179,381.1229486770491,27.4796756787081,22.8,0.6256320000000001,0.0521,0.10105753031539233,11.07473,48.62761814079018,1500.0,61.154940857425636,1500.0,-3.2815402396419815,125.3664717149684,True,53.43403406600006
7.0,0.5,2.0,0.6,0.6,5.393197785572818,0.7767531093373601,0.5114994821055616,1.5929580433381698,1.5,0.48642124999999997,20.600340864366608,0.0,0.53105,,0.0,0.05082164279052832,-0.09725133832348119,0.2428535332421877,17.762831556576792,52.83220230124805,1344.0279481851953,1471.5,127.47205181480467,398.81886360750474,27.70467798315375,23.48,0.6442912000000001,0.05594,0.10489753031539233,10.19521,51.02327976397429,1500.0,61.21236187363856,1500.0,-39.29812196950681,97.91744812034044,True,66.05891950593413
7.0,0.5,2.0,0.6,0.6,5.451297236220714,0.5004889846978366,0.6602229476648194,1.271486964873435,1.5,0.34056375,16.44441148384321,0.0,3.54108,,0.0,0.038907588445646395,-0.1303050047707308,0.3152345882777167,17.99830478654032,52.83220230124805,1316.926437558058,1471.5,154.57356244194193,416.1765106294604,28.15030608916923,24.060000000000002,0.6602064000000002,0.052,0.10095753031539233,11.60319,39.21526355350379,1500.0,51.76526148504867,1500.0,23.07531016345456,185.01458919760913,True,40.30038101402775
7.0,0.5,2.0,0.6,0.6,4.562154959764049,0.4210199011204289,0.5430802906646426,2.0912091772816543,1.5,0.407586,18.069000491824475,0.0,1.32953,,0.0,0.05427042886276439,-0.0814607167169637,0.20557827649402136,17.66005144138894,52.83220230124805,1309.1305204591145,1471.5,162.36947954088555,376.9005050684693,27.413132875343674,22.64,0.6212416000000001,0.05156,0.10051753031539233,11.1419,47.95224360890546,1500.0,61.04362619813729,1500.0,4.125013627084577,130.47278357284313,True,54.27411284509299
7.0,0.5,2.0,0.6,0.6,5.652009098025051,0.7888978739234647,0.757528293882098,2.2048990895479754,1.5,0.6164455,23.987204685305507,0.0,-0.38684,,0.0,0.05823199768097306,-0.07669580381465542,0.19553712082636934,17.638283063556106,52.83220230124805,1345.2193495910922,1471.5,126.28065040890783,380.1960424355144,27.324707733246136,22.81,0.6259064,0.05678,0.10573753031539232,9.77451,51.36097888842799,1500.0,62.55074366391744,1500.0,-38.21553500195745,85.39831507907182,False,91.92698025432819
