aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,4.984693009998731,0.9079037351624333,0.665977203439014,2.2089049750490095,1.5,0.627769,19.180059825059917,0.0,-0.91702,,0.0,0.061393417944122446,0.0008603813301185057,0.0652934322317558,17.504035065676483,52.83220230124805,1060.2664864067688,1471.5,411.23351359323124,289.47689213728694,25.41063107496563,19.31,0.5298664000000001,0.05771,0.09902426540233751,9.40325,23.727478857209174,1500.0,52.63036956953567,1500.0,333.220192260778,412.30541481946085,False,167.97992989165468
7.0,0.5,2.0,0.6,0.6,4.657110225882219,0.7471308808652998,0.6564599178191997,0.5053761291486414,1.5,0.251544,12.615469719710578,0.0,9.80336,,0.0,0.06256680776033659,0.018756355676316613,0.106307203698635,17.14684600011614,15.159057641272714,1044.4946694002201,1471.5,427.0053305997799,516.7190023742626,30.035769440688263,27.42,0.7524048000000002,0.05345,0.09476426540233751,13.922,40.9253039416299,1500.0,72.62328949036441,1500.0,222.28138850991743,309.08640637483643,True,54.29370798383435
7.0,0.5,2.0,0.6,0.6,5.95089265473517,0.5545252384924498,0.6693077128774345,2.1139373682743585,1.5,0.462769,16.204442331104897,0.0,0.2821,,0.0,0.05842844619300412,0.0010396186315420172,0.06587323447699552,17.529040868507614,52.83220230124805,1025.6000558834435,1471.5,445.8999441165565,290.67192132358605,25.53869710022978,19.330000000000002,0.5304152000000001,0.05341,0.09472426540233751,10.55914,22.35491274488925,1500.0,52.19609894696183,1500.0,389.3923489216765,468.23322477743903,False,124.95711167160069
7.0,0.5,2.0,0.6,0.6,3.2380973711340473,0.6570083648205696,0.5613628578639284,1.4012729810374696,1.5,0.362646,14.085124466094594,0.0,1.77478,,0.0,0.05973895467005299,0.0032158899423447842,0.06730967501913815,17.684697611993265,52.83220230124805,1035.653650576232,1471.5,435.84634942376806,310.95290764506683,26.072281560299707,20.12,0.5520928,0.05354,0.09485426540233752,11.12337,23.888449871456462,1500.0,53.705277153215604,1500.0,357.971536520234,437.0918621202759,False,87.44027365142121
7.0,0.5,2.0,0.6,0.6,5.260577972394344,0.8451172911052224,0.5145737098532807,1.917394790885492,1.5,0.548703,17.712043682054922,0.0,-0.4368,,0.0,0.06088957613572014,0.0013841101169622951,0.06569032491632948,17.543161527104886,52.83220230124805,1054.1071362447565,1471.5,417.3928637552435,295.47987074190405,25.59441945449897,19.54,0.5361776,0.05684,0.09815426540233751,9.69204,23.705599107831674,1500.0,52.82001381955204,1500.0,340.2639364012372,419.3584075035497,False,145.97744236930487
7.0,0.5,2.0,0.6,0.6,3.334176514823147,0.7989234692819767,0.7663570378028668,1.8926225364708127,1.5,0.473699,15.552278186268559,0.0,-0.2244,,0.0,0.06059861568577688,0.0013400424187595317,0.06572704797243085,17.54142872079716,52.83220230124805,1049.575522323896,1471.5,421.92447767610406,294.59790232051495,25.58968773949567,19.5,0.5350800000000001,0.05547,0.0967842654023375,10.30739,23.51144355958442,1500.0,52.75147816096073,1500.0,347.4204800118852,426.46012888666155,False,117.94402131042925
7.0,0.5,2.0,0.6,0.6,5.444531108680229,0.602239830068566,0.7782729738726168,2.001434000686336,1.5,0.459191,16.13199881329711,0.0,0.30375,,0.0,0.05884997161699564,0.0012059322030514702,0.06612005649759689,17.54334202075283,52.83220230124805,1030.2808573170605,1471.5,441.2191426829395,293.398228413153,25.602712603302695,19.44,0.5334336000000001,0.05386,0.0951742654023375,10.51907,22.694155923033993,1500.0,52.43701556682539,1500.0,379.679109062637,458.6165780746859,False,121.90409050506182
7.0,0.5,2.0,0.6,0.6,3.38589359252814,0.4490680522563911,0.541524671834477,1.2987574202056003,1.5,0.306982,13.446586601988775,0.0,4.58252,,0.0,0.058380593086705214,0.005374152615404474,0.06875070613479863,17.766365097001213,52.83220230124805,1015.254705913686,1471.5,456.24529408631395,317.4183666503196,26.297930105915306,20.35,0.5584040000000001,0.05145,0.09276426540233751,11.84723,23.95253124504182,1500.0,54.57551441451153,1500.0,378.6085261562094,457.57610314931884,True,74.6297497176083
7.0,0.5,2.0,0.6,0.6,5.423814628450831,0.40445582712676786,0.6654778177947217,2.3638642961533565,1.5,0.4118,14.867859427551155,0.0,0.84485,,0.0,0.05717545184311168,0.0009029661061167947,0.06547669491041515,17.50297746267137,52.83220230124805,1010.8782466284699,1471.5,460.6217533715301,284.5973521647995,25.407134075020906,19.080000000000002,0.5235552000000001,0.05159,0.09290426540233751,11.03498,21.526381462435616,1500.0,51.71133230099877,1500.0,417.70425628283755,496.2213359217877,False,111.3767010281866
7.0,0.5,2.0,0.6,0.6,4.907701078054068,0.41931876096275444,0.7234341965425298,1.4458260044769102,1.5,0.319916,13.567843252033713,0.0,3.7945,,0.0,0.05773494337021796,0.0036141949679686265,0.06847775417798774,17.721776249084794,52.83220230124805,1012.3363004377802,1471.5,459.1636995622198,312.4777269012142,26.175489578357027,20.16,0.5531904,0.0513,0.09261426540233751,11.68415,23.24580065548211,1500.0,53.76554789853238,1500.0,392.37482483632016,471.50091731902404,False,80.6853091897222
7.0,0.5,2.0,0.6,0.6,4.7213223409764735,0.46158115552647755,0.7099502224318744,1.8223357346558622,1.5,0.37229,14.309526886732536,0.0,1.72804,,0.0,0.05781409591242897,0.001912076344725952,0.06670868636021576,17.580203194068762,52.83220230124805,1016.4822413444815,1471.5,455.0177586555185,297.3031946616367,25.752922474991404,19.580000000000002,0.5372752000000001,0.05197,0.09328426540233752,11.18864,22.4353675881272,1500.0,52.62078944979708,1500.0,398.5882762162644,477.4668734979178,False,96.59555122012428
7.0,0.5,2.0,0.6,0.6,4.44307882651546,0.5089773056042948,0.5963956698519286,2.1910659931251377,1.5,0.431605,14.988512381614372,0.0,0.38801,,0.0,0.058105790826624225,0.001066313584018609,0.06549682200675555,17.515697806010213,52.83220230124805,1021.1318036671154,1471.5,450.3681963328846,287.97457562821353,25.47776517236853,19.22,0.5273968,0.05261,0.0939242654023375,10.82113,22.045790415392485,1500.0,51.993507500752266,1500.0,398.2484846100178,476.8370823036134,False,114.69534135894422
7.0,0.5,2.0,0.6,0.6,3.2738890266096057,0.6781916349313096,0.6506649005968361,1.127337900104255,1.5,0.328552,13.712730287649308,0.0,2.9481,,0.0,0.06024658178415916,0.004972457563160116,0.06891878538314916,17.875607909715217,52.83220230124805,1037.7317293740955,1471.5,433.7682706259045,328.0463388607162,26.506099904167105,20.77,0.5699288,0.05338,0.09469426540233751,11.49843,24.99657396325271,1500.0,54.952070287081604,1500.0,342.78958247114923,422.1540865675967,True,76.59862531797627
7.0,0.5,2.0,0.6,0.6,3.1296686762389405,0.5811681017576315,0.7941746595782864,1.5790096451074707,1.5,0.361668,13.960159397876152,0.0,1.82715,,0.0,0.05905353093747064,0.0028773304473954657,0.06736264131055585,17.6255026583311,52.83220230124805,1028.2137207697579,1471.5,443.28627923024214,304.0765332832524,25.909450966189095,19.85,0.5446840000000001,0.05289,0.0942042654023375,11.20154,23.46342426331773,1500.0,53.4548910108498,1500.0,371.62451214421156,450.6547884256515,False,88.30842249730743
7.0,0.5,2.0,0.6,0.6,4.3857262847053455,0.9778026795953549,0.602549184069505,2.0978454664300266,1.5,0.616868,18.548938797301094,0.0,-0.96451,,0.0,0.06202528235143078,0.000940042371473392,0.06531038135758944,17.50983206762087,52.83220230124805,1067.1235728556385,1471.5,404.3764271443615,291.1265867810221,25.43825707356586,19.38,0.5317872,0.05833,0.0996442654023375,9.35925,24.08297776686597,1500.0,52.80759462479882,1500.0,321.67304342699737,400.8092721791329,False,161.64336460586932
7.0,0.5,2.0,0.6,0.6,5.9024829204192555,0.790450219885776,0.7596379554568699,0.5504847155992874,1.5,0.261764,12.531555978249886,0.0,8.68897,,0.0,0.06239742923513724,0.016574576460103813,0.09768785290996028,18.193634116385617,15.159057641272714,1048.7442965581286,1471.5,422.75570344187145,479.5799453529087,29.45607418457477,26.18,0.7183792,0.0543,0.09561426540233751,13.49173,37.91309173877085,1500.0,69.05105745234162,1500.0,234.91703513938526,320.32273965847736,True,57.98239767033792
7.0,0.5,2.0,0.6,0.6,3.642035744725039,0.4632675196632705,0.5697439356812708,1.1012202710064094,1.5,0.290678,13.21959691285769,0.0,5.64902,,0.0,0.05880505636650639,0.006956144283581244,0.07042196304258808,17.951697198019726,52.83220230124805,1016.6476736663009,1471.5,454.8523263336991,332.255562633405,26.671395232980238,20.91,0.5737704,0.05132,0.09263426540233752,12.15182,24.974921336790384,1500.0,55.76873078708916,1500.0,364.6907470428785,444.00259694483935,True,69.56410112943149
7.0,0.5,2.0,0.6,0.6,3.4860475111515927,0.7584598650162251,0.5879457405881539,1.7641009896034558,1.5,0.447381,15.160651978690963,0.0,0.09975,,0.0,0.060299406645359495,0.0016461864437323948,0.06589901129586019,17.56386997182774,52.83220230124805,1045.6060427454258,1471.5,425.89395725457416,298.0138994264654,25.69402013554276,19.63,0.5386472,0.05501,0.09632426540233752,10.44451,23.464043697353887,1500.0,52.839086857960886,1500.0,352.28065768778464,431.29627399749506,False,111.99470251418391
7.0,0.5,2.0,0.6,0.6,5.13299608078653,0.9826276843060774,0.7615048799426922,1.920323302641397,1.5,0.595875,18.834314512093947,0.0,-0.59769,,0.0,0.062041723030981356,0.0014061441383310795,0.065755296532772,17.536508409608288,52.83220230124805,1067.5969058177602,1471.5,403.9030941822398,296.23561916126124,25.578462023815497,19.580000000000002,0.5372752000000001,0.05858,0.0998942654023375,9.29771,24.37005377773037,1500.0,53.11790271080978,1500.0,318.2164532431252,397.5317705448065,False,156.51239089363926
7.0,0.5,2.0,0.6,0.6,5.82008704478482,0.8996297183699276,0.7538164514589393,0.7478460198478887,1.5,0.31213,13.367761155231253,0.0,4.37441,,0.0,0.06253935014815395,0.009637711830457708,0.07523940681506415,18.734814100074402,52.83220230124805,1059.454805359424,1471.5,412.045194640576,385.0263910447526,27.720359962597477,22.89,0.6281016,0.05577,0.09708426540233751,11.6938,29.441416080789722,1500.0,59.2071917516009,1500.0,279.56374922873016,360.53358682057114,True,71.9276848899575
7.0,0.5,2.0,0.6,0.6,5.625373601619674,0.618145790792568,0.6619879805637676,1.6362064276379569,1.5,0.41416,15.414721744716859,0.0,1.06161,,0.0,0.059060649582356496,0.002007627071211797,0.06703531078590771,17.628959106370043,52.83220230124805,1031.841232064085,1471.5,439.65876793591497,304.97822560703617,25.91544402763259,19.89,0.5457816,0.05389,0.0952042654023375,10.69034,23.26920379246012,1500.0,53.06557917617452,1500.0,370.78160869373306,449.9120513948922,False,107.77027961101405
7.0,0.5,2.0,0.6,0.6,5.797051984626245,0.7524962484877015,0.7844757114854424,1.6120695075302938,1.5,0.457125,16.48447102434525,0.0,0.62855,,0.0,0.06020290947152177,0.0020591102306401275,0.06723199145829521,17.63043056903065,52.83220230124805,1045.0210119639776,1471.5,426.47898803602243,306.5048386163649,25.917449112684213,19.96,0.5477024,0.05563,0.09694426540233751,10.2216,23.973331457390444,1500.0,53.423344163735855,1500.0,347.8749574659614,427.25639539652394,False,118.60903299877066
7.0,0.5,2.0,0.6,0.6,4.220336680421606,0.6234378883564672,0.757145917361373,0.5532222311199191,1.5,0.245353,12.412110416150139,0.0,10.88971,,0.0,0.061515338889507755,0.018561018067415013,0.1127824846396394,17.580195279344398,15.159057641272714,1032.3603868351036,1471.5,439.13961316489645,470.0720757997029,29.38135444956445,25.830000000000002,0.7087752,0.05218,0.09349426540233752,14.0325,41.88726112491984,1500.0,74.3441828438917,1500.0,228.03671420045882,315.9680219151241,True,53.817729181292385
7.0,0.5,2.0,0.6,0.6,4.048698684082679,0.6339245381969755,0.726439124471835,1.2385823488572956,1.5,0.341398,13.948775416506352,0.0,2.58476,,0.0,0.05961014110628196,0.003943855821921825,0.06866137017823311,17.820180275743777,52.83220230124805,1033.3891271844573,1471.5,438.11087281554273,323.34408976565675,26.396841022225313,20.59,0.5649896000000001,0.05324,0.09455426540233752,11.34495,24.407393567179422,1500.0,54.385110419130505,1500.0,354.8835802307414,434.2932777919924,False,82.556877948521
7.0,0.5,2.0,0.6,0.6,3.618345386140707,0.6018037173980767,0.5981299677846503,2.2645522023932325,1.5,0.464736,15.135555474307566,0.0,-0.19141,,0.0,0.05889019760614532,0.000889830526570284,0.06525847455636179,17.501495960907484,52.83220230124805,1030.2380746640854,1471.5,441.2619253359146,286.2862792161123,25.407300730636027,19.16,0.5257504000000001,0.0535,0.0948142654023375,10.60201,22.34354114015895,1500.0,52.03974285993042,1500.0,383.66596075453015,462.36071739141164,False,121.52284218281
7.0,0.5,2.0,0.6,0.6,3.9031600746035995,0.4871582403822723,0.527655829210511,1.7058643934138464,1.5,0.363056,14.063736379884665,0.0,1.92143,,0.0,0.05814319195887295,0.002438983193871522,0.06671751396781705,17.599971901810633,52.83220230124805,1018.991353368835,1471.5,452.508646631165,299.8457263786816,25.817614872031207,19.68,0.5400192,0.05211,0.0934242654023375,11.23773,22.697934538372202,1500.0,52.8696647652015,1500.0,391.6734870431811,470.49922355107634,False,92.4968044411774
7.0,0.5,2.0,0.6,0.6,5.225281266434631,0.7358427373868272,0.6004509238601058,1.5859775650903871,1.5,0.441984,15.877670320421903,0.0,0.61567,,0.0,0.060063474442171944,0.0020813559478840946,0.06701553670592246,17.63234350550614,52.83220230124805,1043.3873025249818,1471.5,428.1126974750182,306.5462533311506,25.924055844362954,19.96,0.5477024,0.05523,0.09654426540233751,10.35302,23.82889706953581,1500.0,53.319993166763076,1500.0,351.16159951399806,430.4619504081066,False,114.06952695759414
7.0,0.5,2.0,0.6,0.6,3.601203944887962,0.8923445318067316,0.6394804564168479,2.0595333241778904,1.5,0.546964,16.717411431010547,0.0,-0.80033,,0.0,0.06132838969469928,0.0009561440002037888,0.06533863001750292,17.513588671760925,52.83220230124805,1058.7401285575743,1471.5,412.7598714424257,291.06660138802533,25.463373401383226,19.37,0.5315128,0.05682,0.09813426540233752,9.85169,23.706163085660624,1500.0,52.66148298451488,1500.0,335.0288760970125,414.08700942381216,False,139.4180661969946
7.0,0.5,2.0,0.6,0.6,3.612912353545298,0.6824132490679256,0.7426891618135356,1.8500702538187437,1.5,0.435868,15.059834749741789,0.0,0.27434,,0.0,0.05959946314129293,0.001554660964121899,0.06605861587732409,17.557759126511886,52.83220230124805,1038.1458697208975,1471.5,433.3541302791025,295.8505353845015,25.65511979518815,19.54,0.5361776,0.05422,0.0955342654023375,10.60911,23.13609008674849,1500.0,52.70278622811112,1500.0,364.847532706758,443.78849080288876,False,110.06045393855712
7.0,0.5,2.0,0.6,0.6,4.08127115836113,0.526391576532438,0.6263600171510038,0.9360708790989491,1.5,0.283589,13.098254020529644,0.0,5.97145,,0.0,0.05952505636301668,0.008081144146268092,0.07179696319268636,18.243389015456163,52.83220230124805,1022.8401436451662,1471.5,448.6598563548338,350.43896713336574,27.092278050053785,21.59,0.5924296,0.05156,0.09287426540233751,12.39335,26.023040213282677,1500.0,56.78235350043495,1500.0,346.5680323407977,426.25318058828196,True,66.64660514184763
7.0,0.5,2.0,0.6,0.6,3.130254272910831,0.8242690361606058,0.6451667117103879,1.3884421226559605,1.5,0.395938,14.543760927644392,0.0,0.92806,,0.0,0.06109505636309714,0.002793644088132416,0.06685946325483755,17.669624260796326,52.83220230124805,1052.0619224346894,1471.5,419.43807756531055,311.38029165629433,26.03664548092479,20.150000000000002,0.5529160000000001,0.05528,0.09659426540233751,10.70407,24.41326985592256,1500.0,53.72998122878169,1500.0,334.1190899831299,413.3150634144153,False,93.58681212403991
7.0,0.5,2.0,0.6,0.6,4.835931117164717,0.5236789217711365,0.5495199328484113,1.2236345310627168,1.5,0.323019,13.749900711667348,0.0,3.54655,,0.0,0.05872189252440115,0.004269067947702431,0.06892161000400042,17.86336894611314,52.83220230124805,1022.5740322130825,1471.5,448.92596778691745,325.43780740804493,26.48045171210267,20.66,0.5669104,0.05217,0.09348426540233751,11.62994,24.05083880916453,1500.0,54.36748442449857,1500.0,370.7533395111442,450.0943559102488,True,79.731969116291
7.0,0.5,2.0,0.6,0.6,5.916294735683977,0.9924106586982344,0.6225980401237334,1.8118462057769495,1.5,0.59307,18.853805268075554,0.0,-0.43046,,0.0,0.062143474438469515,0.0017813557674302718,0.06576553690355318,17.557652390259165,52.83220230124805,1068.556615605631,1471.5,402.9433843943691,299.3237681072155,25.663261495891504,19.7,0.540568,0.05883,0.1001442654023375,9.14701,24.515046194902823,1500.0,53.262108834415294,1500.0,315.43995155105824,394.7298860722321,False,158.13582329155008
7.0,0.5,2.0,0.6,0.6,3.554658093075926,0.9722910419886859,0.5308639656143472,1.750417066277603,1.5,0.515227,16.248512137771307,0.0,-0.51133,,0.0,0.06207273998091952,0.0015461865534035085,0.06556567784322037,17.553192087127083,52.83220230124805,1066.5828812064242,1471.5,404.9171187935758,298.33458050684453,25.64176380144194,19.66,0.5394704,0.0576,0.09891426540233751,9.80533,24.31083614985016,1500.0,53.09997646624924,1500.0,319.5625978287224,398.7674597112941,False,128.24732862767354
7.0,0.5,2.0,0.6,0.6,5.75429104787732,0.9186881665441633,0.5830705370138008,1.5469750966500369,1.5,0.501134,17.0681587963966,0.0,0.19215,,0.0,0.061580367097143096,0.0023402542312400054,0.06686228814260395,17.63169623690811,52.83220230124805,1061.3244391253165,1471.5,410.17556087468347,308.5049795473393,25.9255443019071,20.05,0.5501720000000001,0.05766,0.09897426540233752,9.65133,24.69480529078445,1500.0,53.70224997493097,1500.0,321.7898159259855,401.2735961548415,False,130.38490436373468
7.0,0.5,2.0,0.6,0.6,3.7353917746843868,0.4078958987745169,0.5072445217351317,1.9187713848063441,1.5,0.357678,13.945153240615966,0.0,2.22373,,0.0,0.0574686721832478,0.0022860169944767745,0.0665741524926373,17.55346124063397,52.83220230124805,1011.2157176571142,1471.5,460.28428234288583,293.0353452040746,25.648458257033077,19.41,0.5326104,0.05143,0.09274426540233752,11.34285,22.254924062237325,1500.0,52.60853496847918,1500.0,406.51463490654334,485.1618978489864,False,92.3055233028817
7.0,0.5,2.0,0.6,0.6,3.698939690046319,0.8647481227123441,0.540384049200941,0.8311199414574257,1.5,0.317586,13.728167656325008,0.0,3.45745,,0.0,0.062198220207100335,0.0071557203557309065,0.07048481636215066,18.293517708884707,52.83220230124805,1056.032920825415,1471.5,415.467079174585,356.8963913113369,27.13447847747869,21.86,0.5998384,0.0548,0.09611426540233751,11.63998,27.035522961208443,1500.0,56.655295936443494,1500.0,302.5494615301299,382.3287167446491,True,70.81466275398984
7.0,0.5,2.0,0.6,0.6,3.1218483736753786,0.7874935130098673,0.5116098755036733,2.0204205158380084,1.5,0.487649,15.26698871375884,0.0,-0.48654,,0.0,0.06051014110760234,0.001106355880032166,0.06522387011339059,17.51932476714461,52.83220230124805,1048.454243613602,1471.5,423.0457563863979,290.7878882406012,25.48746647791621,19.35,0.5309640000000001,0.05534,0.09665426540233751,10.27936,23.234106197649822,1500.0,52.47650645607672,1500.0,351.64891001451707,430.5451910533208,False,122.63588102150575
7.0,0.5,2.0,0.6,0.6,3.8829208366624686,0.670653007731925,0.586130986917649,2.1210269125407417,1.5,0.479623,15.56978536973879,0.0,-0.29007,,0.0,0.05946257048837007,0.000945762769743396,0.06546186434327009,17.517150281875022,52.83220230124805,1036.992190045836,1471.5,434.50780995416403,289.4578395156655,25.477867108681522,19.29,0.5293176,0.05431,0.09562426540233751,10.41332,22.733282213448984,1500.0,52.265518550193676,1500.0,371.09779466806896,449.91360774496303,False,125.22248994845644
7.0,0.5,2.0,0.6,0.6,5.941792026185967,0.9296277908184265,0.7758417398982838,1.3310071016752667,1.5,0.452029,16.249547045168562,0.0,0.88278,,0.0,0.06175951963983091,0.003225635595781262,0.06828072033582645,17.742642010492148,52.83220230124805,1062.3976162666218,1471.5,409.10238373337825,320.24643482583537,26.225360394820445,20.5,0.56252,0.05763,0.09894426540233751,9.88266,25.465798904780172,1500.0,54.53101608846637,1500.0,313.1007585946849,392.90977557558784,False,114.57838359458465
7.0,0.5,2.0,0.6,0.6,4.489523917125339,0.6556573932235447,0.5916939164279356,2.333697570545552,1.5,0.518942,16.45618355548698,0.0,-0.57017,,0.0,0.059276412295133994,0.000697033905083907,0.06518997174398239,17.49831407375622,52.83220230124805,1035.5211202625637,1471.5,435.9788797374363,285.90392410266594,25.378505915879412,19.150000000000002,0.5254760000000002,0.05439,0.09570426540233751,10.26636,22.506177670156823,1500.0,52.046042471992024,1500.0,375.69075245912836,454.4499392939252,False,139.1571801946897
7.0,0.5,2.0,0.6,0.6,4.785221629042844,0.6647944812756827,0.7798527597859226,1.2951281032669728,1.5,0.363375,14.479769153580838,0.0,2.08021,,0.0,0.05969223150401923,0.0033699152519114676,0.06862923729079705,17.794387317503382,52.83220230124805,1036.4174686004785,1471.5,435.0825313995215,321.1295841257128,26.3276151638081,20.51,0.5627944000000001,0.05388,0.09519426540233751,11.06739,24.375489751451177,1500.0,54.21218376934279,1500.0,352.5735302756308,432.1022655989876,False,89.57201538830411
7.0,0.5,2.0,0.6,0.6,3.9679653933709504,0.4886337061837721,0.5852657703594666,2.0584905857189604,1.5,0.401907,14.460019670749904,0.0,0.89733,,0.0,0.0580031354579481,0.0014430084350990813,0.06587040964786053,17.53086415004173,52.83220230124805,1019.1360965639622,1471.5,452.36390343603784,290.321788373574,25.551120337977288,19.31,0.5298664000000001,0.05228,0.0935942654023375,10.99996,22.174373016786888,1500.0,52.2207285922784,1500.0,398.7459894408419,477.37501284025797,False,105.0166108705992
