,0,1,2,3,4,5,6,7,8,9,10
18,0.4576490356622106,0.35474301586949053,0.20000000000000007,0.9562384761732758,0.5388199747451246,0.9989999999999999,0.6990416654549685,0.7524885921334039,0.5,0.16000000000000003,-0.3948775637395745
19,0.4576490356622106,0.35474301586949053,0.20000000000000007,0.9562384761732758,0.5388199747451246,0.9999999999999999,0.7000416654549685,0.7524885921334039,0.5,0.16000000000000003,-0.39477277497667085
20,0.4576490356622106,0.35474301586949053,0.20000000000000007,0.9562384761732758,0.5388199747451246,0.9999999999999999,0.6990416654549685,0.7534885921334039,0.5,0.16000000000000003,-0.3951316061837858
21,0.4576490356622106,0.35474301586949053,0.20000000000000007,0.9562384761732758,0.5388199747451246,0.9999999999999999,0.6990416654549685,0.7524885921334039,0.499,0.16000000000000003,-0.3949573630133225
22,0.4576490356622106,0.35474301586949053,0.20000000000000007,0.9562384761732758,0.5388199747451246,0.9999999999999999,0.6990416654549685,0.7524885921334039,0.5,0.16100000000000003,-0.3945953478937354
23,0.40889670215620916,0.5725716654273727,0.2,1.0,0.675826057554747,1.0,0.9776149148840442,0.9412876452976158,0.5,0.16000000000000003,-0.34484303916140835
24,0.40889670215620916,0.5725716654273727,0.2,1.0,0.675826057554747,1.0,0.9776149148840442,0.9412876452976158,0.5,0.16000000000000003,-0.34484303916140835
25,0.4349014257839523,0.4563808408536131,0.20000000000000004,0.9766573976914814,0.6027463696184693,0.9999999999999999,0.8290226354889728,0.840581343760059,0.5,0.16000000000000003,-0.371220437950745
26,0.44704492519411865,0.4021228825735678,0.20000000000000007,0.9657570366100495,0.5686201408589157,0.9999999999999999,0.7596340781245612,0.7935542370379296,0.5,0.16000000000000003,-0.3844639754696414
27,0.4526874711809626,0.3769116140251371,0.20000000000000007,0.9606921219097868,0.552763194798365,0.9999999999999999,0.7273922907562784,0.7717028247435721,0.5,0.16000000000000003,-0.39046186996178084
28,0.4553139209672546,0.3651764627218841,0.20000000000000007,0.9583345435820055,0.5453822230368442,0.9999999999999999,0.7123846265315578,0.7615315940111143,0.5,0.16000000000000003,-0.3949170335537739
29,0.45648091357381426,0.3599622625954505,0.20000000000000007,0.9572870168056455,0.5421026859522686,0.9999999999999999,0.7057163729508545,0.7570122800968176,0.5,0.16000000000000003,-0.3954651778251992
30,0.4570446145365602,0.3574436094225864,0.20000000000000007,0.9567810222954686,0.5405185471997652,0.9999999999999999,0.7024953577172125,0.7548292828866209,0.5,0.16000000000000003,-0.3947304844023533
31,0.45735264976691326,0.356067287646403,0.20000000000000007,0.9565045208420374,0.5396528922199304,0.9999999999999999,0.7007352291472123,0.7536363808109752,0.5,0.16000000000000003,-0.3958255175217644
32,0.45835264976691326,0.356067287646403,0.20000000000000007,0.9565045208420374,0.5396528922199304,0.9999999999999999,0.7007352291472123,0.7536363808109752,0.5,0.16000000000000003,-0.3960295545795057
33,0.45735264976691326,0.357067287646403,0.20000000000000007,0.9565045208420374,0.5396528922199304,0.9999999999999999,0.7007352291472123,0.7536363808109752,0.5,0.16000000000000003,-0.3967967042320755
34,0.45735264976691326,0.356067287646403,0.20100000000000007,0.9565045208420374,0.5396528922199304,0.9999999999999999,0.7007352291472123,0.7536363808109752,0.5,0.16000000000000003,-0.3978601946698258
35,0.45735264976691326,0.356067287646403,0.20000000000000007,0.9575045208420374,0.5396528922199304,0.9999999999999999,0.7007352291472123,0.7536363808109752,0.5,0.16000000000000003,-0.3949409372789394
36,0.45735264976691326,0.356067287646403,0.20000000000000007,0.9565045208420374,0.5406528922199304,0.9999999999999999,0.7007352291472123,0.7536363808109752,0.5,0.16000000000000003,-0.39465759847798376
37,0.45735264976691326,0.356067287646403,0.20000000000000007,0.9565045208420374,0.5396528922199304,0.9989999999999999,0.7007352291472123,0.7536363808109752,0.5,0.16000000000000003,-0.39579272953962086
38,0.45735264976691326,0.356067287646403,0.20000000000000007,0.9565045208420374,0.5396528922199304,0.9999999999999999,0.7017352291472123,0.7536363808109752,0.5,0.16000000000000003,-0.39567716865308944
39,0.45735264976691326,0.356067287646403,0.20000000000000007,0.9565045208420374,0.5396528922199304,0.9999999999999999,0.7007352291472123,0.7546363808109752,0.5,0.16000000000000003,-0.3959061804646909
40,0.45735264976691326,0.356067287646403,0.20000000000000007,0.9565045208420374,0.5396528922199304,0.9999999999999999,0.7007352291472123,0.7536363808109752,0.499,0.16000000000000003,-0.39582520716090175
41,0.45735264976691326,0.356067287646403,0.20000000000000007,0.9565045208420374,0.5396528922199304,0.9999999999999999,0.7007352291472123,0.7536363808109752,0.5,0.16100000000000003,-0.3955191762084197
42,0.548768233989865,0.606597498518289,0.35562508694810013,0.8648377308716488,0.623512137059752,0.9219643244917336,0.8908362933298251,0.8494872799538267,0.48913199559742576,0.1600000000000049,-0.3748541740509111
43,0.5013478091938478,0.4766388145065336,0.27489697264761564,0.9123884647758549,0.5800114468089628,0.9624441279442948,0.792224297417523,0.7997661039303952,0.4947696053095525,0.16000000000000236,-0.3908671537522955
44,0.4789374343862347,0.4152217599201266,0.23674574758440958,0.934860422244693,0.5594534957340086,0.9815744409141314,0.7456213452417948,0.7762684192227289,0.49743387808254574,0.16000000000000117,-0.3957769081897206
45,0.4681409194210778,0.38563322538420525,0.21836585541973033,0.9456866055277258,0.5495494120968931,0.9907907397061003,0.7231697140261129,0.764948077337743,0.4987174291659979,0.16000000000000061,-0.39627555389177715
46,0.46278523988277886,0.3709556456750401,0.20924839365543008,0.9510570022227642,0.5446364287636524,0.9953625430165476,0.7120324403511058,0.7593325501425665,0.499354142799628,0.1600000000000003,-0.39607598058205906
47,0.4600903627788611,0.3635701639231353,0.2046606585643454,0.9537592847228504,0.5421643080547861,0.997662988361874,0.706428373936711,0.7565069225902663,0.49967452511166727,0.16000000000000017,-0.39428818111587105
48,0.45860241930321066,0.3594923603857099,0.2021275966718872,0.9552513169975402,0.5407993568017473,0.9989331511599076,0.7033341571183306,0.7549467868516267,0.4998514202918667,0.1600000000000001,-0.39643107501258906
49,0.45803351548059174,0.3579332433504905,0.20115909980548588,0.9558217841412404,0.5402774781159977,0.9994187882039046,0.7021511069522489,0.7543502808686771,0.4999190548128449,0.16000000000000006,-0.3961963149340915
50,0.4577277460342444,0.3570952627750477,0.2006385605880388,0.9561283938277172,0.5399969833285526,0.999679804151003,0.7015152515055081,0.754029676054827,0.49995540642310177,0.16000000000000006,-0.39547493669681993
51,0.4575145247855982,0.35651091640960286,0.20027557460876835,0.9563422009983765,0.5398013867784975,0.9998618175824355,0.7010718524218778,0.753806109705907,0.4999807553774262,0.16000000000000003,-0.395966448399444
52,0.4585145247855982,0.35651091640960286,0.20027557460876835,0.9563422009983765,0.5398013867784975,0.9998618175824355,0.7010718524218778,0.753806109705907,0.4999807553774262,0.16000000000000003,-0.3956147403272003
53,0.4575145247855982,0.35751091640960286,0.20027557460876835,0.9563422009983765,0.5398013867784975,0.9998618175824355,0.7010718524218778,0.753806109705907,0.4999807553774262,0.16000000000000003,-0.3956895290660656
54,0.4575145247855982,0.35651091640960286,0.20127557460876835,0.9563422009983765,0.5398013867784975,0.9998618175824355,0.7010718524218778,0.753806109705907,0.4999807553774262,0.16000000000000003,-0.39416615294456564
55,0.4575145247855982,0.35651091640960286,0.20027557460876835,0.9573422009983765,0.5398013867784975,0.9998618175824355,0.7010718524218778,0.753806109705907,0.4999807553774262,0.16000000000000003,-0.3946519914842213
56,0.4575145247855982,0.35651091640960286,0.20027557460876835,0.9563422009983765,0.5408013867784975,0.9998618175824355,0.7010718524218778,0.753806109705907,0.4999807553774262,0.16000000000000003,-0.3945943885838729
57,0.4575145247855982,0.35651091640960286,0.20027557460876835,0.9563422009983765,0.5398013867784975,0.9988618175824355,0.7010718524218778,0.753806109705907,0.4999807553774262,0.16000000000000003,-0.3961327930266929
58,0.4575145247855982,0.35651091640960286,0.20027557460876835,0.9563422009983765,0.5398013867784975,0.9998618175824355,0.7020718524218778,0.753806109705907,0.4999807553774262,0.16000000000000003,-0.3958095482342917
59,0.4575145247855982,0.35651091640960286,0.20027557460876835,0.9563422009983765,0.5398013867784975,0.9998618175824355,0.7010718524218778,0.754806109705907,0.4999807553774262,0.16000000000000003,-0.3961283533728972
60,0.4575145247855982,0.35651091640960286,0.20027557460876835,0.9563422009983765,0.5398013867784975,0.9998618175824355,0.7010718524218778,0.753806109705907,0.4989807553774262,0.16000000000000003,-0.3960329702899108
61,0.4575145247855982,0.35651091640960286,0.20027557460876835,0.9563422009983765,0.5398013867784975,0.9998618175824355,0.7010718524218778,0.753806109705907,0.4999807553774262,0.16100000000000003,-0.39565995437002516
62,0.4000000000000002,0.659609219372571,0.2,0.3759945655365431,0.8308243680434184,0.38521417555261406,0.7626456067705923,0.9999999999999993,0.3108876358029191,0.16000000000000003,-0.3484851506052834
63,0.4000000000000002,0.659609219372571,0.2,0.3759945655365431,0.8308243680434184,0.38521417555261406,0.7626456067705923,0.9999999999999993,0.3108876358029191,0.16000000000000003,-0.3484851506052834
64,0.4315278332264185,0.4934593158021295,0.20015106219409917,0.6941246993139609,0.6712938137603193,0.7221466012862261,0.7288926188867937,0.8650434834767347,0.4145431273580034,0.16000000000000003,-0.3812252895761789
65,0.44540807113084996,0.4203112446107474,0.20021756784887743,0.8341825938634366,0.6010599340460684,0.8704822700685935,0.714032748928463,0.8056284090996411,0.46017781695283927,0.16000000000000003,-0.3898981523032025
66,0.4518293162779806,0.3864716447138555,0.20024833454869495,0.8989758691578059,0.5685684910042087,0.9391049910819753,0.7071583085540324,0.7781419380004305,0.48128923673679713,0.16000000000000003,-0.3926378938669195
67,0.454871742780225,0.3704382285784111,0.20026291200536678,0.9296753321756428,0.553173840100577,0.9716188696652474,0.7039011552910688,0.7651186744106921,0.4912919607535589,0.16000000000000003,-0.39500440328336656
68,0.45625246552069065,0.36316189758102246,0.20026952758865532,0.9436074507256039,0.5461873953767703,0.9863744115025102,0.7024229846348382,0.759208419494044,0.49583142571889394,0.16000000000000003,-0.394581090140932
69,0.45696184357767294,0.3594235152153154,0.20027292649669204,0.9507653969931401,0.5425979487499141,0.9939554104181274,0.7016635404703628,0.7561718901270924,0.4981636802276902,0.16000000000000003,-0.39727068497786383
70,0.45796184357767294,0.3594235152153154,0.20027292649669204,0.9507653969931401,0.5425979487499141,0.9939554104181274,0.7016635404703628,0.7561718901270924,0.4981636802276902,0.16000000000000003,-0.39726763643741636
71,0.45696184357767294,0.3604235152153154,0.20027292649669204,0.9507653969931401,0.5425979487499141,0.9939554104181274,0.7016635404703628,0.7561718901270924,0.4981636802276902,0.16000000000000003,-0.3959911564847666
72,0.45696184357767294,0.3594235152153154,0.20127292649669204,0.9507653969931401,0.5425979487499141,0.9939554104181274,0.7016635404703628,0.7561718901270924,0.4981636802276902,0.16000000000000003,-0.3958871199121771
73,0.45696184357767294,0.3594235152153154,0.20027292649669204,0.9517653969931401,0.5425979487499141,0.9939554104181274,0.7016635404703628,0.7561718901270924,0.4981636802276902,0.16000000000000003,-0.3941067270934399
74,0.45696184357767294,0.3594235152153154,0.20027292649669204,0.9507653969931401,0.5435979487499141,0.9939554104181274,0.7016635404703628,0.7561718901270924,0.4981636802276902,0.16000000000000003,-0.3963358912617972
75,0.45696184357767294,0.3594235152153154,0.20027292649669204,0.9507653969931401,0.5425979487499141,0.9949554104181274,0.7016635404703628,0.7561718901270924,0.4981636802276902,0.16000000000000003,-0.3971454617631902
76,0.45696184357767294,0.3594235152153154,0.20027292649669204,0.9507653969931401,0.5425979487499141,0.9939554104181274,0.7026635404703628,0.7561718901270924,0.4981636802276902,0.16000000000000003,-0.3971996047839071
77,0.45696184357767294,0.3594235152153154,0.20027292649669204,0.9507653969931401,0.5425979487499141,0.9939554104181274,0.7016635404703628,0.7571718901270924,0.4981636802276902,0.16000000000000003,-0.3972412153053469
78,0.45696184357767294,0.3594235152153154,0.20027292649669204,0.9507653969931401,0.5425979487499141,0.9939554104181274,0.7016635404703628,0.7561718901270924,0.4991636802276902,0.16000000000000003,-0.39728459414596373
79,0.45696184357767294,0.3594235152153154,0.20027292649669204,0.9507653969931401,0.5425979487499141,0.9939554104181274,0.7016635404703628,0.7561718901270924,0.4981636802276902,0.16100000000000003,-0.3969627408072449
80,0.8355230675956945,0.49392127195798663,0.2,0.30000000000753557,0.9144107627651354,0.30000000000720783,0.5103596275486154,0.96196876679637,0.25462221100796556,0.16000000000000003,-0.4487709915832923
81,0.8355230675956945,0.49392127195798663,0.2,0.30000000000753557,0.9144107627651354,0.30000000000720783,0.5103596275486154,0.96196876679637,0.25462221100796556,0.16000000000000003,-0.4487709915832923
82,0.6524195077147299,0.4288670178687861,0.20013200985721605,0.6147640415294977,0.7345712928560222,0.6356543089621213,0.6028900433776346,0.8624283534107278,0.37241903530883236,0.16000000000000003,-0.45212966669969196
83,0.5615070601250509,0.39656703708624463,0.200197553854467,0.7710470184775381,0.6452794932138045,0.8023094782605846,0.6488321680691242,0.8130057063531817,0.4309061429458723,0.16000000000000003,-0.4347473431190617
84,0.5139828418490943,0.379682315821816,0.20023181678891236,0.8527434913611718,0.5986024639515157,0.8894279846097177,0.6728482804914174,0.7871701609596702,0.4614801088148499,0.16000000000000003,-0.4147645535258788
85,0.48766021112880686,0.3703302360026852,0.20025079428298836,0.8979933905679056,0.5727490727972023,0.9376810302088162,0.6861502827454714,0.7728604143605414,0.4784143634416309,0.16000000000000003,-0.40686740795130494
86,0.47351298898739114,0.3653039165556885,0.20026099382676624,0.922313162506998,0.5588540456756507,0.9636148573533871,0.6932995066514497,0.7651695734990611,0.4875157585320435,0.16000000000000003,-0.40256328974797345
87,0.46590149055200863,0.3625996526214601,0.20026648139250394,0.9353977033598171,0.5513782333827432,0.9775677933263448,0.6971459371401072,0.7610317418739704,0.49241249753833016,0.16000000000000003,-0.3994327850992365
88,0.4616977476609607,0.36110611880738414,0.20026951211183666,0.942624144521123,0.5472494283848953,0.9852738391074105,0.6992702763828822,0.7587464651408807,0.4951169100744093,0.16000000000000003,-0.39647759409318534
89,0.4592411263473904,0.36023331400097924,0.2002712832310276,0.9468471976045862,0.5448365999555238,0.9897771678788796,0.7005117169743533,0.7574109744423725,0.4966973391465504,0.16000000000000003,-0.3967959279567131
90,0.45804888630288565,0.35980972700550545,0.20027214278525007,0.9488967169864956,0.5436656133414595,0.9919627098121264,0.7011142091768957,0.7567628381256233,0.49746434821583496,0.16000000000000003,-0.39557337420154953
91,0.4573606943956856,0.35956522159434784,0.20027263894226344,0.9500797527843459,0.5429896894661014,0.9932242613580918,0.7014619833183968,0.7563887170163675,0.4979070857640859,0.16000000000000003,-0.3952238324433269
92,0.4583606943956856,0.35956522159434784,0.20027263894226344,0.9500797527843459,0.5429896894661014,0.9932242613580918,0.7014619833183968,0.7563887170163675,0.4979070857640859,0.16000000000000003,-0.39720836427537354
93,0.4573606943956856,0.36056522159434784,0.20027263894226344,0.9500797527843459,0.5429896894661014,0.9932242613580918,0.7014619833183968,0.7563887170163675,0.4979070857640859,0.16000000000000003,-0.3944373143585677
94,0.4573606943956856,0.35956522159434784,0.20127263894226344,0.9500797527843459,0.5429896894661014,0.9932242613580918,0.7014619833183968,0.7563887170163675,0.4979070857640859,0.16000000000000003,-0.3963929861487708
95,0.4573606943956856,0.35956522159434784,0.20027263894226344,0.9510797527843459,0.5429896894661014,0.9932242613580918,0.7014619833183968,0.7563887170163675,0.4979070857640859,0.16000000000000003,-0.394564004345148
96,0.4573606943956856,0.35956522159434784,0.20027263894226344,0.9500797527843459,0.5439896894661014,0.9932242613580918,0.7014619833183968,0.7563887170163675,0.4979070857640859,0.16000000000000003,-0.3949498308745551
97,0.4573606943956856,0.35956522159434784,0.20027263894226344,0.9500797527843459,0.5429896894661014,0.9942242613580918,0.7014619833183968,0.7563887170163675,0.4979070857640859,0.16000000000000003,-0.3952899187727405
98,0.4573606943956856,0.35956522159434784,0.20027263894226344,0.9500797527843459,0.5429896894661014,0.9932242613580918,0.7024619833183968,0.7563887170163675,0.4979070857640859,0.16000000000000003,-0.3951334041991788
99,0.4573606943956856,0.35956522159434784,0.20027263894226344,0.9500797527843459,0.5429896894661014,0.9932242613580918,0.7014619833183968,0.7573887170163675,0.4979070857640859,0.16000000000000003,-0.3952238324433269
100,0.4573606943956856,0.35956522159434784,0.20027263894226344,0.9500797527843459,0.5429896894661014,0.9932242613580918,0.7014619833183968,0.7563887170163675,0.4989070857640859,0.16000000000000003,-0.3952241424341117
101,0.4573606943956856,0.35956522159434784,0.20027263894226344,0.9500797527843459,0.5429896894661014,0.9932242613580918,0.7014619833183968,0.7563887170163675,0.4979070857640859,0.16100000000000003,-0.3949178842586325
102,1.2099703080851372,0.3294190910002555,0.20000000000009105,0.30000000000738236,0.939549913294621,0.3000000000085352,0.30000000000483823,0.9999999999979928,0.2000000000033751,0.16000000000080444,-0.35235702938742763
103,1.2099703080851372,0.3294190910002555,0.20000000000009105,0.30000000000738236,0.939549913294621,0.3000000000085352,0.30000000000483823,0.9999999999979928,0.2000000000033751,0.16000000000080444,-0.35235702938742763
104,0.8250416932332788,0.34483758696636657,0.2001394435156351,0.6324888418027637,0.7367257998537293,0.6545554692044072,0.5053311601995754,0.8754029286681353,0.3523671233972327,0.16000000000039302,-0.5048988156108214
105,0.8260416932332788,0.34483758696636657,0.2001394435156351,0.6324888418027637,0.7367257998537293,0.6545554692044072,0.5053311601995754,0.8754029286681353,0.3523671233972327,0.16000000000039302,-0.508558055156282
106,0.8250416932332788,0.3458375869663666,0.2001394435156351,0.6324888418027637,0.7367257998537293,0.6545554692044072,0.5053311601995754,0.8754029286681353,0.3523671233972327,0.16000000000039302,-0.5064094643586337
107,0.8250416932332788,0.34483758696636657,0.2011394435156351,0.6324888418027637,0.7367257998537293,0.6545554692044072,0.5053311601995754,0.8754029286681353,0.3523671233972327,0.16000000000039302,-0.5064267974484552
108,0.8250416932332788,0.34483758696636657,0.2001394435156351,0.6334888418027637,0.7367257998537293,0.6545554692044072,0.5053311601995754,0.8754029286681353,0.3523671233972327,0.16000000000039302,-0.5041585909748166
109,0.8250416932332788,0.34483758696636657,0.2001394435156351,0.6324888418027637,0.7377257998537293,0.6545554692044072,0.5053311601995754,0.8754029286681353,0.3523671233972327,0.16000000000039302,-0.5067821618319419
110,0.8250416932332788,0.34483758696636657,0.2001394435156351,0.6324888418027637,0.7367257998537293,0.6555554692044072,0.5053311601995754,0.8754029286681353,0.3523671233972327,0.16000000000039302,-0.5047036964052306
111,0.8250416932332788,0.34483758696636657,0.2001394435156351,0.6324888418027637,0.7367257998537293,0.6545554692044072,0.5063311601995754,0.8754029286681353,0.3523671233972327,0.16000000000039302,-0.5034390236155727
112,0.8250416932332788,0.34483758696636657,0.2001394435156351,0.6324888418027637,0.7367257998537293,0.6545554692044072,0.5053311601995754,0.8764029286681353,0.3523671233972327,0.16000000000039302,-0.5035642302558382
113,0.8250416932332788,0.34483758696636657,0.2001394435156351,0.6324888418027637,0.7367257998537293,0.6545554692044072,0.5053311601995754,0.8754029286681353,0.3533671233972327,0.16000000000039302,-0.5041142856080647
114,0.8250416932332788,0.34483758696636657,0.2001394435156351,0.6324888418027637,0.7367257998537293,0.6545554692044072,0.5053311601995754,0.8754029286681353,0.3523671233972327,0.16100000000039302,-0.5045054392637783
115,0.9898736478112882,0.32556631500582234,0.20007951048455622,0.48958457385139353,0.8446767577600895,0.5021669276010569,0.4170794795051449,0.70078435044218,0.2868794754201694,0.1600000002584751,-0.5314171987203341
116,0.909139486235178,0.33500532207349265,0.2001088654905516,0.5595786249941983,0.7918027255360569,0.5768063454957837,0.46030486906500384,0.7863119688264718,0.31895511491953266,0.16000000013206733,-0.5203895895319299
117,0.8680759406034325,0.3398062525578731,0.20012379622872586,0.5951794643036362,0.7649095839887937,0.6147699421048551,0.4822904538780438,0.8298135943061267,0.33526963978157415,0.16000000006777296,-0.5147007263105575
118,0.847185780758723,0.342248618497762,0.20013139190762452,0.6132905945613465,0.7512283000907368,0.6340830722606317,0.49347512811788247,0.8519440727096315,0.3435692891887373,0.16000000003506465,-0.5110311922830767
119,0.8365084672953512,0.3434969529732428,0.20013527418737592,0.6225474990740472,0.7442355648581277,0.6439543392190963,0.49919180399457286,0.8632553339333431,0.3478113801547771,0.16000000001834688,-0.5084653053835702
120,0.8310056610937135,0.3441403116904856,0.20013727501213074,0.6273182639050322,0.7406316932534948,0.6490417302771,0.5021380282086432,0.8690848601174069,0.3499976421349946,0.16000000000973097,-0.5072393179320962
121,0.8281766052718063,0.3444710697906071,0.2001383036590999,0.6297709688569224,0.7387789015012686,0.6516572164061011,0.5036527158898082,0.8720818864319224,0.3511216245099342,0.16000000000530146,-0.5053402836486395
122,0.8266370764333074,0.3446510632816372,0.20013886343302215,0.6311056933174735,0.7377706406135912,0.653080523889506,0.5044769857216069,0.8737128222392709,0.35173327849950353,0.16000000000289097,-0.5063017140139064
123,0.8276370764333074,0.3446510632816372,0.20013886343302215,0.6311056933174735,0.7377706406135912,0.653080523889506,0.5044769857216069,0.8737128222392709,0.35173327849950353,0.16000000000289097,-0.5072747991860962
124,0.8266370764333074,0.3456510632816372,0.20013886343302215,0.6311056933174735,0.7377706406135912,0.653080523889506,0.5044769857216069,0.8737128222392709,0.35173327849950353,0.16000000000289097,-0.5052232699546935
125,0.8266370764333074,0.3446510632816372,0.20113886343302215,0.6311056933174735,0.7377706406135912,0.653080523889506,0.5044769857216069,0.8737128222392709,0.35173327849950353,0.16000000000289097,-0.5051603516479621
126,0.8266370764333074,0.3446510632816372,0.20013886343302215,0.6321056933174735,0.7377706406135912,0.653080523889506,0.5044769857216069,0.8737128222392709,0.35173327849950353,0.16000000000289097,-0.5060653368501429
127,0.8266370764333074,0.3446510632816372,0.20013886343302215,0.6311056933174735,0.7387706406135912,0.653080523889506,0.5044769857216069,0.8737128222392709,0.35173327849950353,0.16000000000289097,-0.505625492684317
128,0.8266370764333074,0.3446510632816372,0.20013886343302215,0.6311056933174735,0.7377706406135912,0.654080523889506,0.5044769857216069,0.8737128222392709,0.35173327849950353,0.16000000000289097,-0.506526730433141
129,0.8266370764333074,0.3446510632816372,0.20013886343302215,0.6311056933174735,0.7377706406135912,0.653080523889506,0.5054769857216069,0.8737128222392709,0.35173327849950353,0.16000000000289097,-0.5063139313638008
130,0.8266370764333074,0.3446510632816372,0.20013886343302215,0.6311056933174735,0.7377706406135912,0.653080523889506,0.5044769857216069,0.8747128222392709,0.35173327849950353,0.16000000000289097,-0.506240865794497
131,0.8266370764333074,0.3446510632816372,0.20013886343302215,0.6311056933174735,0.7377706406135912,0.653080523889506,0.5044769857216069,0.8737128222392709,0.35273327849950353,0.16000000000289097,-0.50600756140811
132,0.8266370764333074,0.3446510632816372,0.20013886343302215,0.6311056933174735,0.7377706406135912,0.653080523889506,0.5044769857216069,0.8737128222392709,0.35173327849950353,0.16100000000289097,-0.5059072188998885
133,0.8667409292740277,0.3482463042604326,0.20000000000000337,0.5908312842642721,0.750033358880002,0.6862086011832814,0.5497364043709358,0.9999999999988729,0.20000000000010654,0.1600000000000262,-0.48287425990358007
134,0.8667409292740277,0.3482463042604326,0.20000000000000337,0.5908312842642721,0.750033358880002,0.6862086011832814,0.5497364043709358,0.9999999999988729,0.20000000000010654,0.1600000000000262,-0.48287425990358007
135,0.842211483585668,0.34604728192020545,0.20008493555599252,0.6154650503371965,0.7425328904611134,0.6659458754056637,0.5220535666133078,0.922756686736836,0.2928073726196414,0.16000000000177844,-0.49851237735845827
136,0.8328861543089401,0.3452112822946929,0.20011722540212126,0.624830038966553,0.7396814465832345,0.6582426198033574,0.5115294161419166,0.8933911910894655,0.3280898376203014,0.16000000000244458,-0.5031451058928715
137,0.8291395211510425,0.34487540311831333,0.20013019847841482,0.6285926060439048,0.738535823317426,0.6551476864227864,0.5073011331564332,0.8815930297135338,0.34226525699061006,0.16000000000271222,-0.504845452907804
138,0.8276097362714137,0.3447382605522405,0.20013549550513712,0.6301288968898311,0.7380680547700594,0.6538839965739215,0.5055746862091656,0.8767757315902106,0.3480532114823339,0.1600000000028215,-0.5033651315154928
139,0.8268327175515557,0.3446686021691914,0.20013818600690483,0.6309092201642517,0.7378304625943852,0.6532421346482755,0.5046977775570196,0.8743288968287982,0.35099306861495694,0.16000000000287698,-0.5047699111930084
140,0.8266572320228825,0.34465287019534896,0.20013879364236203,0.6310854520089269,0.737776803670229,0.6530971735598505,0.504499732420542,0.8737762922638003,0.3516570196497999,0.16000000000288953,-0.5068329884870811
141,0.8276572320228825,0.34465287019534896,0.20013879364236203,0.6310854520089269,0.737776803670229,0.6530971735598505,0.504499732420542,0.8737762922638003,0.3516570196497999,0.16000000000288953,-0.5058905542977744
142,0.8266572320228825,0.34565287019534896,0.20013879364236203,0.6310854520089269,0.737776803670229,0.6530971735598505,0.504499732420542,0.8737762922638003,0.3516570196497999,0.16000000000288953,-0.5064173348877644
143,0.8266572320228825,0.34465287019534896,0.20113879364236203,0.6310854520089269,0.737776803670229,0.6530971735598505,0.504499732420542,0.8737762922638003,0.3516570196497999,0.16000000000288953,-0.5067621200657586
